Condition,ReadCode,CleansedReadCode,Term
Visual disturbances and blindness,1B75.00,1B75.00,Loss of vision
Visual disturbances and blindness,2B6A.11,2B6A.11,O/E - blind R-eye
Visual disturbances and blindness,2B6B.00,2B6B.00,O/E - R-eye completely blind
Visual disturbances and blindness,2B6S.00,2B6S.00,O/E - pinhole R-eye completely blind
Visual disturbances and blindness,2B7A.11,2B7A.11,O/E - blind L-eye
Visual disturbances and blindness,2B7B.00,2B7B.00,O/E - L-eye completely blind
Visual disturbances and blindness,2B7S.00,2B7S.00,O/E - pinhole L-eye completely blind
Visual disturbances and blindness,2BBo.00,2BBo.00,O/E - sight threatening diabetic retinopathy
Visual disturbances and blindness,2BBr.00,2BBr.00,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,6688,6688.00,Registered partially sighted
Visual disturbances and blindness,6688.11,6688.11,Registered partially blind
Visual disturbances and blindness,6689,6689.00,Registered blind
Visual disturbances and blindness,6689.11,6689.11,Registered severely sight impaired
Visual disturbances and blindness,668D.00,668D.00,Registered sight impaired
Visual disturbances and blindness,8F6..11,8F6..11,Blind rehabilitation
Visual disturbances and blindness,8F61.00,8F61.00,Blind rehabilitation
Visual disturbances and blindness,8F62.00,8F62.00,Blind lead dog rehabilitation
Visual disturbances and blindness,8HlE.00,8HlE.00,Referral to visual impairment multidisciplinary team
Visual disturbances and blindness,9NfB.00,9NfB.00,Requires deafblind communicator guide
Visual disturbances and blindness,9NlD.00,9NlD.00,Seen by visual impairment teacher
Visual disturbances and blindness,9m08.00,9m08.00,Excluded from diabetic retinopathy screening as blind
Visual disturbances and blindness,F404100,F404100,Blind hypotensive eye
Visual disturbances and blindness,F404200,F404200,Blind hypertensive eye
Visual disturbances and blindness,F49..00,F49..00,Blindness and low vision
Visual disturbances and blindness,F49..11,F49..11,Impaired vision
Visual disturbances and blindness,F49..13,F49..13,Partial sight
Visual disturbances and blindness,F49..14,F49..14,Sight impaired
Visual disturbances and blindness,F490.00,F490.00,"Blindness, both eyes"
Visual disturbances and blindness,F490000,F490000,Unspecified blindness both eyes
Visual disturbances and blindness,F490100,F490100,Both eyes total visual impairment
Visual disturbances and blindness,F490200,F490200,"Better eye: near total VI, Lesser eye: unspecified"
Visual disturbances and blindness,F490400,F490400,"Better eye: near total VI, Lesser eye: near total VI"
Visual disturbances and blindness,F490600,F490600,"Better eye: profound VI, Lesser eye: total VI"
Visual disturbances and blindness,F490900,F490900,"Acquired blindness, both eyes"
Visual disturbances and blindness,F490z00,F490z00,Blindness both eyes NOS
Visual disturbances and blindness,F491.00,F491.00,"Better eye: low vision, Lesser eye: profound VI"
Visual disturbances and blindness,F491000,F491000,"One eye blind, one eye low vision"
Visual disturbances and blindness,F491100,F491100,"Better eye: severe VI, Lesser eye: blind, unspecified"
Visual disturbances and blindness,F491300,F491300,"Better eye: severe VI, Lesser eye: near total VI"
Visual disturbances and blindness,F491400,F491400,"Better eye: severe VI, Lesser eye: profound VI"
Visual disturbances and blindness,F491500,F491500,"Better eye: moderate VI, Lesser eye: blind, unspecified"
Visual disturbances and blindness,F491700,F491700,"Better eye: moderate VI, Lesser eye: near total VI"
Visual disturbances and blindness,F491z00,F491z00,"One eye blind, one eye low vision NOS"
Visual disturbances and blindness,F492.00,F492.00,"Low vision, both eyes"
Visual disturbances and blindness,F492000,F492000,"Low vision, both eyes unspecified"
Visual disturbances and blindness,F492200,F492200,"Better eye: severe VI, Lesser eye: severe VI"
Visual disturbances and blindness,F492300,F492300,"Better eye: moderate VI, Lesser eye: low vision unspecified"
Visual disturbances and blindness,F492400,F492400,"Better eye: moderate VI, Lesser eye: severe VI"
Visual disturbances and blindness,F492500,F492500,"Better eye: moderate VI, Lesser eye: moderate VI"
Visual disturbances and blindness,F492z00,F492z00,"Low vision, both eyes NOS"
Visual disturbances and blindness,F493.00,F493.00,"Visual loss, both eyes unqualified"
Visual disturbances and blindness,F494.00,F494.00,Legal blindness USA
Visual disturbances and blindness,F495.00,F495.00,"Profound impairment, one eye"
Visual disturbances and blindness,F495000,F495000,"Blindness, one eye, unspecified"
Visual disturbances and blindness,F495100,F495100,"Lesser eye: total visual impairment, Better eye: unspecified"
Visual disturbances and blindness,F495200,F495200,"Lesser eye: total VI, Better eye: near normal vision"
Visual disturbances and blindness,F495300,F495300,"Lesser eye: total VI, Better eye: normal vision"
Visual disturbances and blindness,F495400,F495400,"Lesser eye: near total VI, Better eye: unspecified"
Visual disturbances and blindness,F495500,F495500,"Lesser eye: near total VI, Better eye: near normal vision"
Visual disturbances and blindness,F495600,F495600,"Lesser eye: near total VI, Better eye: normal vision"
Visual disturbances and blindness,F495800,F495800,"Lesser eye: profound VI, Better eye: near normal vision"
Visual disturbances and blindness,F495A00,F495A00,"Acquired blindness, one eye"
Visual disturbances and blindness,F495z00,F495z00,Profound impairment one eye NOS
Visual disturbances and blindness,F496.00,F496.00,"Low vision, one eye"
Visual disturbances and blindness,F496000,F496000,"Low vision, one eye, unspecified"
Visual disturbances and blindness,F496100,F496100,"Lesser eye: severe VI, Better eye: unspecified"
Visual disturbances and blindness,F496200,F496200,"Lesser eye: severe VI, Better eye: near normal vision"
Visual disturbances and blindness,F496300,F496300,"Lesser eye: severe VI, Better eye: normal vision"
Visual disturbances and blindness,F496400,F496400,"Lesser eye: moderate VI, Better eye: unspecified"
Visual disturbances and blindness,F496500,F496500,"Lesser eye: moderate VI, Better eye: near normal vision"
Visual disturbances and blindness,F496600,F496600,"Lesser eye: moderate VI, Better eye: normal vision"
Visual disturbances and blindness,F496z00,F496z00,"Low vision, one eye NOS"
Visual disturbances and blindness,F497.00,F497.00,"Severe visual impairment, binocular"
Visual disturbances and blindness,F498.00,,"Moderate visual impairment, binocular"
Visual disturbances and blindness,F499.00,F499.00,"Mild or no visual impairment, binocular"
Visual disturbances and blindness,F49A.00,,"Blindness, monocular"
Visual disturbances and blindness,F49B.00,,"Severe visual impairment, monocular"
Visual disturbances and blindness,F49C.00,,"Moderate visual impairment, monocular"
Visual disturbances and blindness,F49y.00,F49y.00,"Visual loss, one eye, unqualified"
Visual disturbances and blindness,F49z.00,F49z.00,Visual loss NOS
Visual disturbances and blindness,F49z.11,F49z.11,Acquired blindness
Visual disturbances and blindness,F49z000,F49z000,Charles Bonnet syndrome
Visual disturbances and blindness,F4H7300,F4H7300,Cortical blindness
Visual disturbances and blindness,Fy1..00,Fy1..00,Combined visual and hearing impairment
Visual disturbances and blindness,FyuL.00,FyuL.00,[X]Visual disturbances and blindness
Visual disturbances and blindness,SJ0z.11,SJ0z.11,Blindness - traumatic - NOS
Visual disturbances and blindness,Z96..00,,Provision for visual and hearing impairment
Visual disturbances and blindness,Z961.00,,Provision of guide help for visual and hearing impairment
Visual disturbances and blindness,Z962.00,,Provision of communicator for visual and hearing impairment
Visual disturbances and blindness,ZK74.00,,Issue of local authority blind registration
Visual disturbances and blindness,ZN56800,,Blind telephone user
Visual disturbances and blindness,ZN56A00,,Deaf-blind telephone user
Visual disturbances and blindness,ZRhO.00,,Reynell Zinkin language scale for the visually impaired
Visual disturbances and blindness,ZRr6.00,,Vineland maturity scales adapted for the blind
Visual disturbances and blindness,ZV41000,ZV41000,[V]Problems with sight
