Condition,ReadCode,CleansedReadCode,Term
Ischaemic heart diseases,14A3,14A3.00,H/O: myocardial infarct at less than 60
Ischaemic heart diseases,^ESCTHI454046,,H/O: myocardial infarct at less than 60
Ischaemic heart diseases,14A4,14A4.00,H/O: myocardial infarct at greater than 60
Ischaemic heart diseases,^ESCTHI454048,,H/O: myocardial infarct at greater than 60
Ischaemic heart diseases,^ESCTHI454050,,H/O: angina pectoris
Ischaemic heart diseases,14A5,14A5.00,H/O: angina pectoris
Ischaemic heart diseases,^ESCTHI597448,,H/O: Myocardial infarction in last year
Ischaemic heart diseases,14AH,14AH.00,H/O: Myocardial infarction in last year
Ischaemic heart diseases,^ESCTHI597450,,H/O: Angina in last year
Ischaemic heart diseases,14AJ,14AJ.00,H/O: Angina in last year
Ischaemic heart diseases,^ESCTHI597455,,H/O: Treatment for ischaemic heart disease
Ischaemic heart diseases,^ESCTHO597454,,H/O: Treatment for ischaemic heart disease
Ischaemic heart diseases,14AL,14AL.00,H/O: Treatment for ischaemic heart disease
Ischaemic heart diseases,^ESCTHI597456,,H/O: Treatment for ischaemic heart disease
Ischaemic heart diseases,^ESCTEX458910,,Exercise ECG abnormal
Ischaemic heart diseases,32131-1,3213111,Exercise ECG abnormal
Ischaemic heart diseases,33B95,33B9500,Exercise ECG abnormal
Ischaemic heart diseases,32131,3213100,Exercise ECG abnormal
Ischaemic heart diseases,^ESCTEX458910,,Positive exercise ECG test
Ischaemic heart diseases,32131-1,3213111,Positive exercise ECG test
Ischaemic heart diseases,33B95,33B9500,Positive exercise ECG test
Ischaemic heart diseases,32131,3213100,Positive exercise ECG test
Ischaemic heart diseases,^ESCTEL458596,,ECG myocardial ischaemia
Ischaemic heart diseases,^ESCTEL458597,,ECG myocardial ischaemia
Ischaemic heart diseases,322,322..00,ECG myocardial ischaemia
Ischaemic heart diseases,3222,3222.00,ECG myocardial ischaemia
Ischaemic heart diseases,^ESCTEK458595,,ECG myocardial ischaemia
Ischaemic heart diseases,322Z,322Z.00,ECG myocardial ischaemia
Ischaemic heart diseases,^ESCTEL458596,,ECG:shows myocardial ischaemia
Ischaemic heart diseases,^ESCTEL458597,,ECG:shows myocardial ischaemia
Ischaemic heart diseases,322,322..00,ECG:shows myocardial ischaemia
Ischaemic heart diseases,3222,3222.00,ECG:shows myocardial ischaemia
Ischaemic heart diseases,^ESCTEK458595,,ECG:shows myocardial ischaemia
Ischaemic heart diseases,322Z,322Z.00,ECG:shows myocardial ischaemia
Ischaemic heart diseases,^ESCTEL458596,,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,^ESCTEL458597,,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,322,322..00,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,3222,3222.00,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,^ESCTEK458595,,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,322Z,322Z.00,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,^ESCTEL458603,,ECG: myocardial infarction
Ischaemic heart diseases,^ESCTEL458604,,ECG: myocardial infarction
Ischaemic heart diseases,323,323..00,ECG: myocardial infarction
Ischaemic heart diseases,323Z,323Z.00,ECG: myocardial infarction
Ischaemic heart diseases,^ESCTEK458605,,ECG: myocardial infarction
Ischaemic heart diseases,^ESCTEC458615,,ECG: antero-septal infarct.
Ischaemic heart diseases,^ESCTAN458611,,ECG: antero-septal infarct.
Ischaemic heart diseases,^ESCTEC458613,,ECG: antero-septal infarct.
Ischaemic heart diseases,3233,3233.00,ECG: antero-septal infarct.
Ischaemic heart diseases,^ESCTEL458614,,ECG: antero-septal infarct.
Ischaemic heart diseases,3234,3234.00,ECG:posterior/inferior infarct
Ischaemic heart diseases,^ESCTEK458617,,ECG:posterior/inferior infarct
Ischaemic heart diseases,^ESCTEL458618,,ECG:posterior/inferior infarct
Ischaemic heart diseases,^ESCTEL458621,,ECG: subendocardial infarct
Ischaemic heart diseases,^ESCTEK458620,,ECG: subendocardial infarct
Ischaemic heart diseases,3235,3235.00,ECG: subendocardial infarct
Ischaemic heart diseases,^ESCTEL458624,,ECG: lateral infarction
Ischaemic heart diseases,^ESCTLA458622,,ECG: lateral infarction
Ischaemic heart diseases,3236,3236.00,ECG: lateral infarction
Ischaemic heart diseases,^ESCTEL458603,,ECG: myocardial infarct NOS
Ischaemic heart diseases,^ESCTEL458604,,ECG: myocardial infarct NOS
Ischaemic heart diseases,323,323..00,ECG: myocardial infarct NOS
Ischaemic heart diseases,323Z,323Z.00,ECG: myocardial infarct NOS
Ischaemic heart diseases,^ESCTEK458605,,ECG: myocardial infarct NOS
Ischaemic heart diseases,32E4,32E4.00,ST depression
Ischaemic heart diseases,^ESCTST291834,,ST depression
Ischaemic heart diseases,^ESCTEL458757,,ECG: T wave abnormal
Ischaemic heart diseases,32F2,32F2.00,ECG: T wave abnormal
Ischaemic heart diseases,^ESCTEK458756,,ECG: T wave abnormal
Ischaemic heart diseases,^ESCTFL358634,,ECG: T wave flattened
Ischaemic heart diseases,32F3,32F3.00,ECG: T wave flattened
Ischaemic heart diseases,32F4,32F4.00,Inverted T wave
Ischaemic heart diseases,^ESCTTW347328,,Inverted T wave
Ischaemic heart diseases,^ESCTEX458910,,Exercise tolerance test abnormal
Ischaemic heart diseases,32131-1,3213111,Exercise tolerance test abnormal
Ischaemic heart diseases,33B95,33B9500,Exercise tolerance test abnormal
Ischaemic heart diseases,32131,3213100,Exercise tolerance test abnormal
Ischaemic heart diseases,^ESCT1248451,,Coronary arteriography abnormal
Ischaemic heart diseases,5543,5543.00,Coronary arteriography abnormal
