Condition,ReadCode,CleansedReadCode,Term
Diverticular disease of the intestine,J51-99,J51..99,Diverticular disease NOS
Diverticular disease of the intestine,^ESCTDI659701,,Diverticulosis of the colon
Diverticular disease of the intestine,^ESCT1192444,,Diverticulosis unspecified
Diverticular disease of the intestine,^ESCT1245264,,Perforated diverticulum
Diverticular disease of the intestine,^ESCT1190481,,Perforated diverticulum unspecified
Diverticular disease of the intestine,J23z3,J23z300,Appendicular diverticulum
Diverticular disease of the intestine,J51,J51..00,Diverticula of intestine
Diverticular disease of the intestine,J51-1,J51..11,Diverticular disease
Diverticular disease of the intestine,J510,J510.00,Diverticulosis
Diverticular disease of the intestine,J5100,J510000,Diverticulosis of the duodenum
Diverticular disease of the intestine,J5101,J510100,Diverticulosis of the jejunum
Diverticular disease of the intestine,J5102,J510200,Diverticulosis of the ileum
Diverticular disease of the intestine,J5103,J510300,Diverticulosis of the small intestine unspecified
Diverticular disease of the intestine,J5104,J510400,Diverticulosis of the small intestine NOS
Diverticular disease of the intestine,J5105,J510500,Diverticulosis of the colon
Diverticular disease of the intestine,J5106,J510600,Diverticulosis of the large intestine unspecified
Diverticular disease of the intestine,J5107,J510700,Diverticulosis of the large intestine NOS
Diverticular disease of the intestine,J5108,J510800,Divertic dis/both sml+lge intestin without perfor or abscess
Diverticular disease of the intestine,J5109,J510900,Bleeding diverticulosis
Diverticular disease of the intestine,J510y,J510y00,Diverticulosis unspecified
Diverticular disease of the intestine,J510z,J510z00,Diverticulosis NOS
Diverticular disease of the intestine,J511,J511.00,Diverticulitis
Diverticular disease of the intestine,J5110,J511000,Diverticulitis of the duodenum
Diverticular disease of the intestine,J5111,J511100,Diverticulitis of the jejunum
Diverticular disease of the intestine,J5112,J511200,Diverticulitis of the ileum
Diverticular disease of the intestine,J5113,J511300,Diverticulitis of the small intestine unspecified
Diverticular disease of the intestine,J5114,J511400,Diverticulitis of the small intestine NOS
Diverticular disease of the intestine,J5115,J511500,Diverticulitis of the colon
Diverticular disease of the intestine,J5116,J511600,Diverticulitis of the large intestine unspecified
Diverticular disease of the intestine,J5117,J511700,Diverticulitis of the large intestine NOS
Diverticular disease of the intestine,J511y,J511y00,Diverticulitis unspecified
Diverticular disease of the intestine,J511z,J511z00,Diverticulitis NOS
Diverticular disease of the intestine,J512,J512.00,Perforated diverticulum
Diverticular disease of the intestine,J5120,J512000,Perforated diverticulum of duodenum
Diverticular disease of the intestine,J5121,J512100,Perforated diverticulum of jejunum
Diverticular disease of the intestine,J5122,J512200,Perforated diverticulum of ileum
Diverticular disease of the intestine,J5123,J512300,Perforated diverticulum of small intestine unspecified
Diverticular disease of the intestine,J5124,J512400,Perforated diverticulum of small intestine NOS
Diverticular disease of the intestine,J5125,J512500,Perforated diverticulum of colon
Diverticular disease of the intestine,J5126,J512600,Perforated diverticulum of large intestine unspecified
Diverticular disease of the intestine,J5127,J512700,Perforated diverticulum of large intestine NOS
Diverticular disease of the intestine,J5128,J512800,Divertic disease/both sml+lge intestin with perforat+abscess
Diverticular disease of the intestine,J512y,J512y00,Perforated diverticulum unspecified
Diverticular disease of the intestine,J512z,J512z00,Perforated diverticulum of intestine NOS
Diverticular disease of the intestine,J513,J513.00,Diverticular abscess
Diverticular disease of the intestine,J51z,J51z.00,Diverticula of the intestine NOS
