Condition,ReadCode,CleansedReadCode,Term
Other forms of heart disease,^ESCTEL458687,,ECG:complete sinu-atrial block
Other forms of heart disease,^ESCTEK458688,,ECG:complete sinu-atrial block
Other forms of heart disease,^ESCTEC458686,,ECG:complete sinu-atrial block
Other forms of heart disease,3293,3293.00,ECG:complete sinu-atrial block
Other forms of heart disease,^ESCTEL458692,,ECG: partial atrioventricular block - 2:1
Other forms of heart disease,3295,3295.00,ECG: partial atrioventricular block - 2:1
Other forms of heart disease,3296,3296.00,ECG: partial A-V block - 3:1
Other forms of heart disease,^ESCTEL458694,,ECG: partial A-V block - 3:1
Other forms of heart disease,^ESCTEC458693,,ECG: partial A-V block - 3:1
Other forms of heart disease,^ESCTMO458695,,ECG: Wenckebach phenomenon
Other forms of heart disease,^ESCTMO458698,,ECG: Wenckebach phenomenon
Other forms of heart disease,3297,3297.00,ECG: Wenckebach phenomenon
Other forms of heart disease,3297-1,3297.11,ECG: Wenckebach phenomenon
Other forms of heart disease,^ESCTEL458697,,ECG: Wenckebach phenomenon
Other forms of heart disease,^ESCTMO458695,,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,^ESCTMO458698,,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,3297,3297.00,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,3297-1,3297.11,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,^ESCTEL458697,,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,3298,3298.00,ECG: complete atrioventricular block
Other forms of heart disease,^ESCTEK458702,,ECG: complete atrioventricular block
Other forms of heart disease,^ESCTEL458701,,ECG: complete atrioventricular block
Other forms of heart disease,^ESCTRI458704,,ECG: right bundle branch block
Other forms of heart disease,^ESCTEL458705,,ECG: right bundle branch block
Other forms of heart disease,3299,3299.00,ECG: right bundle branch block
Other forms of heart disease,^ESCTEK458706,,ECG: right bundle branch block
Other forms of heart disease,^ESCTEK458711,,ECG: left bundle branch block
Other forms of heart disease,^ESCTEL458710,,ECG: left bundle branch block
Other forms of heart disease,^ESCTEC458709,,ECG: left bundle branch block
Other forms of heart disease,329A,329A.00,ECG: left bundle branch block
Other forms of heart disease,329B,329B.00,Trifascicular block on electrocardiogram
Other forms of heart disease,^ESCTTR730609,,Trifascicular block on electrocardiogram
Other forms of heart disease,329H,329H.00,Electrocardiogram: Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,^ESCTEK705521,,Electrocardiogram: Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,^ESCTEL705520,,Electrocardiogram: Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,^ESCTEC705519,,Electrocardiogram: Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,P6y50,P6y5000,Complete atrioventricular block
Other forms of heart disease,^ESCTTH294748,,Complete atrioventricular block
Other forms of heart disease,^ESCTHI294751,,Complete atrioventricular block
Other forms of heart disease,G56y1,G56y100,Complete atrioventricular block
Other forms of heart disease,^ESCTCH294750,,Complete atrioventricular block
Other forms of heart disease,^ESCTCO294749,,Complete atrioventricular block
Other forms of heart disease,P6y5z,P6y5z00,Complete atrioventricular block
Other forms of heart disease,G560,G560.00,Complete atrioventricular block
Other forms of heart disease,G560-99,G560.99,Complete atrioventricular block
Other forms of heart disease,G560-1,G560.11,Complete atrioventricular block
Other forms of heart disease,P6y50,P6y5000,Third degree atrioventricular block
Other forms of heart disease,^ESCTTH294748,,Third degree atrioventricular block
Other forms of heart disease,^ESCTHI294751,,Third degree atrioventricular block
Other forms of heart disease,G56y1,G56y100,Third degree atrioventricular block
Other forms of heart disease,^ESCTCH294750,,Third degree atrioventricular block
Other forms of heart disease,^ESCTCO294749,,Third degree atrioventricular block
Other forms of heart disease,P6y5z,P6y5z00,Third degree atrioventricular block
Other forms of heart disease,G560,G560.00,Third degree atrioventricular block
Other forms of heart disease,G560-99,G560.99,Third degree atrioventricular block
Other forms of heart disease,G560-1,G560.11,Third degree atrioventricular block
Other forms of heart disease,^ESCTSE295242,,Mobitz type II atrioventricular block
Other forms of heart disease,^ESCTMO295241,,Mobitz type II atrioventricular block
Other forms of heart disease,G5612,G561200,Mobitz type II atrioventricular block
Other forms of heart disease,^ESCTMO295243,,Mobitz type II atrioventricular block
Other forms of heart disease,^ESCTWE337617,,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,^ESCTMO337615,,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,G5613-1,G561311,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,G5613,G561300,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,^ESCTWE337616,,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,^ESCTWE337617,,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,^ESCTMO337615,,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,G5613-1,G561311,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,G5613,G561300,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,^ESCTWE337616,,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,^ESCTIN477731,,Second degree atrioventricular block
Other forms of heart disease,G5614,G561400,Second degree atrioventricular block
Other forms of heart disease,^ESCTSE477732,,Second degree atrioventricular block
Other forms of heart disease,G562z,G562z00,Left bundle branch block
Other forms of heart disease,G562-1,G562.11,Left bundle branch block
Other forms of heart disease,^ESCTLB353223,,Left bundle branch block
Other forms of heart disease,G563,G563.00,Left main stem bundle branch block
Other forms of heart disease,Gyu5W,Gyu5W00,Right bundle branch block
Other forms of heart disease,G5662,G566200,Right bundle branch block
Other forms of heart disease,^ESCTRB346040,,Right bundle branch block
Other forms of heart disease,G56y4,G56y400,Right bundle branch block
Other forms of heart disease,G564,G564.00,Right bundle branch block
Other forms of heart disease,G565,G565.00,Bundle branch block
Other forms of heart disease,G565z,G565z00,Bundle branch block
Other forms of heart disease,^ESCTFA260148,,Bundle branch block
Other forms of heart disease,Gyu5V,Gyu5V00,Bundle branch block
Other forms of heart disease,G5650,G565000,Bundle branch block
Other forms of heart disease,^ESCTBB260147,,Bundle branch block
Other forms of heart disease,G565,G565.00,Bundle branch block unspecified
Other forms of heart disease,G565z,G565z00,Bundle branch block unspecified
Other forms of heart disease,^ESCTFA260148,,Bundle branch block unspecified
Other forms of heart disease,Gyu5V,Gyu5V00,Bundle branch block unspecified
Other forms of heart disease,G5650,G565000,Bundle branch block unspecified
Other forms of heart disease,^ESCTBB260147,,Bundle branch block unspecified
Other forms of heart disease,G5653,G565300,Bilateral bundle branch block
Other forms of heart disease,^ESCTMU389823,,Trifascicular block
Other forms of heart disease,G5654,G565400,Trifascicular block
Other forms of heart disease,G565,G565.00,Other bundle branch block NOS
Other forms of heart disease,G565z,G565z00,Other bundle branch block NOS
Other forms of heart disease,^ESCTFA260148,,Other bundle branch block NOS
Other forms of heart disease,Gyu5V,Gyu5V00,Other bundle branch block NOS
Other forms of heart disease,G5650,G565000,Other bundle branch block NOS
Other forms of heart disease,^ESCTBB260147,,Other bundle branch block NOS
Other forms of heart disease,^ESCTHI454052,,H/O: heart failure
Other forms of heart disease,14A6,14A6.00,H/O: heart failure
Other forms of heart disease,^ESCTHI599097,,H/O: Heart failure in last year
Other forms of heart disease,14AM,14AM.00,H/O: Heart failure in last year
Other forms of heart disease,1O1,1O1..00,Heart failure confirmed
Other forms of heart disease,21264,2126400,Heart failure resolved
Other forms of heart disease,388D,388D.00,New York Heart Association Classification class
Other forms of heart disease,^ESCT1199842,,New York Heart Association Classification class
Other forms of heart disease,661M5,661M500,Heart failure self-management plan agreed
Other forms of heart disease,662f,662f.00,New York Heart Association Classification - Class I
Other forms of heart disease,662g,662g.00,New York Heart Association Classification - Class II
Other forms of heart disease,662h,662h.00,New York Heart Association Classification - Class III
Other forms of heart disease,662i,662i.00,New York Heart Association Classification - Class IV
Other forms of heart disease,662p,662p.00,Heart failure 6 month review
Other forms of heart disease,662T,662T.00,Congestive heart failure monitoring
Other forms of heart disease,662W,662W.00,Heart failure annual review
Other forms of heart disease,679W1,679W100,Education about deteriorating heart failure
