Condition,ReadCode,CleansedReadCode,Term
Arthrosis,,,OA - Osteoarthritis of ankle
Arthrosis,,,Osteoarthritis - ankle/foot
Arthrosis,,,Osteoarthritis - elbow joint
Arthrosis,,,Osteoarthritis - hand joint
Arthrosis,,,Osteoarthritis - hip joint
Arthrosis,,,Osteoarthritis - knee joint
Arthrosis,,,Osteoarthritis - other joint
Arthrosis,,,Osteoarthritis - wrist joint
Arthrosis,,,Osteoarthritis -multiple joint
Arthrosis,,,Osteoarthritis -shoulder joint
Arthrosis,,,Osteoarthritis of finger joint
Arthrosis,,,Osteoarthritis of knee
Arthrosis,,,[RFC] Osteoarthritis
Arthrosis,,,"localised, primary osteoarthritis of the lower leg"
Arthrosis,,,"osteoarthritis nos, of elbow"
Arthrosis,,,"osteoarthritis nos, of hip"
Arthrosis,,,"osteoarthritis nos, of knee"
Arthrosis,,,"osteoarthritis nos, of shoulder region"
Arthrosis,,,"osteoarthritis nos, of the lower leg"
Arthrosis,,,"osteoarthritis nos, of wrist"
Arthrosis,,,"osteoarthritis nos, other specified site"
Arthrosis,,,osteoarthritis of spinal facet joint
Arthrosis,,,primary generalized osteoarthrosis
Arthrosis,2G26.00,,O/E - hands - Heberden's nodes
Arthrosis,7P20400,,Delivery of rehabilitation for osteoarthritis
Arthrosis,N05..00,,Osteoarthritis and allied disorders
Arthrosis,N05..11,,Osteoarthritis
Arthrosis,N050.00,,Generalised osteoarthritis - OA
Arthrosis,N050000,,Generalised osteoarthritis of unspecified site
Arthrosis,N050100,,Generalised osteoarthritis of the hand
Arthrosis,N050111,,Heberdens' nodes
Arthrosis,N050112,,Bouchards' nodes
Arthrosis,N050200,,Generalised osteoarthritis of multiple sites
Arthrosis,N050300,,Bouchard's nodes with arthropathy
Arthrosis,N050400,,Primary generalized osteoarthrosis
Arthrosis,N050500,,Secondary multiple arthrosis
Arthrosis,N050600,,Erosive osteoarthrosis
Arthrosis,N050700,,Heberden's nodes with arthropathy
Arthrosis,N050z00,,Generalised osteoarthritis NOS
Arthrosis,N051.00,,"Localised, primary osteoarthritis"
Arthrosis,N051000,,"Localised, primary osteoarthritis of unspecified site"
Arthrosis,N051100,,"Localised, primary osteoarthritis of the shoulder region"
Arthrosis,N051200,,"Localised, primary osteoarthritis of the upper arm"
Arthrosis,N051300,,"Localised, primary osteoarthritis of the forearm"
Arthrosis,N051400,,"Localised, primary osteoarthritis of the hand"
Arthrosis,N051500,,"Localised, primary osteoarthritis of the lower leg"
Arthrosis,N051500,,"Localised, primary osteoarthritis of the pelvic region/thigh"
Arthrosis,N051700,,"Localised, primary osteoarthritis of the ankle and foot"
Arthrosis,N051800,,"Localised, primary osteoarthritis of other specified site"
Arthrosis,N051900,,"Primary coxarthrosis, bilateral"
Arthrosis,N051A00,,"Coxarthrosis resulting from dysplasia, bilateral"
Arthrosis,N051B00,,"Primary gonarthrosis, bilateral"
