Condition,ReadCode,CleansedReadCode,Term
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHI454057,14A9.00,H/O: varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",14A9,14A9.00,H/O: varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTON455693,2482.00,O/E - varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2482,2482.00,O/E - varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY759748,38Q3.00,LYMQOL (Lymphoedema Quality of Life Tool) - leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",38Q3,38Q3.00,LYMQOL (Lymphoedema Quality of Life Tool) - leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY759747,38Q3.00,LYMQOL (Lymphoedema Quality of Life Tool) - leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCO590591,7A66111,Cockett subfascial ligation of perforating varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A661-1,7A66111,Cockett subfascial ligation of perforating varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTSU590590,7A66111,Cockett subfascial ligation of perforating varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A661-2,7A66111,Cockett subfascial ligation of perforating varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCO590591,7A66112,Subfascial ligation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A661-1,7A66112,Subfascial ligation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTSU590590,7A66112,Subfascial ligation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A661-2,7A66112,Subfascial ligation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLI274763,7A67.00,Ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLO274764,7A67.00,Ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67,7A67.00,Ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67-99,7A67.00,Ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",7A67y,7A67.00,Ligation of varicose vein of leg
