Condition,ReadCode,CleansedReadCode,Term
Chronic lower respiratory diseases,,,1 COPD exacerbation in past year
Chronic lower respiratory diseases,,,2 COPD exacerbations in past year
Chronic lower respiratory diseases,,,3+ COPD exacerbations in past year
Chronic lower respiratory diseases,,,Acute infective exacerbation of chronic obstructive airways disease
Chronic lower respiratory diseases,,,Acute non-infective exacerbation of COPD (chronic obstructive pulmonary disease)
Chronic lower respiratory diseases,,,Acute non-infective exacerbation of chronic obstructive pulmonary disease
Chronic lower respiratory diseases,,,COPD (chronic obstructive pulmonary disease) self-management plan review
Chronic lower respiratory diseases,,,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,,,COPD GOLD group A
Chronic lower respiratory diseases,,,COPD GOLD group B
Chronic lower respiratory diseases,,,COPD GOLD group C
Chronic lower respiratory diseases,,,COPD GOLD group D
Chronic lower respiratory diseases,,,COPD clinical management plan no longer in place
Chronic lower respiratory diseases,,,COPD patient experience discussed
Chronic lower respiratory diseases,,,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,,,Chronic obstructive lung disease
Chronic lower respiratory diseases,,,Chronic obstructive pulmonary disease confirmed
Chronic lower respiratory diseases,,,Chronic obstructive pulmonary disease follow-up assessment
Chronic lower respiratory diseases,,,Chronic obstructive pulmonary disease post discharge review
Chronic lower respiratory diseases,,,Chronic obstructive pulmonary disease severity
Chronic lower respiratory diseases,,,Did not attend chronic obstructive pulmonary disease clinic
Chronic lower respiratory diseases,,,Excepted from COPD (chronic obstructive pulmonary disease) quality indicators - service unavailable
Chronic lower respiratory diseases,,,No COPD exacerbations in past year
Chronic lower respiratory diseases,,,Not suitable for step down change in COPD management plan
Chronic lower respiratory diseases,,,Referral to COPD (chronic obstructive pulmonary disease) community nursing team
Chronic lower respiratory diseases,,,Seen in COPD (chronic obstructive pulmonary disease) clinic
Chronic lower respiratory diseases,,,Step down change in chronic obstructive pulmonary disease management plan
Chronic lower respiratory diseases,,,Suitable for step down change in COPD management plan
Chronic lower respiratory diseases,,,[RFC] Chronic obstructive pulmonary disease (COPD)
Chronic lower respiratory diseases,,,chronic obstructive airways disease nos
Chronic lower respiratory diseases,,,chronic obstructive pulmonary disease nos
Chronic lower respiratory diseases,,,fetid chronic bronchitis
Chronic lower respiratory diseases,,,obstructive chronic bronchitis
Chronic lower respiratory diseases,H3...00,,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,H3...11,,Chronic obstructive airways disease
Chronic lower respiratory diseases,H31..00,,Chronic bronchitis
Chronic lower respiratory diseases,H310.00,,Simple chronic bronchitis
Chronic lower respiratory diseases,H310000,,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,H310z00,,Simple chronic bronchitis NOS
Chronic lower respiratory diseases,H311.00,,Mucopurulent chronic bronchitis
Chronic lower respiratory diseases,H311000,,Purulent chronic bronchitis
Chronic lower respiratory diseases,H311100,,Fetid chronic bronchitis
Chronic lower respiratory diseases,H311z00,,Mucopurulent chronic bronchitis NOS
Chronic lower respiratory diseases,H312.00,,Obstructive chronic bronchitis
Chronic lower respiratory diseases,H312000,,Chronic asthmatic bronchitis
Chronic lower respiratory diseases,H312011,,Chronic wheezy bronchitis
Chronic lower respiratory diseases,H312100,,Emphysematous bronchitis
Chronic lower respiratory diseases,H312200,,Acute exacerbation of chronic obstructive airways disease
Chronic lower respiratory diseases,H312300,,Bronchiolitis obliterans
Chronic lower respiratory diseases,H312z00,,Obstructive chronic bronchitis NOS
Chronic lower respiratory diseases,H313.00,,Mixed simple and mucopurulent chronic bronchitis
Chronic lower respiratory diseases,H31y.00,,Other chronic bronchitis
Chronic lower respiratory diseases,H31y100,,Chronic tracheobronchitis
Chronic lower respiratory diseases,H31yz00,,Other chronic bronchitis NOS
Chronic lower respiratory diseases,H31z.00,,Chronic bronchitis NOS
Chronic lower respiratory diseases,H32..00,,Emphysema
Chronic lower respiratory diseases,H320.00,,Chronic bullous emphysema
Chronic lower respiratory diseases,H320000,,Segmental bullous emphysema
Chronic lower respiratory diseases,H320100,,Zonal bullous emphysema
Chronic lower respiratory diseases,H320200,,Giant bullous emphysema
Chronic lower respiratory diseases,H320300,,Bullous emphysema with collapse
Chronic lower respiratory diseases,H320z00,,Chronic bullous emphysema NOS
Chronic lower respiratory diseases,H321.00,,Panlobular emphysema
Chronic lower respiratory diseases,H322.00,,Centrilobular emphysema
Chronic lower respiratory diseases,H32y.00,,Other emphysema
Chronic lower respiratory diseases,H32y100,,Atrophic (senile) emphysema
Chronic lower respiratory diseases,H32y200,,MacLeod's unilateral emphysema
Chronic lower respiratory diseases,H32yz00,,Other emphysema NOS
Chronic lower respiratory diseases,H32z.00,,Emphysema NOS
Chronic lower respiratory diseases,H36..00,,Mild chronic obstructive pulmonary disease
Chronic lower respiratory diseases,H37..00,,Moderate chronic obstructive pulmonary disease
