Condition,ReadCode,CleansedReadCode,Term
Conductive and sensorineural hearing loss,1C13.00,1C13.00,Deafness
Conductive and sensorineural hearing loss,1C13.11,1C13.11,Deafness symptom
Conductive and sensorineural hearing loss,1C13100,1C13100,Unilateral deafness
Conductive and sensorineural hearing loss,1C13200,1C13200,Partial deafness
Conductive and sensorineural hearing loss,1C13300,1C13300,Bilateral deafness
Conductive and sensorineural hearing loss,1C17.00,1C17.00,Hearing aid problem
Conductive and sensorineural hearing loss,2BL..11,2BL..11,O/E - deaf
Conductive and sensorineural hearing loss,2BL3.00,2BL3.00,O/E - significantly deaf
Conductive and sensorineural hearing loss,2BL4.00,2BL4.00,O/E - very deaf
Conductive and sensorineural hearing loss,2BL5.00,2BL5.00,O/E - completely deaf
Conductive and sensorineural hearing loss,2BM2.11,2BM2.11,O/E - conductive deafness
Conductive and sensorineural hearing loss,2BM3.11,2BM3.11,O/E - perceptive deafness
Conductive and sensorineural hearing loss,2DG..00,2DG..00,Hearing aid worn
Conductive and sensorineural hearing loss,2DH0.00,2DH0.00,Uses hearing loop
Conductive and sensorineural hearing loss,7311A00,7311A00,Insertn bone anchors subcutaneous bone anchored hearing aid
Conductive and sensorineural hearing loss,7319,7319.00,Attachment of bone anchored hearing prosthesis
Conductive and sensorineural hearing loss,7319200,7319200,Reduction soft tissue for bone anchored hearing prosthesis
Conductive and sensorineural hearing loss,7319300,7319300,Attention to fixtures for bone anchored hearing prosthesis
Conductive and sensorineural hearing loss,7319400,7319400,One stage insert fixtures bone anchored hearing prosthesis
Conductive and sensorineural hearing loss,7319500,7319500,Fitting external hearing prosthesis bone anchored fixtures
Conductive and sensorineural hearing loss,7319600,7319600,First stge ins fixtures for bone anchored hearing prosthesis
Conductive and sensorineural hearing loss,7319700,7319700,Second stage ins fixtures for bone anchored hearing prosth
Conductive and sensorineural hearing loss,7319y00,7319y00,Other specified attachment bone anchored hearing prosthesis
Conductive and sensorineural hearing loss,7319z00,7319z00,Attachment of bone anchored hearing prosthesis NOS
Conductive and sensorineural hearing loss,8D2..12,8D2..12,Hearing aid provision
Conductive and sensorineural hearing loss,8D21.00,8D21.00,Provide head worn hearing aid
Conductive and sensorineural hearing loss,8D22.00,8D22.00,Provide body worn hearing aid
Conductive and sensorineural hearing loss,8D23.00,8D23.00,Ear fitting hearing aid
Conductive and sensorineural hearing loss,8D24.00,8D24.00,Replace hearing aid battery
Conductive and sensorineural hearing loss,8M41.00,8M41.00,Hearing aid requested
Conductive and sensorineural hearing loss,9N0b.00,9N0b.00,Seen in hearing aid clinic
Conductive and sensorineural hearing loss,9NfB.00,9NfB.00,Requires deafblind communicator guide
Conductive and sensorineural hearing loss,A560200,A560200,Rubella deafness
Conductive and sensorineural hearing loss,F580100,F580100,Presbyacusis
Conductive and sensorineural hearing loss,F580111,F580111,Senile presbyacusis
Conductive and sensorineural hearing loss,F581200,F581200,Noise-induced hearing loss
Conductive and sensorineural hearing loss,F581211,F581211,Noise induced deafness
Conductive and sensorineural hearing loss,F59..00,F59..00,Hearing loss
Conductive and sensorineural hearing loss,F59..11,F59..11,Deafness
Conductive and sensorineural hearing loss,F590.00,F590.00,Conductive hearing loss
Conductive and sensorineural hearing loss,F590.11,F590.11,Conductive deafness
Conductive and sensorineural hearing loss,F590000,F590000,Unspecified conductive hearing loss
