Condition,ReadCode,CleansedReadCode,Term
Multiple sclerosis (and optic neuritis),,,Multiple sclerosis - personal health plan
Multiple sclerosis (and optic neuritis),,,Multiple sclerosis - primary progressive
Multiple sclerosis (and optic neuritis),,,Multiple sclerosis - relapsing remitting
Multiple sclerosis (and optic neuritis),,,Multiple sclerosis - secondary progressive
Multiple sclerosis (and optic neuritis),,,Multiple sclerosis monitoring third letter
Multiple sclerosis (and optic neuritis),,,[RFC] Multiple sclerosis
Multiple sclerosis (and optic neuritis),,,multiple sclerosis monitoring administration
Multiple sclerosis (and optic neuritis),,,multiple sclerosis monitoring first letter
Multiple sclerosis (and optic neuritis),,,multiple sclerosis monitoring second letter
Multiple sclerosis (and optic neuritis),666A.00,,Multiple sclerosis review
Multiple sclerosis (and optic neuritis),666B.00,,Multiple sclerosis multidisciplinary review
Multiple sclerosis (and optic neuritis),8CS1.00,,Multiple sclerosis care plan agreed
Multiple sclerosis (and optic neuritis),8Cc0.00,,Management of multiple sclerosis in onset phase
Multiple sclerosis (and optic neuritis),8Cc1.00,,Management of multiple sclerosis in early disease phase
Multiple sclerosis (and optic neuritis),8Cc2.00,,Management of multiple sclerosis in stable disability phase
Multiple sclerosis (and optic neuritis),8Cc4.00,,Management of multiple sclerosis in palliative phase
Multiple sclerosis (and optic neuritis),8IAb.00,,Multiple sclerosis review declined
Multiple sclerosis (and optic neuritis),9kG..00,,Spec serv for pat with multiple sclerosis - enh serv admin
Multiple sclerosis (and optic neuritis),9mD..00,,Multiple sclerosis monitoring administration
Multiple sclerosis (and optic neuritis),9mD0.00,,Multiple sclerosis monitoring first letter
Multiple sclerosis (and optic neuritis),9mD1.00,,Multiple sclerosis monitoring second letter
Multiple sclerosis (and optic neuritis),F20..00,,Multiple sclerosis
Multiple sclerosis (and optic neuritis),F20..11,,Disseminated sclerosis
Multiple sclerosis (and optic neuritis),F200.00,,Multiple sclerosis of the brain stem
Multiple sclerosis (and optic neuritis),F201.00,,Multiple sclerosis of the spinal cord
Multiple sclerosis (and optic neuritis),F202.00,,Generalised multiple sclerosis
Multiple sclerosis (and optic neuritis),F203.00,,Exacerbation of multiple sclerosis
Multiple sclerosis (and optic neuritis),F204.00,,Benign multiple sclerosis
Multiple sclerosis (and optic neuritis),F206.00,,Primary progressive multiple sclerosis
Multiple sclerosis (and optic neuritis),F207.00,,Relapsing and remitting multiple sclerosis
Multiple sclerosis (and optic neuritis),F208.00,,Secondary progressive multiple sclerosis
Multiple sclerosis (and optic neuritis),F20z.00,,Multiple sclerosis NOS
