Condition,ReadCode,CleansedReadCode,Term
Schizophrenia,,,"Paranoid schizophrenia, complete remission"
Schizophrenia,,,Paranoid state in remission
Schizophrenia,,,Schizophrenic psychoses
Schizophrenia,,,Schizophrenic psychoses NOS
Schizophrenia,,,[x]chronic hallucinatory psychosis
Schizophrenia,,,[x]other nonorganic psychotic disorders
Schizophrenia,,,"[x]schizophrenia, schizotypal and delusional disorders"
Schizophrenia,212W.00,,Schizophrenia resolved
Schizophrenia,212X.00,,Psychosis resolved
Schizophrenia,285..11,,"Psychotic condition, insight present"
Schizophrenia,286..11,,Poor insight into psychotic condition
Schizophrenia,E1...00,,Non-organic psychoses
Schizophrenia,E10..00,,Schizophrenic disorders
Schizophrenia,E100.00,,Simple schizophrenia
Schizophrenia,E100.11,,Schizophrenia simplex
Schizophrenia,E100000,,Unspecified schizophrenia
Schizophrenia,E100100,,Subchronic schizophrenia
Schizophrenia,E100200,,Chronic schizophrenic
Schizophrenia,E100300,,Acute exacerbation of subchronic schizophrenia
Schizophrenia,E100400,,Acute exacerbation of chronic schizophrenia
Schizophrenia,E100500,,Schizophrenia in remission
Schizophrenia,E100z00,,Simple schizophrenia NOS
Schizophrenia,E101.00,,Hebephrenic schizophrenia
Schizophrenia,E101000,,Unspecified hebephrenic schizophrenia
Schizophrenia,E101400,,Acute exacerbation of chronic hebephrenic schizophrenia
Schizophrenia,E101500,,Hebephrenic schizophrenia in remission
Schizophrenia,E101z00,,Hebephrenic schizophrenia NOS
Schizophrenia,E102.00,,Catatonic schizophrenia
Schizophrenia,E102000,,Unspecified catatonic schizophrenia
Schizophrenia,E102100,,Subchronic catatonic schizophrenia
Schizophrenia,E102400,,Acute exacerbation of chronic catatonic schizophrenia
Schizophrenia,E102500,,Catatonic schizophrenia in remission
Schizophrenia,E102z00,,Catatonic schizophrenia NOS
Schizophrenia,E103.00,,Paranoid schizophrenia
Schizophrenia,E103000,,Unspecified paranoid schizophrenia
Schizophrenia,E103100,,Subchronic paranoid schizophrenia
Schizophrenia,E103200,,Chronic paranoid schizophrenia
Schizophrenia,E103300,,Acute exacerbation of subchronic paranoid schizophrenia
Schizophrenia,E103400,,Acute exacerbation of chronic paranoid schizophrenia
Schizophrenia,E103500,,Paranoid schizophrenia in remission
Schizophrenia,E103z00,,Paranoid schizophrenia NOS
Schizophrenia,E105.00,,Latent schizophrenia
Schizophrenia,E105000,,Unspecified latent schizophrenia
Schizophrenia,E105200,,Chronic latent schizophrenia
Schizophrenia,E105500,,Latent schizophrenia in remission
Schizophrenia,E105z00,,Latent schizophrenia NOS
Schizophrenia,E106.00,,Residual schizophrenia
Schizophrenia,E107.00,,Schizo-affective schizophrenia
Schizophrenia,E107.11,,Cyclic schizophrenia
Schizophrenia,E107000,,Unspecified schizo-affective schizophrenia
Schizophrenia,E107100,,Subchronic schizo-affective schizophrenia
Schizophrenia,E107200,,Chronic schizo-affective schizophrenia
Schizophrenia,E107300,,Acute exacerbation subchronic schizo-affective schizophrenia
Schizophrenia,E107400,,Acute exacerbation of chronic schizo-affective schizophrenia
Schizophrenia,E107500,,Schizo-affective schizophrenia in remission
Schizophrenia,E107z00,,Schizo-affective schizophrenia NOS
