Condition,ReadCode,CleansedReadCode,Term
Dermatitis and eczema,,,Atopic eczema/dermatitis
Dermatitis and eczema,,,Atopic eczema/dermatitis NOS
Dermatitis and eczema,,,Chronic Eczema
Dermatitis and eczema,,,Contact dermatitis : solvents
Dermatitis and eczema,,,Contact dermatitis/eczema
Dermatitis and eczema,,,Contact dermatitis: chemicals
Dermatitis and eczema,,,Contact dermatitis:food/plants
Dermatitis and eczema,,,Dermatitis of eyelid
Dermatitis and eczema,,,Dermatitis/eczemas
Dermatitis and eczema,,,Dermatitis/eczemas NOS
Dermatitis and eczema,,,Dermatoses NOS
Dermatitis and eczema,,,Extrinsic asthma - atopy
Dermatitis and eczema,,,Genital lichen sclerosus
Dermatitis and eczema,,,Infective eczematoid dermatitis
Dermatitis and eczema,,,Irritant contact dermatitis due to incontinence
Dermatitis and eczema,,,Lichen sclerosus
Dermatitis and eczema,,,Lichen sclerosus of penis
Dermatitis and eczema,,,Lichen simplex chronicus
Dermatitis and eczema,,,Lichenified skin
Dermatitis and eczema,,,Neurodermatitis
Dermatitis and eczema,,,Nickel dermatitis
Dermatitis and eczema,,,Oral lichen planus
Dermatitis and eczema,,,Pompholyx
Dermatitis and eczema,,,Pompholyx eczema
Dermatitis and eczema,,,Seborrheic dermatitis
Dermatitis and eczema,,,Seborrhoeic dermat/eczema NOS
Dermatitis and eczema,,,Seborrhoeic dermatitis/eczema
Dermatitis and eczema,,,[RFC] Eczema
Dermatitis and eczema,,,atopic dermatitis nos
Dermatitis and eczema,,,cheiropompholyx
Dermatitis and eczema,,,contact dermatitis and other eczemas
Dermatitis and eczema,,,contact dermatitis due to other chemical products
Dermatitis and eczema,,,contact eczema
Dermatitis and eczema,,,cutaneous autosensitization
Dermatitis and eczema,,,eczema nos
Dermatitis and eczema,,,irritant contact dermatitis due to food in contact with skin
Dermatitis and eczema,,,neurodermatitis circumscripta
Dermatitis and eczema,,,pompholyx unspecified
Dermatitis and eczema,26C4.00,,Nipple eczema
Dermatitis and eczema,3355,,Skin:type 1 immediate reaction
Dermatitis and eczema,C391211,,Thrombocytopenic eczema with immunodeficiency
Dermatitis and eczema,F4D3000,,Eczematous eyelid dermatitis
Dermatitis and eczema,F4D3100,,Contact or allergic eyelid dermatitis
Dermatitis and eczema,F4D3111,,Allergic dermatitis - eyelid
Dermatitis and eczema,F4D3112,,Contact eczema - eyelids
Dermatitis and eczema,F4D4.00,,Infective eyelid dermatitis of types resulting in deformity
Dermatitis and eczema,F4D5.00,,Other eyelid infective dermatitis
Dermatitis and eczema,F502411,,Eczema of external ear
Dermatitis and eczema,H330.00,,Extrinsic (atopic) asthma
Dermatitis and eczema,M07y.11,,Pustular eczema
Dermatitis and eczema,M07z.14,,Infected dermatitis
Dermatitis and eczema,M1...11,,Dermatitis/dermatoses
Dermatitis and eczema,M102.00,,Infectious eczematoid dermatitis
Dermatitis and eczema,M102.11,,Pustular eczema
Dermatitis and eczema,M104.00,,Pityriasis simplex
Dermatitis and eczema,M11..00,,Atopic dermatitis and related conditions
Dermatitis and eczema,M111.00,,Atopic dermatitis/eczema
Dermatitis and eczema,M112.00,,Infantile eczema
Dermatitis and eczema,M113.00,,Flexural eczema
Dermatitis and eczema,M114.00,,Allergic (intrinsic) eczema
Dermatitis and eczema,M115.00,,Besnier's prurigo
Dermatitis and eczema,M116.00,,Neurodermatitis - diffuse
Dermatitis and eczema,M116.11,,Brocq's neurodermatitis
Dermatitis and eczema,M117.00,,Neurodermatitis - atopic
Dermatitis and eczema,M119.00,,Discoid eczema
Dermatitis and eczema,M11A.00,,Asteatotic eczema
Dermatitis and eczema,M11z.00,,Atopic dermatitis NOS
Dermatitis and eczema,M12..00,,Contact dermatitis and other eczemas
Dermatitis and eczema,M12..11,,Contact dermatitis
Dermatitis and eczema,M12..12,,Contact eczema
Dermatitis and eczema,M12..13,,Occupational dermatitis
Dermatitis and eczema,M120.00,,Contact dermatitis due to detergents
Dermatitis and eczema,M121.00,,Contact dermatitis due to oils and greases
Dermatitis and eczema,M121.11,,Grease contact dermatitis
Dermatitis and eczema,M121.12,,Oil contact dermatitis
Dermatitis and eczema,M122.00,,Contact dermatitis due to solvents
Dermatitis and eczema,M122000,,Contact dermatitis due to chlorocompound
Dermatitis and eczema,M122100,,Contact dermatitis due to cyclohexane
Dermatitis and eczema,M122300,,Contact dermatitis due to glycol
Dermatitis and eczema,M122z00,,Contact dermatitis due to solvent NOS
Dermatitis and eczema,M123.00,,Contact dermatitis due to drugs and medicaments
Dermatitis and eczema,M123000,,Contact dermatitis due to arnica
Dermatitis and eczema,M123100,,Contact dermatitis due to fungicides
Dermatitis and eczema,M123200,,Contact dermatitis due to iodine
Dermatitis and eczema,M123300,,Contact dermatitis due to keratolytics
Dermatitis and eczema,M123400,,Contact dermatitis due to mercurials
Dermatitis and eczema,M123500,,Contact dermatitis due to neomycin
Dermatitis and eczema,M123600,,Contact dermatitis due to pediculocides
Dermatitis and eczema,M123700,,Contact dermatitis due to phenols
Dermatitis and eczema,M123800,,Contact dermatitis due to scabicides
Dermatitis and eczema,M123z00,,Contact dermatitis due to medicament NOS
Dermatitis and eczema,M124.00,,Contact dermatitis due to other chemical products
Dermatitis and eczema,M124000,,Contact dermatitis due to acids
Dermatitis and eczema,M124100,,Contact dermatitis due to adhesive plaster
Dermatitis and eczema,M124111,,Elastoplast contact dermatitis
Dermatitis and eczema,M124200,,Contact dermatitis due to alkalis
Dermatitis and eczema,M124300,,Contact dermatitis due to caustics
Dermatitis and eczema,M124400,,Contact dermatitis due to dichromate
Dermatitis and eczema,M124500,,Contact dermatitis due to insecticide
Dermatitis and eczema,M124600,,Contact dermatitis due to nylon
Dermatitis and eczema,M124700,,Contact dermatitis due to plastic
Dermatitis and eczema,M124800,,Contact dermatitis due to rubber
Dermatitis and eczema,M124z00,,Contact dermatitis: other chemicals NOS
Dermatitis and eczema,M125.00,,Contact dermatitis due to food in contact with skin
Dermatitis and eczema,M125000,,Contact dermatitis due to cereals
Dermatitis and eczema,M125100,,Contact dermatitis due to fish
Dermatitis and eczema,M125200,,Contact dermatitis due to flour
Dermatitis and eczema,M125300,,Contact dermatitis due to fruit
Dermatitis and eczema,M125400,,Contact dermatitis due to meat
Dermatitis and eczema,M125500,,Contact dermatitis due to milk
Dermatitis and eczema,M125z00,,Contact dermatitis due to food NOS
Dermatitis and eczema,M125z11,,Egg contact dermatitis
Dermatitis and eczema,M126.00,,Contact dermatitis due to plants
Dermatitis and eczema,M126000,,Contact dermatitis due to lacquer tree
Dermatitis and eczema,M126100,,Contact dermatitis due to poison-ivy
Dermatitis and eczema,M126200,,Contact dermatitis due to poison-oak
Dermatitis and eczema,M126300,,Contact dermatitis due to poison-sumac
Dermatitis and eczema,M126500,,Contact dermatitis due to primrose
Dermatitis and eczema,M126600,,Contact dermatitis due to ragweed
Dermatitis and eczema,M126z00,,Contact dermatitis due to plants NOS
Dermatitis and eczema,M128.00,,Allergic contact dermatitis
Dermatitis and eczema,M128000,,Allergic contact dermatitis due to adhesives
Dermatitis and eczema,M128100,,Allergic contact dermatitis due to cosmetics
Dermatitis and eczema,M128200,,Allergic contact dermatitis due drugs in contact with skin
Dermatitis and eczema,M128300,,Allergic contact dermatitis due to dyes
Dermatitis and eczema,M128400,,Allergic contact dermatitis due to other chemical products
Dermatitis and eczema,M128500,,Allergic contact dermatitis due to food in contact with skin
Dermatitis and eczema,M128600,,"Allergic contact dermatitis due to plants, except food"
Dermatitis and eczema,M129.00,,Irritant contact dermatitis
Dermatitis and eczema,M129000,,Irritant contact dermatitis due to cosmetics
Dermatitis and eczema,M129100,,Irritant contact dermatitis due drugs in contact with skin
Dermatitis and eczema,M129200,,Irritant contact dermatitis due to other chemical products
Dermatitis and eczema,M129300,,Irritant contact dermatitis due to food in contact with skin
Dermatitis and eczema,M129400,,"Irritant contact dermatitis due to plants, except food"
Dermatitis and eczema,M12y.00,,Contact dermatitis due to other specified agents
Dermatitis and eczema,M12y000,,Contact dermatitis due to cosmetics
Dermatitis and eczema,M12y011,,Lanolin contact dermatitis
Dermatitis and eczema,M12y012,,Perfume contact dermatitis
Dermatitis and eczema,M12y100,,Contact dermatitis due to cold weather
Dermatitis and eczema,M12y200,,Contact dermatitis due to dyes
Dermatitis and eczema,M12y300,,Contact dermatitis due to furs
Dermatitis and eczema,M12y400,,Contact dermatitis due to hot weather
Dermatitis and eczema,M12y500,,Contact dermatitis due to infra-red rays
Dermatitis and eczema,M12y600,,Contact dermatitis due to jewellery
Dermatitis and eczema,M12y700,,Contact dermatitis due to light (excluding sunlight)
Dermatitis and eczema,M12y800,,Contact dermatitis due to metals
Dermatitis and eczema,M12y811,,Nickel sensitivity
Dermatitis and eczema,M12y900,,Contact dermatitis due to preservatives
Dermatitis and eczema,M12yA00,,Contact dermatitis due to radiation NOS
Dermatitis and eczema,M12yB00,,Contact dermatitis due to ultra-violet rays (excluding sun)
Dermatitis and eczema,M12yC00,,Contact dermatitis due to x-rays
Dermatitis and eczema,M12yD00,,Contact dermatitis due to casting materials
Dermatitis and eczema,M12yz00,,Contact dermatitis: specified agent NOS
Dermatitis and eczema,M12z.00,,Contact dermatitis NOS
Dermatitis and eczema,M12z000,,Dermatitis NOS
Dermatitis and eczema,M12z100,,Eczema NOS
Dermatitis and eczema,M12z111,,Discoid eczema
Dermatitis and eczema,M12z200,,Infected eczema
Dermatitis and eczema,M12z300,,Hand eczema
Dermatitis and eczema,M12z400,,Erythrodermic eczema
Dermatitis and eczema,M12zz00,,Contact dermatitis NOS
Dermatitis and eczema,M13..00,,Ingestion dermatitis
Dermatitis and eczema,M130.00,,Ingestion dermatitis due to drugs
Dermatitis and eczema,M130.11,,Drug induced rash
Dermatitis and eczema,M130000,,Generalized skin eruption due to drugs and medicaments
Dermatitis and eczema,M130100,,Localized skin eruption due to drugs and medicaments
Dermatitis and eczema,M130200,,Drug-induced erythroderma
Dermatitis and eczema,M131.00,,Ingestion dermatitis due to food
Dermatitis and eczema,M13y.00,,Ingestion dermatitis due to other specified substance
Dermatitis and eczema,M13z.00,,Ingestion dermatitis NOS
Dermatitis and eczema,M15y200,,Pityriasis rubra (Hebra)
Dermatitis and eczema,M165000,,Pityriasis alba
Dermatitis and eczema,M173.00,,Lichen simplex
Dermatitis and eczema,M182.00,,Prurigo
Dermatitis and eczema,M182000,,Prurigo aestivalis
Dermatitis and eczema,M182200,,Prurigo mitis
Dermatitis and eczema,M182300,,Prurigo simplex
Dermatitis and eczema,M182z00,,Prurigo NOS
Dermatitis and eczema,M183.00,,Lichenification and lichen simplex chronicus
Dermatitis and eczema,M183000,,Prurigo nodularis (Hyde's disease)
Dermatitis and eczema,M183100,,Neurodermatitis circumscripta
Dermatitis and eczema,M183200,,Lichen simplex
Dermatitis and eczema,M183z00,,Lichenification NOS
Dermatitis and eczema,M1B..11,,Juvenile plantar dermatitis
Dermatitis and eczema,M1y0.00,,Nummular dermatitis
Dermatitis and eczema,M1y1.00,,Cutaneous autosensitization
Dermatitis and eczema,M252.00,,Dyshidrosis
Dermatitis and eczema,M252000,,Dyshidrosis unspecified
Dermatitis and eczema,M252100,,Pompholyx unspecified
Dermatitis and eczema,M252200,,Cheiropompholyx
Dermatitis and eczema,M252300,,Podopompholyx
Dermatitis and eczema,M252z00,,Dyshidrosis NOS
Dermatitis and eczema,M2y4100,,Menstrual dermatosis
Dermatitis and eczema,M2y4811,,Juvenile plantar dermatitis
Dermatitis and eczema,Myu2.00,,[X]Dermatitis and eczema
Dermatitis and eczema,Myu2100,,[X]Allergic contact dermatitis due to oth chemical products
Dermatitis and eczema,Myu2200,,[X]Exacerbation of eczema
Dermatitis and eczema,Myu2300,,[X]Allergic contact dermatitis due to other agents
Dermatitis and eczema,Myu2400,,[X]Irritant contact dermatitis due to oth chemical products
Dermatitis and eczema,Myu2500,,[X]Irritant contact dermatitis due to other agents
Dermatitis and eczema,Myu2600,,[X]Unspcfd contact dermatitis due to other chemical products
Dermatitis and eczema,Myu2700,,[X]Unspecified contact dermatitis due to other agents
Dermatitis and eczema,Myu2A00,,[X]Other prurigo
Dermatitis and eczema,Myu2C00,,[X]Other specified dermatitis
