Condition,ReadCode,CleansedReadCode,Term
Retinal detachments and breaks,^ESCTHI454026,1481.00,H/O: retinal detachment
Retinal detachments and breaks,1481,1481.00,H/O: retinal detachment
Retinal detachments and breaks,^ESCTRE378357,7271.00,Photocoagulation of retina for detachment
Retinal detachments and breaks,^ESCTRE378356,7271.00,Photocoagulation of retina for detachment
Retinal detachments and breaks,7271-98,7271.00,Photocoagulation of retina for detachment
Retinal detachments and breaks,7271,7271.00,Photocoagulation of retina for detachment
Retinal detachments and breaks,7271-99,7271.00,Photocoagulation of retina for detachment
Retinal detachments and breaks,7271y,7271.00,Photocoagulation of retina for detachment
Retinal detachments and breaks,7271z,7271.00,Photocoagulation of retina for detachment
Retinal detachments and breaks,^ESCTRE265941,7271000,Xenon photocoagulation of retina for detachment
Retinal detachments and breaks,^ESCTRE265940,7271000,Xenon photocoagulation of retina for detachment
Retinal detachments and breaks,72710,7271000,Xenon photocoagulation of retina for detachment
Retinal detachments and breaks,^ESCTRE388601,7271100,Laser photocoagulation of retina for detachment
Retinal detachments and breaks,^ESCTRE388602,7271100,Laser photocoagulation of retina for detachment
Retinal detachments and breaks,72711-99,7271100,Laser photocoagulation of retina for detachment
Retinal detachments and breaks,72711,7271100,Laser photocoagulation of retina for detachment
Retinal detachments and breaks,^ESCTRE378357,7271y00,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,^ESCTRE378356,7271y00,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,7271-98,7271y00,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,7271,7271y00,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,7271-99,7271y00,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,7271y,7271y00,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,7271z,7271y00,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,^ESCTRE378357,7271z00,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,^ESCTRE378356,7271z00,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,7271-98,7271z00,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,7271,7271z00,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,7271-99,7271z00,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,7271y,7271z00,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,7271z,7271z00,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,F421z,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F42yz,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F42z,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F4210,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F4217,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F421,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F42,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F41,F41..00,Retinal detachments and defects
Retinal detachments and breaks,FyuF8,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F422y,F41..00,Retinal detachments and defects
Retinal detachments and breaks,FyuF9,F41..00,Retinal detachments and defects
Retinal detachments and breaks,^ESCTRE297524,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F42y,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F421-1,F41..00,Retinal detachments and defects
Retinal detachments and breaks,^ESCTRE297523,F41..00,Retinal detachments and defects
Retinal detachments and breaks,F41-1,F41..11,Retinal tear
Retinal detachments and breaks,F4100,F410.00,Retinal detachment with break
Retinal detachments and breaks,F410z,F410.00,Retinal detachment with break
Retinal detachments and breaks,F410,F410.00,Retinal detachment with break
Retinal detachments and breaks,^ESCT1187869,F410.00,Retinal detachment with break
Retinal detachments and breaks,^ESCTRH281148,F410.00,Retinal detachment with break
Retinal detachments and breaks,F4100,F410000,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks,F410z,F410000,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks,F410,F410000,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks,^ESCT1187869,F410000,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks,^ESCTRH281148,F410000,Unspecified retinal detachment with retinal defect
Retinal detachments and breaks,F4101,F410100,New partial retinal detachment with single defect
Retinal detachments and breaks,F4102,F410200,New partial retinal detachment with multiple defects
Retinal detachments and breaks,F4103,F410300,New partial retinal detachment with giant tear defect
Retinal detachments and breaks,^ESCTGR503048,F410300,New partial retinal detachment with giant tear defect
Retinal detachments and breaks,^ESCTGI503047,F410300,New partial retinal detachment with giant tear defect
Retinal detachments and breaks,F4105,F410500,Recent total retinal detachment
Retinal detachments and breaks,F4106,F410600,Recent subtotal retinal detachment
Retinal detachments and breaks,^ESCTDE477133,F410700,Old partial retinal detachment
Retinal detachments and breaks,F4107,F410700,Old partial retinal detachment
Retinal detachments and breaks,F4108,F410800,Old total retinal detachment
Retinal detachments and breaks,F4109,F410900,Old subtotal retinal detachment
Retinal detachments and breaks,F4100,F410z00,Retinal detachment with defect NOS
Retinal detachments and breaks,F410z,F410z00,Retinal detachment with defect NOS
Retinal detachments and breaks,F410,F410z00,Retinal detachment with defect NOS
Retinal detachments and breaks,^ESCT1187869,F410z00,Retinal detachment with defect NOS
Retinal detachments and breaks,^ESCTRH281148,F410z00,Retinal detachment with defect NOS
Retinal detachments and breaks,F4130,F413.00,Retinal defects without detachment
