Condition,ReadCode,CleansedReadCode,Term
Systemic connective tissue disorders,G755,G755.00,Giant cell arteritis
Systemic connective tissue disorders,G755z,G755.00,Giant cell arteritis
Systemic connective tissue disorders,Nyu41,G755.00,Giant cell arteritis
Systemic connective tissue disorders,^ESCTTA663525,G755000,Cranial arteritis
Systemic connective tissue disorders,^ESCTTE663526,G755000,Cranial arteritis
Systemic connective tissue disorders,G7551,G755000,Cranial arteritis
Systemic connective tissue disorders,G7552,G755000,Cranial arteritis
Systemic connective tissue disorders,G7550,G755000,Cranial arteritis
Systemic connective tissue disorders,^ESCTTA663525,G755100,Temporal arteritis
Systemic connective tissue disorders,^ESCTTE663526,G755100,Temporal arteritis
Systemic connective tissue disorders,G7551,G755100,Temporal arteritis
Systemic connective tissue disorders,G7552,G755100,Temporal arteritis
Systemic connective tissue disorders,G7550,G755100,Temporal arteritis
Systemic connective tissue disorders,^ESCTTA663525,G755200,Horton's disease
Systemic connective tissue disorders,^ESCTTE663526,G755200,Horton's disease
Systemic connective tissue disorders,G7551,G755200,Horton's disease
Systemic connective tissue disorders,G7552,G755200,Horton's disease
Systemic connective tissue disorders,G7550,G755200,Horton's disease
Systemic connective tissue disorders,G755,G755z00,Giant cell arteritis NOS
Systemic connective tissue disorders,G755z,G755z00,Giant cell arteritis NOS
Systemic connective tissue disorders,Nyu41,G755z00,Giant cell arteritis NOS
Systemic connective tissue disorders,N200,N200.00,Giant cell arteritis with polymyalgia rheumatica
Systemic connective tissue disorders,G755,Nyu4100,[X]Other giant cell arteritis
Systemic connective tissue disorders,G755z,Nyu4100,[X]Other giant cell arteritis
Systemic connective tissue disorders,Nyu41,Nyu4100,[X]Other giant cell arteritis
Systemic connective tissue disorders,^ESCTRH356200,N20..00,Polymyalgia rheumatica
Systemic connective tissue disorders,^ESCTSE356201,N20..00,Polymyalgia rheumatica
Systemic connective tissue disorders,^ESCTPM356202,N20..00,Polymyalgia rheumatica
Systemic connective tissue disorders,^ESCTFO356199,N20..00,Polymyalgia rheumatica
Systemic connective tissue disorders,N20,N20..00,Polymyalgia rheumatica
Systemic connective tissue disorders,N20-1,N20..00,Polymyalgia rheumatica
Systemic connective tissue disorders,^ESCTRH356200,N20..11,Polymyalgia
Systemic connective tissue disorders,^ESCTSE356201,N20..11,Polymyalgia
Systemic connective tissue disorders,^ESCTPM356202,N20..11,Polymyalgia
Systemic connective tissue disorders,^ESCTFO356199,N20..11,Polymyalgia
Systemic connective tissue disorders,N20,N20..11,Polymyalgia
Systemic connective tissue disorders,N20-1,N20..11,Polymyalgia
Systemic connective tissue disorders,F3710,F371000,Polyneuropathy in disseminated lupus erythematosus
Systemic connective tissue disorders,F3961,F396100,Myopathy due to disseminated lupus erythematosus
Systemic connective tissue disorders,F4D33,F4D3300,Eyelid discoid lupus erythematosus
Systemic connective tissue disorders,^ESCTDI378950,F4D3300,Eyelid discoid lupus erythematosus
Systemic connective tissue disorders,^ESCTDI378951,F4D3300,Eyelid discoid lupus erythematosus
Systemic connective tissue disorders,^ESCTDI378949,F4D3300,Eyelid discoid lupus erythematosus
Systemic connective tissue disorders,H57y4,H57y400,Lung disease with systemic lupus erythematosus
Systemic connective tissue disorders,^ESCTSL361922,K01x400,Nephrotic syndrome in systemic lupus erythematosus
Systemic connective tissue disorders,^ESCTSY361924,K01x400,Nephrotic syndrome in systemic lupus erythematosus
Systemic connective tissue disorders,K01x4,K01x400,Nephrotic syndrome in systemic lupus erythematosus
Systemic connective tissue disorders,K01x4-1,K01x400,Nephrotic syndrome in systemic lupus erythematosus
Systemic connective tissue disorders,^ESCTSL361922,K01x411,Lupus nephritis
Systemic connective tissue disorders,^ESCTSY361924,K01x411,Lupus nephritis
Systemic connective tissue disorders,K01x4,K01x411,Lupus nephritis
