Condition,ReadCode,CleansedReadCode,Term
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B61..00,B61..00,Hodgkin's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B61..11,B61..11,Hodgkin lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B610.00,B610.00,Hodgkin's paragranuloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B610100,B610100,"Hodgkin's paragranuloma of lymph nodes of head, face, neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B610300,B610300,Hodgkin's paragranuloma of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B611.00,B611.00,Hodgkin's granuloma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B611100,B611100,"Hodgkin's granuloma of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B612.00,B612.00,Hodgkin's sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B612400,B612400,Hodgkin's sarcoma of lymph nodes of axilla and upper limb
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B613.00,B613.00,"Hodgkin's disease, lymphocytic-histiocytic predominance"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B613000,B613000,"Hodgkin's, lymphocytic-histiocytic predominance unspec site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B613100,B613100,"Hodgkin's, lymphocytic-histiocytic pred of head, face, neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B613200,B613200,"Hodgkin's, lymphocytic-histiocytic pred intrathoracic nodes"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B613300,B613300,"Hodgkin's, lymphocytic-histiocytic pred intra-abdominal node"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B613500,B613500,"Hodgkin's, lymphocytic-histiocytic pred inguinal and leg"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B613600,B613600,"Hodgkin's, lymphocytic-histiocytic pred intrapelvic nodes"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B613700,B613700,"Hodgkin's, lymphocytic-histiocytic predominance of spleen"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B613800,B613800,"Hodgkin's, lymphocytic-histiocytic pred of multiple sites"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B613z00,B613z00,"Hodgkin's, lymphocytic-histiocytic predominance NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B614.00,B614.00,"Hodgkin's disease, nodular sclerosis"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B614000,B614000,"Hodgkin's disease, nodular sclerosis of unspecified site"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B614100,B614100,"Hodgkin's nodular sclerosis of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B614200,B614200,Hodgkin's nodular sclerosis of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B614300,B614300,Hodgkin's nodular sclerosis of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B614400,B614400,Hodgkin's nodular sclerosis of lymph nodes of axilla and arm
