Condition,ReadCode,CleansedReadCode,Term
Diabetes,,,Type II diabetes mellitus with gastroparesis
Diabetes,,,type 2 diabetes mellitus with mononeuropathy
Diabetes,,,type 2 diabetes mellitus with multiple complications
Diabetes,,,type 2 diabetes mellitus without complication
Diabetes,,,type ii diabetes mellitus with arthropathy
Diabetes,,,type ii diabetes mellitus with gangrene
Diabetes,,,type ii diabetes mellitus with multiple complications
Diabetes,,,type ii diabetes mellitus with nephropathy
Diabetes,,,type ii diabetes mellitus with neurological complications
Diabetes,,,type ii diabetes mellitus with ophthalmic complications
Diabetes,,,type ii diabetes mellitus with peripheral angiopathy
Diabetes,,,type ii diabetes mellitus without complication
Diabetes,C109.12,,Type 2 diabetes mellitus
Diabetes,C109.13,,Type II diabetes mellitus
Diabetes,C109011,,Type II diabetes mellitus with renal complications
Diabetes,C109012,,Type 2 diabetes mellitus with renal complications
Diabetes,C109111,,Type II diabetes mellitus with ophthalmic complications
Diabetes,C109112,,Type 2 diabetes mellitus with ophthalmic complications
Diabetes,C109211,,Type II diabetes mellitus with neurological complications
Diabetes,C109212,,Type 2 diabetes mellitus with neurological complications
Diabetes,C109411,,Type II diabetes mellitus with ulcer
Diabetes,C109412,,Type 2 diabetes mellitus with ulcer
Diabetes,C109511,,Type II diabetes mellitus with gangrene
Diabetes,C109512,,Type 2 diabetes mellitus with gangrene
Diabetes,C109611,,Type II diabetes mellitus with retinopathy
Diabetes,C109612,,Type 2 diabetes mellitus with retinopathy
Diabetes,C109711,,Type II diabetes mellitus - poor control
Diabetes,C109712,,Type 2 diabetes mellitus - poor control
Diabetes,C109A11,,Type II diabetes mellitus with mononeuropathy
Diabetes,C109B11,,Type II diabetes mellitus with polyneuropathy
Diabetes,C109C11,,Type II diabetes mellitus with nephropathy
Diabetes,C109C12,,Type 2 diabetes mellitus with nephropathy
Diabetes,C109D11,,Type II diabetes mellitus with hypoglycaemic coma
Diabetes,C109D12,,Type 2 diabetes mellitus with hypoglycaemic coma
Diabetes,C109E11,,Type II diabetes mellitus with diabetic cataract
Diabetes,C109E12,,Type 2 diabetes mellitus with diabetic cataract
Diabetes,C109F11,,Type II diabetes mellitus with peripheral angiopathy
Diabetes,C109F12,,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,C109G11,,Type II diabetes mellitus with arthropathy
Diabetes,C109G12,,Type 2 diabetes mellitus with arthropathy
Diabetes,C109H11,,Type II diabetes mellitus with neuropathic arthropathy
Diabetes,C109H12,,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,C109J00,,Insulin treated Type 2 diabetes mellitus
Diabetes,C109J12,,Insulin treated Type II diabetes mellitus
Diabetes,C109K00,,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,C10F.00,,Type 2 diabetes mellitus
Diabetes,C10F.11,,Type II diabetes mellitus
Diabetes,C10F000,,Type 2 diabetes mellitus with renal complications
Diabetes,C10F011,,Type II diabetes mellitus with renal complications
Diabetes,C10F100,,Type 2 diabetes mellitus with ophthalmic complications
Diabetes,C10F200,,Type 2 diabetes mellitus with neurological complications
Diabetes,C10F211,,Type II diabetes mellitus with neurological complications
Diabetes,C10F300,,Type 2 diabetes mellitus with multiple complications
Diabetes,C10F311,,Type II diabetes mellitus with multiple complications
Diabetes,C10F400,,Type 2 diabetes mellitus with ulcer
Diabetes,C10F411,,Type II diabetes mellitus with ulcer
Diabetes,C10F500,,Type 2 diabetes mellitus with gangrene
Diabetes,C10F600,,Type 2 diabetes mellitus with retinopathy
Diabetes,C10F611,,Type II diabetes mellitus with retinopathy
Diabetes,C10F700,,Type 2 diabetes mellitus - poor control
Diabetes,C10F711,,Type II diabetes mellitus - poor control
Diabetes,C10F900,,Type 2 diabetes mellitus without complication
Diabetes,C10F911,,Type II diabetes mellitus without complication
Diabetes,C10FA00,,Type 2 diabetes mellitus with mononeuropathy
Diabetes,C10FA11,,Type II diabetes mellitus with mononeuropathy
Diabetes,C10FB00,,Type 2 diabetes mellitus with polyneuropathy
Diabetes,C10FB11,,Type II diabetes mellitus with polyneuropathy
Diabetes,C10FC00,,Type 2 diabetes mellitus with nephropathy
Diabetes,C10FD00,,Type 2 diabetes mellitus with hypoglycaemic coma
Diabetes,C10FD11,,Type II diabetes mellitus with hypoglycaemic coma
Diabetes,C10FE00,,Type 2 diabetes mellitus with diabetic cataract
Diabetes,C10FE11,,Type II diabetes mellitus with diabetic cataract
Diabetes,C10FF00,,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,C10FG00,,Type 2 diabetes mellitus with arthropathy
Diabetes,C10FH00,,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,C10FJ00,,Insulin treated Type 2 diabetes mellitus
Diabetes,C10FJ11,,Insulin treated Type II diabetes mellitus
Diabetes,C10FK00,,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,C10FL00,,Type 2 diabetes mellitus with persistent proteinuria
Diabetes,C10FL11,,Type II diabetes mellitus with persistent proteinuria
Diabetes,C10FM00,,Type 2 diabetes mellitus with persistent microalbuminuria
Diabetes,C10FM11,,Type II diabetes mellitus with persistent microalbuminuria
Diabetes,C10FN00,,Type 2 diabetes mellitus with ketoacidosis
Diabetes,C10FP00,,Type 2 diabetes mellitus with ketoacidotic coma
Diabetes,C10FQ00,,Type 2 diabetes mellitus with exudative maculopathy
Diabetes,C10FR00,,Type 2 diabetes mellitus with gastroparesis
Diabetes,,,Attended DESMOND (diabetes education and self management for ongoing and newly diagnosed) structured programme
Diabetes,,,Attended diabetes education and self management for ongoing and newly diagnosed structured programme
Diabetes,,,Care contact service: diabetes
Diabetes,,,DESMOND (diabetes education and self management for ongoing and newly diagnosed) structured programme completed
Diabetes,,,DKA - diabetic ketoacidosis
Diabetes,,,Diabetes + neuropathy
Diabetes,,,Diabetes care planning test results sent to patient
Diabetes,,,Diabetes clinical management plan no longer in place
Diabetes,,,Diabetes mellitus - juvenile
Diabetes,,,Diabetes mellitus -adult onset
Diabetes,,,Diabetes mellitus confirmed
Diabetes,,,Diabetes mellitus high risk review
Diabetes,,,Diabetes+ketoacidosis -no coma
Diabetes,,,Diabetic - GP eye check
Diabetes,,,Diabetic - hospital eye check
Diabetes,,,Diabetic - moderate control
Diabetes,,,Diabetic 3 month review
Diabetes,,,Diabetic annual review by practice nurse
Diabetes,,,Diabetic autonomic neuropathy
Diabetes,,,Diabetic foot screening invitation letter
Diabetes,,,Diabetic ketoacidosis
Diabetes,,,Diabetic ketoacidosis without coma
Diabetes,,,Diabetic neuropathic arthropathy
Diabetes,,,Diabetic on non-insulin injectable
Diabetes,,,Diabetic retinopathy screen done by optician
Diabetes,,,Diabetic short review
Diabetes,,,Diabetic sick day rules advice
Diabetes,,,Did not attend diabetes education and self management for ongoing and newly diagnosed structured programme
Diabetes,,,Discharge from in-house diabetic foot screening
Diabetes,,,High risk of diabetes mellitus annual review declined
Diabetes,,,In-house diabetic foot screening first appointment
Diabetes,,,In-house diabetic foot screening follow-up appointment
Diabetes,,,Ineligib for diab. eye screening: Learning or mental disability
Diabetes,,,Ineligibility for diab. eye screen: Blind (screening contraind)
Diabetes,,,Ineligibility for diab. eye screen: Discharged for other reason
Diabetes,,,Ineligibility for diab. eye screening: Declined to participate
Diabetes,,,Ins-treat non-ins-dep diab mel
Diabetes,,,Joint consultation GP & community diabetes specialist nurse
Diabetes,,,Laser treated diabetic retinopathy
Diabetes,,,Left diabetic foot active ulceration
Diabetes,,,Left diabetic foot high risk
Diabetes,,,Left diabetic foot low current risk
Diabetes,,,Left diabetic foot moderate risk
Diabetes,,,Left laser treated diabetic retinopathy
Diabetes,,,Left non-proliferative diabetic retinopathy
Diabetes,,,Left proliferative diabetic retinopathy
Diabetes,,,New diabetic foot ulcer
Diabetes,,,Newly diagnosed diabetes
Diabetes,,,No evidence of diabetic peripheral neuropathy
Diabetes,,,Preg.+ diabetes mellitus
Diabetes,,,Proliferative diabetic retinopathy - high risk
Diabetes,,,Reaction: insulin/antidiabetic
Diabetes,,,Reason for influenza vaccine - diabetes mellitus
Diabetes,,,Referral to diabetes education and self management for ongoing and newly diagnosed diabetes structured programme
Diabetes,,,Referred to Diabetes Service
Diabetes,,,Right diabetic foot active ulceration
Diabetes,,,Right diabetic foot high risk
Diabetes,,,Right diabetic foot low current risk
Diabetes,,,Right diabetic foot moderate risk
Diabetes,,,Right laser treated diabetic retinopathy
Diabetes,,,Right non-proliferative diabetic retinopathy
Diabetes,,,Right preproliferative diabetic retinopathy
Diabetes,,,Right proliferative diabetic retinopathy
Diabetes,,,Secondary endocrine diabetes mellitus
Diabetes,,,Seen by diabetes specialist nurse
Diabetes,,,Seen in in-house nurse-led diabetic clinic
Diabetes,,,Six month diabetic review
Diabetes,,,Under care of community-based diabetes specialist nurse
Diabetes,,,Under care of hospital-based diabetes specialist nurse
Diabetes,,,Young Townson FootSkin Scale for Diabetic Neuropathy
Diabetes,,,[RFC] Diabetes
Diabetes,,,[RFC] Diabetes mellitus
Diabetes,,,[RFC] Diabetic foot ulcer
Diabetes,,,[RFC] Diabetic foot/leg ulcer
Diabetes,,,[RFC] Diabetic leg ulcer
Diabetes,,,diabetes mellitus nos with other specified manifestation
Diabetes,,,diabetes mellitus with other specified manifestation
Diabetes,,,diabetic diet - good compliance
Diabetes,,,diabetic diet - poor compliance
Diabetes,,,diabetic foot risk assessment
Diabetes,,,diabetic retinopathy screening offered
Diabetes,,,insulin dependent diab mell with neuropathic arthropathy
Diabetes,,,insulin dependent diab mell with peripheral angiopathy
Diabetes,,,insulin dependent diabetes mellitus with arthropathy
Diabetes,,,insulin dependent diabetes mellitus with gangrene
Diabetes,,,insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,,,insulin dependent diabetes mellitus with mononeuropathy
Diabetes,,,insulin dependent diabetes mellitus with nephropathy
Diabetes,,,insulin dependent diabetes mellitus with ulcer
Diabetes,,,insulin-dependent diabetes mellitus with renal complications
Diabetes,,,insulin-dependent diabetes without complication
Diabetes,,,lipoatrophic diabetes mellitus
Diabetes,,,niddm with peripheral circulatory disorder
Diabetes,,,other specified diabetes mellitus with coma
Diabetes,,,pt advised re diabetic diet
Diabetes,,,referral for diabetic retinopathy screening
Diabetes,,,type 1 diabetes mellitus with arthropathy
Diabetes,,,type 1 diabetes mellitus with gangrene
Diabetes,,,type 1 diabetes mellitus with mononeuropathy
Diabetes,,,type 1 diabetes mellitus with multiple complications
Diabetes,,,type 1 diabetes mellitus with nephropathy
Diabetes,,,type 1 diabetes mellitus with peripheral angiopathy
Diabetes,,,type 1 diabetes mellitus with polyneuropathy
Diabetes,,,type 1 diabetes mellitus without complication
Diabetes,,,type i diabetes mellitus - poor control
Diabetes,,,type i diabetes mellitus with arthropathy
Diabetes,,,type i diabetes mellitus with diabetic cataract
Diabetes,,,type i diabetes mellitus with hypoglycaemic coma
Diabetes,,,type i diabetes mellitus with multiple complications
Diabetes,,,type i diabetes mellitus with nephropathy
Diabetes,,,type i diabetes mellitus with neurological complications
Diabetes,,,type i diabetes mellitus with neuropathic arthropathy
Diabetes,,,type i diabetes mellitus with polyneuropathy
Diabetes,,,type i diabetes mellitus with renal complications
Diabetes,13AB.00,,Diabetic lipid lowering diet
Diabetes,13AC.00,,Diabetic weight reducing diet
Diabetes,13B1.00,,Diabetic diet
Diabetes,2BBF.00,,Retinal abnormality - diabetes related
Diabetes,2BBL.00,,O/E - diabetic maculopathy present both eyes
Diabetes,2BBM.00,,O/E - diabetic maculopathy absent both eyes
Diabetes,2BBP.00,,O/E - right eye background diabetic retinopathy
Diabetes,2BBQ.00,,O/E - left eye background diabetic retinopathy
Diabetes,2BBR.00,,O/E - right eye preproliferative diabetic retinopathy
Diabetes,2BBS.00,,O/E - left eye preproliferative diabetic retinopathy
Diabetes,2BBT.00,,O/E - right eye proliferative diabetic retinopathy
Diabetes,2BBV.00,,O/E - left eye proliferative diabetic retinopathy
Diabetes,2BBW.00,,O/E - right eye diabetic maculopathy
Diabetes,2BBX.00,,O/E - left eye diabetic maculopathy
Diabetes,2BBk.00,,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,2BBl.00,,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,2BBo.00,,O/E - sight threatening diabetic retinopathy
Diabetes,2G51000,,Foot abnormality - diabetes related
Diabetes,2G5A.00,,O/E - Right diabetic foot at risk
Diabetes,2G5B.00,,O/E - Left diabetic foot at risk
Diabetes,2G5C.00,,Foot abnormality - diabetes related
Diabetes,2G5E.00,,O/E - Right diabetic foot at low risk
Diabetes,2G5F.00,,O/E - Right diabetic foot at moderate risk
Diabetes,2G5G.00,,O/E - Right diabetic foot at high risk
Diabetes,2G5H.00,,O/E - Right diabetic foot - ulcerated
Diabetes,2G5I.00,,O/E - Left diabetic foot at low risk
Diabetes,2G5J.00,,O/E - Left diabetic foot at moderate risk
Diabetes,2G5K.00,,O/E - Left diabetic foot at high risk
Diabetes,2G5L.00,,O/E - Left diabetic foot - ulcerated
Diabetes,2G5V.00,,O/E - right chronic diabetic foot ulcer
Diabetes,2G5W.00,,O/E - left chronic diabetic foot ulcer
Diabetes,66A3.00,,Diabetic on diet only
Diabetes,66A4.00,,Diabetic on oral treatment
Diabetes,66A5.00,,Diabetic on insulin
Diabetes,66A8.00,,Has seen dietician - diabetes
Diabetes,66A9.00,,Understands diet - diabetes
Diabetes,66AD.00,,Fundoscopy - diabetic check
Diabetes,66AG.00,,Diabetic drug side effects
Diabetes,66AH.00,,Diabetic treatment changed
Diabetes,66AI.00,,Diabetic - good control
Diabetes,66AJ.00,,Diabetic - poor control
Diabetes,66AJ.11,,Unstable diabetes
Diabetes,66AJ100,,Brittle diabetes
Diabetes,66AJz00,,Diabetic - poor control NOS
Diabetes,66AK.00,,Diabetic - cooperative patient
Diabetes,66AL.00,,Diabetic-uncooperative patient
Diabetes,66AN.00,,Date diabetic treatment start
Diabetes,66AO.00,,Date diabetic treatment stopp.
Diabetes,66AP.00,,Diabetes: practice programme
Diabetes,66AQ.00,,Diabetes: shared care programme
Diabetes,66AR.00,,Diabetes management plan given
Diabetes,66AS.00,,Diabetic annual review
Diabetes,66AT.00,,Annual diabetic blood test
Diabetes,66AU.00,,Diabetes care by hospital only
Diabetes,66AV.00,,Diabetic on insulin and oral treatment
Diabetes,66AW.00,,Diabetic foot risk assessment
Diabetes,66AX.00,,Diabetes: shared care in pregnancy - diabetol and obstet
Diabetes,66AY.00,,Diabetic diet - good compliance
Diabetes,66Aa.00,,Diabetic diet - poor compliance
Diabetes,66Ab.00,,Diabetic foot examination
Diabetes,66Ac.00,,Diabetic peripheral neuropathy screening
Diabetes,66Ag.00,,Insulin needles changed daily
Diabetes,66Ai.00,,Diabetic 6 month review
Diabetes,66Aj.00,,Insulin needles changed less than once a day
Diabetes,66Am.00,,Insulin dose changed
Diabetes,66An.00,,Diabetes type 1 review
Diabetes,66Ao.00,,Diabetes type 2 review
Diabetes,66Ap.00,,Insulin treatment initiated
Diabetes,66Aq.00,,Diabetic foot screen
Diabetes,6761,,Diabetic pre-pregnancy counselling
Diabetes,68A7.00,,Diabetic retinopathy screening
Diabetes,68A9.00,,Diabetic retinopathy screening offered
Diabetes,68AB.00,,Diabetic digital retinopathy screening offered
Diabetes,7276,,Pan retinal photocoagulation for diabetes
Diabetes,8A13.00,,Diabetic stabilisation
Diabetes,8B3l.00,,Diabetes medication review
Diabetes,8BL2.00,,Patient on maximal tolerated therapy for diabetes
Diabetes,8CA4100,,Pt advised re diabetic diet
Diabetes,8CAQ.00,,Advice about blood glucose control
Diabetes,8CP2.00,,Transition of diabetes care options discussed
Diabetes,8H7r.00,,Refer to diabetic foot screener
Diabetes,8HBG.00,,Diabetic retinopathy 12 month review
