Condition,ReadCode,CleansedReadCode,Term
Inflammatory polyarthropathies,,,Rheum. arth. - ankle/foot
Inflammatory polyarthropathies,,,Rheum. arth. - elbow joint
Inflammatory polyarthropathies,,,Rheum. arth. - hand joint
Inflammatory polyarthropathies,,,Rheum. arth. - knee joint
Inflammatory polyarthropathies,,,Rheum. arth. - multiple joint
Inflammatory polyarthropathies,,,Rheum. arth. - other joint
Inflammatory polyarthropathies,,,Rheum. arth. - shoulder joint
Inflammatory polyarthropathies,,,Rheum. arth. - wrist joint
Inflammatory polyarthropathies,,,Rheumatoid arthritis NOS
Inflammatory polyarthropathies,,,Rheumatoid arthritis of multiple joints
Inflammatory polyarthropathies,,,[RFC] Rheumatoid arthritis
Inflammatory polyarthropathies,,,caplan's syndrome
Inflammatory polyarthropathies,,,rheumatoid arthritis monitoring invitation
Inflammatory polyarthropathies,,,rheumatoid arthritis monitoring invitation first letter
Inflammatory polyarthropathies,,,rheumatoid arthritis monitoring invitation second letter
Inflammatory polyarthropathies,,,rheumatoid arthritis monitoring invitation third letter
Inflammatory polyarthropathies,,,rheumatoid arthritis monitoring telephone invitation
Inflammatory polyarthropathies,,,rheumatoid arthritis monitoring verbal invitation
Inflammatory polyarthropathies,,,seropositive errosive rheumatoid arthritis
Inflammatory polyarthropathies,2G25.00,,O/E - hands - ulnar deviation
Inflammatory polyarthropathies,2G25.11,,O/E - ulnar deviation
Inflammatory polyarthropathies,2G27.00,,O/E-hands-rheumatoid spindling
Inflammatory polyarthropathies,66H..13,,Rheumatoid arthrit. monitoring
Inflammatory polyarthropathies,7P20300,,Delivery of rehabilitation for rheumatoid arthritis
Inflammatory polyarthropathies,9mM..00,,Rheumatoid arthritis monitoring invitation
Inflammatory polyarthropathies,9mM0.00,,Rheumatoid arthritis monitoring invitation first letter
Inflammatory polyarthropathies,9mM1.00,,Rheumatoid arthritis monitoring invitation second letter
Inflammatory polyarthropathies,9mM2.00,,Rheumatoid arthritis monitoring invitation third letter
Inflammatory polyarthropathies,9mM3.00,,Rheumatoid arthritis monitoring verbal invitation
Inflammatory polyarthropathies,9mM4.00,,Rheumatoid arthritis monitoring telephone invitation
Inflammatory polyarthropathies,F371200,,Polyneuropathy in rheumatoid arthritis
Inflammatory polyarthropathies,F396400,,Myopathy due to rheumatoid arthritis
Inflammatory polyarthropathies,G5y8.00,,Rheumatoid myocarditis
Inflammatory polyarthropathies,G5yA.00,,Rheumatoid carditis
Inflammatory polyarthropathies,H570.00,,Rheumatoid lung
Inflammatory polyarthropathies,N005.00,,Adult Still's Disease
Inflammatory polyarthropathies,N04..00,,Rheumatoid arthritis and other inflammatory polyarthropathy
Inflammatory polyarthropathies,N040.00,,Rheumatoid arthritis
Inflammatory polyarthropathies,N040000,,Rheumatoid arthritis of cervical spine
Inflammatory polyarthropathies,N040100,,Other rheumatoid arthritis of spine
Inflammatory polyarthropathies,N040200,,Rheumatoid arthritis of shoulder
Inflammatory polyarthropathies,N040300,,Rheumatoid arthritis of sternoclavicular joint
Inflammatory polyarthropathies,N040400,,Rheumatoid arthritis of acromioclavicular joint
Inflammatory polyarthropathies,N040500,,Rheumatoid arthritis of elbow
Inflammatory polyarthropathies,N040600,,Rheumatoid arthritis of distal radio-ulnar joint
Inflammatory polyarthropathies,N040700,,Rheumatoid arthritis of wrist
Inflammatory polyarthropathies,N040800,,Rheumatoid arthritis of MCP joint
Inflammatory polyarthropathies,N040900,,Rheumatoid arthritis of PIP joint of finger
Inflammatory polyarthropathies,N040A00,,Rheumatoid arthritis of DIP joint of finger
Inflammatory polyarthropathies,N040B00,,Rheumatoid arthritis of hip
Inflammatory polyarthropathies,N040C00,,Rheumatoid arthritis of sacro-iliac joint
Inflammatory polyarthropathies,N040D00,,Rheumatoid arthritis of knee
Inflammatory polyarthropathies,N040E00,,Rheumatoid arthritis of tibio-fibular joint
Inflammatory polyarthropathies,N040F00,,Rheumatoid arthritis of ankle
Inflammatory polyarthropathies,N040G00,,Rheumatoid arthritis of subtalar joint
Inflammatory polyarthropathies,N040H00,,Rheumatoid arthritis of talonavicular joint
Inflammatory polyarthropathies,N040J00,,Rheumatoid arthritis of other tarsal joint
Inflammatory polyarthropathies,N040K00,,Rheumatoid arthritis of 1st MTP joint
Inflammatory polyarthropathies,N040L00,,Rheumatoid arthritis of lesser MTP joint
Inflammatory polyarthropathies,N040M00,,Rheumatoid arthritis of IP joint of toe
Inflammatory polyarthropathies,N040N00,,Rheumatoid vasculitis
Inflammatory polyarthropathies,N040P00,,Seronegative rheumatoid arthritis
Inflammatory polyarthropathies,N040Q00,,Rheumatoid bursitis
Inflammatory polyarthropathies,N040R00,,Rheumatoid nodule
Inflammatory polyarthropathies,N040S00,,Rheumatoid arthritis - multiple joint
Inflammatory polyarthropathies,N040T00,,Flare of rheumatoid arthritis
Inflammatory polyarthropathies,N041.00,,Felty's syndrome
Inflammatory polyarthropathies,N042.00,,Other rheumatoid arthropathy + visceral/systemic involvement
Inflammatory polyarthropathies,N042100,,Rheumatoid lung disease
Inflammatory polyarthropathies,N042200,,Rheumatoid nodule
Inflammatory polyarthropathies,N042z00,,Rheumatoid arthropathy + visceral/systemic involvement NOS
Inflammatory polyarthropathies,N047.00,,Seropositive errosive rheumatoid arthritis
Inflammatory polyarthropathies,N04X.00,,Seropositive rheumatoid arthritis
Inflammatory polyarthropathies,N04y000,,Rheumatoid lung
Inflammatory polyarthropathies,N04y011,,Caplan's syndrome
Inflammatory polyarthropathies,N04y012,,Fibrosing alveolitis associated with rheumatoid arthritis
Inflammatory polyarthropathies,N04y200,,Adult-onset Still's disease
Inflammatory polyarthropathies,N362200,,Swan-neck finger deformity
Inflammatory polyarthropathies,Nyu1000,,[X]Rheumatoid arthritis+involvement/other organs or systems
Inflammatory polyarthropathies,Nyu1100,,[X]Other seropositive rheumatoid arthritis
Inflammatory polyarthropathies,Nyu1200,,[X]Other specified rheumatoid arthritis
Inflammatory polyarthropathies,Nyu1G00,,[X]Seropositive rheumatoid arthritis unspecified
Inflammatory polyarthropathies,N031000,,Arthropathy in ulcerative colitis
Inflammatory polyarthropathies,N031100,,Arthropathy in Crohn's disease
Inflammatory polyarthropathies,Nyu1400,,[X]Other enteropathic arthropathies
Inflammatory polyarthropathies,,,Gouty tophi + gout NOS
Inflammatory polyarthropathies,,,Gouty tophi of toe
Inflammatory polyarthropathies,,,gout associated problems
Inflammatory polyarthropathies,,,gout nos
Inflammatory polyarthropathies,2D52.00,,O/E - auricle of ear - tophi
Inflammatory polyarthropathies,669..00,,Gout monitoring
Inflammatory polyarthropathies,6691,,Initial gout assessment
Inflammatory polyarthropathies,6692,,Follow-up gout assessment
Inflammatory polyarthropathies,6693,,Joints gout affected
Inflammatory polyarthropathies,6695,,Date gout treatment started
Inflammatory polyarthropathies,6696,,Date of last gout attack
Inflammatory polyarthropathies,6697,,Gout associated problems
Inflammatory polyarthropathies,669Z.00,,Gout monitoring NOS
Inflammatory polyarthropathies,C34..00,,Gout
Inflammatory polyarthropathies,C340.00,,Gouty arthropathy
Inflammatory polyarthropathies,C341.00,,Gouty nephropathy
Inflammatory polyarthropathies,C341z00,,Gouty nephropathy NOS
Inflammatory polyarthropathies,C342.00,,Idiopathic gout
Inflammatory polyarthropathies,C344.00,,Drug-induced gout
Inflammatory polyarthropathies,C345.00,,Gout due to impairment of renal function
Inflammatory polyarthropathies,C34y.00,,Other specified gouty manifestation
Inflammatory polyarthropathies,C34y000,,Gouty tophi of ear
Inflammatory polyarthropathies,C34y100,,Gouty tophi of heart
Inflammatory polyarthropathies,C34y200,,Gouty tophi of other sites
Inflammatory polyarthropathies,C34y300,,Gouty iritis
Inflammatory polyarthropathies,C34y400,,Gouty neuritis
Inflammatory polyarthropathies,C34y500,,Gouty tophi of hand
Inflammatory polyarthropathies,C34yz00,,Other specified gouty manifestation NOS
Inflammatory polyarthropathies,C34z.00,,Gout NOS
Inflammatory polyarthropathies,G557300,,Gouty tophi of heart
Inflammatory polyarthropathies,N023.00,,Gouty arthritis
Inflammatory polyarthropathies,N023100,,Gouty arthritis of the shoulder region
Inflammatory polyarthropathies,N023200,,Gouty arthritis of the upper arm
Inflammatory polyarthropathies,N023300,,Gouty arthritis of the forearm
Inflammatory polyarthropathies,N023400,,Gouty arthritis of the hand
Inflammatory polyarthropathies,N023600,,Gouty arthritis of the lower leg
Inflammatory polyarthropathies,N023700,,Gouty arthritis of the ankle and foot
Inflammatory polyarthropathies,N023800,,Gouty arthritis of toe
