Condition,ReadCode,CleansedReadCode,Term
Drug or alcohol misuse,,,Adverse reaction to Drugs used in Substance Dependence
Drug or alcohol misuse,,,Counseling for substance abuse
Drug or alcohol misuse,,,Counselling for substance abuse
Drug or alcohol misuse,,,Currently injecting drugs
Drug or alcohol misuse,,,"Mental and behav dis due to use alcohol: dependence syndr, currently abstinent"
Drug or alcohol misuse,,,"Mental and behav dis due to use alcohol: dependence syndr, episodic use [dipsomania]"
Drug or alcohol misuse,,,"Mental and behav dis due to use opioids: dependence syndr, continuous use"
Drug or alcohol misuse,,,Misuse of Cannabis herbal
Drug or alcohol misuse,,,Misuse of Cannabis herbal (skunk)
Drug or alcohol misuse,,,Misuse of Cannabis resin
Drug or alcohol misuse,,,Misuse of Cannabis unspecified
Drug or alcohol misuse,,,Misuse of Cocaine freebase (crack)
Drug or alcohol misuse,,,Misuse of Cocaine unspecified
Drug or alcohol misuse,,,Misuse of Heroin illicit
Drug or alcohol misuse,,,Misuse of Opiate compound analgesics
Drug or alcohol misuse,,,Misuse of Opiate containing mixture
Drug or alcohol misuse,,,Misuse of Opiates unspecified
Drug or alcohol misuse,,,Misuse of other Opiates
Drug or alcohol misuse,,,Morphine/cocaine dependence
Drug or alcohol misuse,,,Opioid analgesic dependence
Drug or alcohol misuse,,,Substance abuse counseling
Drug or alcohol misuse,,,Substance dependence
Drug or alcohol misuse,,,Substance misuse of Amphetamines
Drug or alcohol misuse,,,Substance misuse of Benzodiazepines
Drug or alcohol misuse,,,Substance misuse of Cannabis
Drug or alcohol misuse,,,Substance misuse of Cocaine
Drug or alcohol misuse,,,Substance misuse of Crack
Drug or alcohol misuse,,,Substance misuse of Ecstasy
Drug or alcohol misuse,,,Substance misuse of Heroin
Drug or alcohol misuse,,,Substance misuse of Methadone
Drug or alcohol misuse,,,Substance misuse of other Opiates
Drug or alcohol misuse,,,Substance misuse of other drugs
Drug or alcohol misuse,,,Substance misuse of poly drug
Drug or alcohol misuse,,,[RFC] Drug/ substance abuse
Drug or alcohol misuse,,,[RFC] Substance abuse
Drug or alcohol misuse,,,adverse reaction to buprenorphine
Drug or alcohol misuse,,,drug misuse behaviour
Drug or alcohol misuse,,,misused drugs in past
Drug or alcohol misuse,,,seen in drug misuse clinic
Drug or alcohol misuse,,,substance abuse counselling
Drug or alcohol misuse,13c5.00,,Substance misuse increased
Drug or alcohol misuse,13c6.00,,Substance misuse decreased
Drug or alcohol misuse,13c7.00,,Current drug user
Drug or alcohol misuse,13c8.00,,Reduced drugs misuse
Drug or alcohol misuse,13c9.00,,Subcutaneous drug user
Drug or alcohol misuse,13cA.00,,Smokes drugs
Drug or alcohol misuse,13cB.00,,Misuses drugs orally
Drug or alcohol misuse,13cC.00,,Continuous use of drugs
Drug or alcohol misuse,13cD.00,,Episodic use of drugs
Drug or alcohol misuse,13cE.00,,Prolonged high dose use of cannabis
Drug or alcohol misuse,13cF.00,,Preoccupied with substance misuse
Drug or alcohol misuse,13cH.00,,Persistent substance misuse
Drug or alcohol misuse,13cJ.00,,Previously injecting drug user
Drug or alcohol misuse,13cK.00,,Current non recreational drug user
Drug or alcohol misuse,13cM.00,,Substance misuse
Drug or alcohol misuse,13r4.00,,Abstinent from drug misuse when receiving blocking therapy
Drug or alcohol misuse,1TE..00,,Uses heroin on top of substitution therapy
Drug or alcohol misuse,1TF..00,,Does not use heroin on top of substitution therapy
Drug or alcohol misuse,1V...00,,Drug misuse behaviour
Drug or alcohol misuse,1V0..00,,Misuses drugs
Drug or alcohol misuse,1V00.00,,Occasional drug user
Drug or alcohol misuse,1V01.00,,Long-term drug misuser
Drug or alcohol misuse,1V02.00,,Poly-drug misuser
Drug or alcohol misuse,1V04.00,,Misuses drugs rectally
