Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
polyneuropathies,891861000006112,16269008,891861000006112,N242z-99,N242z99,Neuralgia/neuritis - NOS
polyneuropathies,5008921000006119,230507009,345410015,^ESCTRE500892,,Retrobulbar neuritis
polyneuropathies,883541000006113,66760008,883541000006113,F4H3-99,F4H3.99,Retrobulbar neuritis
polyneuropathies,2626141000006112,7916009,14103017,^ESCTAL262614,,Alcoholic polyneuropathy
polyneuropathies,11925181000006112,397751001,712521000006112,^ESCT1192518,,Median nerve lesions NOS
polyneuropathies,2984161000006113,30085007,2984161000006113,^ESCTMO298416,,Morton's metatarsalgia
polyneuropathies,913791000006119,420918009,3697664014,C10EB-1,C10EB11,Type I diabetes mellitus with mononeuropathy
polyneuropathies,52697011,31524007,52697011,A72x1,A72x100,Mumps polyneuropathy
polyneuropathies,84721000006113,420918009,3697664014,C108B-1,C108B11,Type I diabetes mellitus with mononeuropathy
polyneuropathies,913801000006118,49455004,82373015,C10EC-2,C10EC12,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,459312014,314904008,459312014,C10FH-1,C10FH11,Type II diabetes mellitus with neuropathic arthropathy
polyneuropathies,16455010,9386003,16455010,C34y4,C34y400,Gouty neuritis
polyneuropathies,666351000006116,42295001,493270014,C3732,C373200,Familial neuropathic amyloid
polyneuropathies,1235651015,9133005,1235651015,C373K-3,C373K13,Familial amyloid polyneuropathy type III
polyneuropathies,294662017,191471000,294662017,E0111,E011100,Korsakov's alcoholic psychosis with peripheral neuritis
polyneuropathies,297475017,397751001,1777362011,F341,F341.00,Other median nerve lesions
polyneuropathies,29902012,17689009,29902012,F3410,F341000,Median nerve neuritis
polyneuropathies,297477013,193129003,297477013,F3411,F341100,Median nerve compression in forearm
polyneuropathies,297479011,397751001,1777362011,F341z,F341z00,Median nerve lesions NOS
polyneuropathies,399414019,367475009,492283017,F342,F342.00,Ulnar nerve lesions
polyneuropathies,345456011,95675005,158497012,F342-1,F342.11,Neuritis ulnar nerve
polyneuropathies,93418010,56177003,93418010,F3420,F342000,Cubital tunnel syndrome
polyneuropathies,97213016,58497009,97213016,F3421,F342100,Tardy ulnar nerve palsy
polyneuropathies,297485016,193134004,297485016,F3422,F342200,Canal of Guyon compression
polyneuropathies,413630015,277188003,413630015,F3423,F342300,Ulnar nerve entrapment
polyneuropathies,475273015,359837005,475273015,F3424,F342400,Ulnar neuropathy
polyneuropathies,297487012,367475009,492283017,F342z,F342z00,Ulnar nerve lesion NOS
polyneuropathies,297488019,193137006,297488019,F343,F343.00,Radial nerve lesions
polyneuropathies,8879010,4724003,8879010,F3430,F343000,Acute radial nerve palsy
polyneuropathies,297489010,193138001,297489010,F3431,F343100,Sensory branch of radial nerve lesion
polyneuropathies,297490018,193139009,297490018,F3432,F343200,Posterior interosseous nerve lesion
polyneuropathies,297491019,193137006,297488019,F343z,F343z00,Radial nerve lesion NOS
polyneuropathies,2536776010,408751001,2536776010,F344,F344.00,Causalgia
polyneuropathies,50702011,30292005,50702011,F345,F345.00,Mononeuritis multiplex
polyneuropathies,368388010,246611002,368388010,F346,F346.00,Median nerve entrapment
polyneuropathies,297493016,297945000,438534013,F34y,F34y.00,Other upper limb mononeuritis
