Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Noninfective enteritis and colitis,2579429013.0,J41,J41..00,64766004.0,2579429013.0,K510,Idiopathic proctocolitis
Noninfective enteritis and colitis,2579429013.0,J41,J41..00,64766004.0,2579429013.0,K514,Idiopathic proctocolitis
Noninfective enteritis and colitis,2579429013.0,J41,J41..00,64766004.0,2579429013.0,K512,Idiopathic proctocolitis
Noninfective enteritis and colitis,2579429013.0,J41,J41..00,64766004.0,2579429013.0,K513,Idiopathic proctocolitis
Noninfective enteritis and colitis,2579429013.0,J41,J41..00,64766004.0,2579429013.0,K518,Idiopathic proctocolitis
Noninfective enteritis and colitis,2579429013.0,J41,J41..00,64766004.0,2579429013.0,K515,Idiopathic proctocolitis
Noninfective enteritis and colitis,2579429013.0,J41,J41..00,64766004.0,2579429013.0,K519,Idiopathic proctocolitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,K510,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,K550,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,P77X,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,K523,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,A047,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,K528,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,K529,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,A099,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,A090,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,K522,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,K559,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,K520,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,696071000006114.0,J41-1,J41..11,43752006.0,72962011.0,K521,Mucous colitis and/or proctitis
Noninfective enteritis and colitis,85931000006112.0,J41-2,J41..12,295046003.0,435370011.0,K519,Ulcerative colitis and/or proctitis
Noninfective enteritis and colitis,85931000006112.0,J41-2,J41..12,295046003.0,435370011.0,K512,Ulcerative colitis and/or proctitis
Noninfective enteritis and colitis,85931000006112.0,J41-2,J41..12,295046003.0,435370011.0,K513,Ulcerative colitis and/or proctitis
Noninfective enteritis and colitis,85931000006112.0,J41-2,J41..12,295046003.0,435370011.0,K514,Ulcerative colitis and/or proctitis
Noninfective enteritis and colitis,85931000006112.0,J41-2,J41..12,295046003.0,435370011.0,K518,Ulcerative colitis and/or proctitis
Noninfective enteritis and colitis,85931000006112.0,J41-2,J41..12,295046003.0,435370011.0,K515,Ulcerative colitis and/or proctitis
Noninfective enteritis and colitis,85931000006112.0,J41-2,J41..12,295046003.0,435370011.0,K510,Ulcerative colitis and/or proctitis
Noninfective enteritis and colitis,435370011.0,J410,J410.00,295046003.0,435370011.0,K519,Ulcerative proctocolitis
Noninfective enteritis and colitis,435370011.0,J410,J410.00,295046003.0,435370011.0,K512,Ulcerative proctocolitis
Noninfective enteritis and colitis,435370011.0,J410,J410.00,295046003.0,435370011.0,K513,Ulcerative proctocolitis
Noninfective enteritis and colitis,435370011.0,J410,J410.00,295046003.0,435370011.0,K514,Ulcerative proctocolitis
Noninfective enteritis and colitis,435370011.0,J410,J410.00,295046003.0,435370011.0,K518,Ulcerative proctocolitis
Noninfective enteritis and colitis,435370011.0,J410,J410.00,295046003.0,435370011.0,K515,Ulcerative proctocolitis
Noninfective enteritis and colitis,435370011.0,J410,J410.00,295046003.0,435370011.0,K510,Ulcerative proctocolitis
Noninfective enteritis and colitis,302953018.0,J4100,J410000,196987008.0,302953018.0,K510,Ulcerative ileocolitis
Noninfective enteritis and colitis,107644019.0,J4101,J410100,64766004.0,107644019.0,K510,Ulcerative colitis
Noninfective enteritis and colitis,107644019.0,J4101,J410100,64766004.0,107644019.0,K514,Ulcerative colitis
Noninfective enteritis and colitis,107644019.0,J4101,J410100,64766004.0,107644019.0,K512,Ulcerative colitis
Noninfective enteritis and colitis,107644019.0,J4101,J410100,64766004.0,107644019.0,K513,Ulcerative colitis
Noninfective enteritis and colitis,107644019.0,J4101,J410100,64766004.0,107644019.0,K518,Ulcerative colitis
Noninfective enteritis and colitis,107644019.0,J4101,J410100,64766004.0,107644019.0,K515,Ulcerative colitis
Noninfective enteritis and colitis,107644019.0,J4101,J410100,64766004.0,107644019.0,K519,Ulcerative colitis
Noninfective enteritis and colitis,496332018.0,J4102,J410200,52506002.0,496332018.0,K512,Ulcerative rectosigmoiditis
Noninfective enteritis and colitis,496332018.0,J4102,J410200,52506002.0,496332018.0,K510,Ulcerative rectosigmoiditis
Noninfective enteritis and colitis,496332018.0,J4102,J410200,52506002.0,496332018.0,K515,Ulcerative rectosigmoiditis
Noninfective enteritis and colitis,496332018.0,J4102,J410200,52506002.0,496332018.0,K513,Ulcerative rectosigmoiditis
Noninfective enteritis and colitis,496332018.0,J4102,J410200,52506002.0,496332018.0,K519,Ulcerative rectosigmoiditis
Noninfective enteritis and colitis,496332018.0,J4102,J410200,52506002.0,496332018.0,K514,Ulcerative rectosigmoiditis
Noninfective enteritis and colitis,496332018.0,J4102,J410200,52506002.0,496332018.0,K518,Ulcerative rectosigmoiditis
Noninfective enteritis and colitis,496249010.0,J4103,J410300,52231000.0,496249010.0,K512,Ulcerative proctitis
