Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Endometriosis,3545641000006112.0,^ESCTEN354564,,64286001.0,106864016.0,N803,Endometriosis of the pouch of Douglas
Endometriosis,3742411000006118.5,^ESCTIN374241,,76376003.0,126837014.0,N800,Internal endometriosis
Endometriosis,1784724014.0,K50,K50..00,129103003.0,1784724014.0,N800,Endometriosis
Endometriosis,1784724014.0,K50,K50..00,129103003.0,1784724014.0,N809,Endometriosis
Endometriosis,1784724014.0,K50,K50..00,129103003.0,1784724014.0,N804,Endometriosis
Endometriosis,1784724014.0,K50,K50..00,129103003.0,1784724014.0,N808,Endometriosis
Endometriosis,1784724014.0,K50,K50..00,129103003.0,1784724014.0,N806,Endometriosis
Endometriosis,1784724014.0,K50,K50..00,129103003.0,1784724014.0,N805,Endometriosis
Endometriosis,1784724014.0,K50,K50..00,129103003.0,1784724014.0,N802,Endometriosis
Endometriosis,1784724014.0,K50,K50..00,129103003.0,1784724014.0,N803,Endometriosis
Endometriosis,1784724014.0,K50,K50..00,129103003.0,1784724014.0,N801,Endometriosis
Endometriosis,126839012.0,K50-1,K50..11,76376003.0,126839012.0,N800,Adenomyosis
Endometriosis,126835018.0,K500,K500.00,76376003.0,126835018.0,N800,Endometriosis of uterus
Endometriosis,770611000006110.0,K5000,K500000,198247003.0,304789015.0,N800,Internal endometriosis
Endometriosis,355411011.0,K5001,K500100,237115002.0,355411011.0,N800,Endometriosis of myometrium
Endometriosis,461191000006115.0,K5001-1,K500111,237115002.0,355411011.0,N800,Adenomyosis of endometrium
Endometriosis,102424012.0,K5002,K500200,61640006.0,102424012.0,N808,Endometriosis of cervix
Endometriosis,304791011.0,K500z,K500z00,76376003.0,126835018.0,N800,Endometriosis of uterus NOS
Endometriosis,396767017.0,K501,K501.00,266589005.0,396767017.0,N801,Endometriosis of ovary
Endometriosis,355412016.0,K501-1,K501.11,237116001.0,355412016.0,N801,Chocolate cyst of ovary
Endometriosis,642691000006110.0,K502,K502.00,22611009.0,37950010.0,N802,Endometriosis of the fallopian tube
Endometriosis,642741000006112.0,K503,K503.00,198251001.0,304795019.0,N803,Endometriosis of the pelvic peritoneum
Endometriosis,642671000006114.0,K5030,K503000,10535001.0,18314019.0,N803,Endometriosis of the broad ligament
Endometriosis,106864016.0,K5031,K503100,64286001.0,1232545013.0,N803,Endometriosis of the pouch of Douglas
Endometriosis,642731000006119.0,K5032,K503200,84305006.0,139827010.0,N803,Endometriosis of the parametrium
Endometriosis,642811000006116.0,K5033,K503300,5327000.0,9929018.0,N803,Endometriosis of the round ligament
