Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Disorders of thryoid gland,881391000006112,654491000000108,881391000006112,,,Acquired hypothyroidism NOS
Disorders of thryoid gland,5108351000006116,237519003,355966019,,,Autoimmune hypothyroidism
Disorders of thryoid gland,940101000006114,940101000006105,940101000006114,,,Hypothyroidism monitoring invite 1
Disorders of thryoid gland,940111000006112,940111000006108,940111000006112,,,Hypothyroidism monitoring invite 2
Disorders of thryoid gland,940121000006116,940121000006100,940121000006116,,,Hypothyroidism monitoring invite 3
Disorders of thryoid gland,881381000006114,111566002,881381000006114,,,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,1539151000006110,1539151000006106,1539151000006110,,,Secondary hypothyroidism
Disorders of thryoid gland,3843671000006116,82598004,137019010,,,Secondary hypothyroidism
Disorders of thryoid gland,881371000006111,286909009,881371000006111,,,Thyrotoxicosis +/- goitre
Disorders of thryoid gland,905741000006112,905741000006108,905741000006112,,,[RFC] Hyperthyroidism
Disorders of thryoid gland,940091000006115,940091000006104,940091000006115,,,hypothyroidism monitoring administration
Disorders of thryoid gland,12727341000006116,681051000000104,1492161000000113,,,hypothyroidism nos
Disorders of thryoid gland,12729831000006112,654491000000108,1438601000000113,,,other acquired hypothyroidism
Disorders of thryoid gland,2933341000006117,27059002,2536050019,,,postsurgical hypothyroidism
Disorders of thryoid gland,2548990010,416477006,2548990010,212P.00,,Hyperthyroidism resolved
Disorders of thryoid gland,264730019,170780004,264730019,66B..00,,Thyroid disease monitoring
Disorders of thryoid gland,412221013,276177000,412221013,66B4.00,,Thyroid eye disease
Disorders of thryoid gland,637341000000118,341861000000109,637341000000118,66BB.00,,Hypothyroidism annual review
Disorders of thryoid gland,264748011,170780004,264730019,66BZ.00,,Thyroid disease monitoring NOS
Disorders of thryoid gland,2474336017,736287007,3517030018,8CR5.00,,Hypothyroidism clinical management plan
Disorders of thryoid gland,225971000000116,713741000000106,1564981000000116,9Oj..00,,Hypothyroidism monitoring administration
Disorders of thryoid gland,2533422017,414439002,2533422017,9Oj0.00,,Hypothyroidism monitoring first letter
Disorders of thryoid gland,2533534011,414441001,2533534011,9Oj1.00,,Hypothyroidism monitoring second letter
Disorders of thryoid gland,2533420013,414442008,2533420013,9Oj2.00,,Hypothyroidism monitoring third letter
Disorders of thryoid gland,2548835019,416326003,2548835019,9Oj3.00,,Hypothyroidism monitoring verbal invite
Disorders of thryoid gland,406721000000115,248341000000100,406721000000115,9Oj4.00,,Hypothyroidism monitoring telephone invitation
Disorders of thryoid gland,150375010,90739004,150375010,C02..00,,Thyrotoxicosis
Disorders of thryoid gland,57561015,34486009,57561015,C02..11,,Hyperthyroidism
Disorders of thryoid gland,355932011,237498007,355932011,C02..12,,Toxic goitre
Disorders of thryoid gland,398780011,267374005,398780011,C020.00,,Toxic diffuse goitre
Disorders of thryoid gland,490987015,353295004,2912991014,C020.11,,Basedow's disease
Disorders of thryoid gland,472452010,353295004,472452010,C020.12,,Graves' disease
Disorders of thryoid gland,356406019,237825005,356406019,C020200,,Thyroid-associated dermopathy
Disorders of thryoid gland,292331012,267374005,398780011,C020z00,,Toxic diffuse goitre NOS
Disorders of thryoid gland,200396013,73869005,200396013,C021.00,,Toxic uninodular goitre
Disorders of thryoid gland,292338018,73869005,200396013,C021z00,,Toxic uninodular goitre NOS
Disorders of thryoid gland,196525014,26389007,196525014,C022.00,,Toxic multinodular goitre
Disorders of thryoid gland,292343013,26389007,196525014,C022z00,,Toxic multinodular goitre NOS
Disorders of thryoid gland,292346017,57777000,497988010,C023.00,,Toxic nodular goitre unspecified
Disorders of thryoid gland,292354015,57777000,497988010,C023z00,,Toxic nodular goitre NOS
Disorders of thryoid gland,398782015,90739004,150375010,C02y.00,,Thyrotoxicosis of other specified origin
Disorders of thryoid gland,292365013,90739004,150375010,C02yz00,,Thyrotoxicosis of other specified origin NOS
Disorders of thryoid gland,292366014,90739004,150375010,C02z.00,,Thyrotoxicosis without mention of goitre or other cause
Disorders of thryoid gland,292372014,90739004,150375010,C02zz00,,Thyrotoxicosis NOS
Disorders of thryoid gland,178809013,111566002,178809013,C04..00,,Acquired hypothyroidism
Disorders of thryoid gland,493538010,43153006,493538010,C04..11,,Myxoedema
Disorders of thryoid gland,101171000006116,40930008,68268011,C04..12,,Thyroid deficiency
Disorders of thryoid gland,68268011,40930008,68268011,C04..13,,Hypothyroidism
Disorders of thryoid gland,2536050019,27059002,45271010,C040.00,,Postsurgical hypothyroidism
Disorders of thryoid gland,216181000006112,237527007,355975017,C040.11,,Post ablative hypothyroidism
Disorders of thryoid gland,292394018,237527007,355975017,C041.00,,Other postablative hypothyroidism
Disorders of thryoid gland,292395017,190277005,292395017,C041000,,Irradiation hypothyroidism
Disorders of thryoid gland,292396016,237527007,355975017,C041z00,,Postablative hypothyroidism NOS
Disorders of thryoid gland,292400016,88273006,146340011,C043.00,,Other iatrogenic hypothyroidism
Disorders of thryoid gland,292404013,88273006,146340011,C043z00,,Iatrogenic hypothyroidism NOS
Disorders of thryoid gland,355964016,237519003,355964016,C046.00,,Autoimmune myxoedema
Disorders of thryoid gland,292408011,111566002,178809013,C04y.00,,Other acquired hypothyroidism
