Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Disorders of thryoid gland,5108351000006116.0,^ESCTAU510835,,237519003.0,355966019.0,E038,Autoimmune hypothyroidism
Disorders of thryoid gland,881381000006114.0,C04-99,C04..99,111566002.0,881381000006114.0,P722,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,881381000006114.0,C04-99,C04..99,111566002.0,881381000006114.0,E02X,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,881381000006114.0,C04-99,C04..99,111566002.0,881381000006114.0,E038,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,881381000006114.0,C04-99,C04..99,111566002.0,881381000006114.0,E032,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,881381000006114.0,C04-99,C04..99,111566002.0,881381000006114.0,E890,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,881381000006114.0,C04-99,C04..99,111566002.0,881381000006114.0,E035,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,881381000006114.0,C04-99,C04..99,111566002.0,881381000006114.0,E033,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,881381000006114.0,C04-99,C04..99,111566002.0,881381000006114.0,E034,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,881381000006114.0,C04-99,C04..99,111566002.0,881381000006114.0,E018,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,881381000006114.0,C04-99,C04..99,111566002.0,881381000006114.0,E039,Hypothyroidism-congen.+ acqui.
Disorders of thryoid gland,3843671000006116.0,^ESCTSE384367,,82598004.0,137019010.0,E230,Secondary hypothyroidism
Disorders of thryoid gland,881371000006111.0,C02-99,C02..99,286909009.0,881371000006111.0,E059,Thyrotoxicosis +/- goitre
Disorders of thryoid gland,292356018.0,C0241,C024100,190256007.0,292356018.0,E053,Thyrotoxicosis from ectopic thyroid nodule with crisis
Disorders of thryoid gland,2933341000006117.0,^ESCTPO293334,,27059002.0,2536050019.0,E890,Postsurgical hypothyroidism
Disorders of thryoid gland,292327018.0,C0200,C020000,190241003.0,292327018.0,E050,Toxic diffuse goitre with no crisis
Disorders of thryoid gland,412221013.0,66B4,66B4.00,276177000.0,412221013.0,E050,Thyroid eye disease
Disorders of thryoid gland,150375010.0,C02,C02..00,90739004.0,150375010.0,E062,Thyrotoxicosis
Disorders of thryoid gland,150375010.0,C02,C02..00,90739004.0,150375010.0,E059,Thyrotoxicosis
Disorders of thryoid gland,150375010.0,C02,C02..00,90739004.0,150375010.0,E055,Thyrotoxicosis
Disorders of thryoid gland,150375010.0,C02,C02..00,90739004.0,150375010.0,E050,Thyrotoxicosis
Disorders of thryoid gland,150375010.0,C02,C02..00,90739004.0,150375010.0,E051,Thyrotoxicosis
Disorders of thryoid gland,150375010.0,C02,C02..00,90739004.0,150375010.0,E058,Thyrotoxicosis
Disorders of thryoid gland,150375010.0,C02,C02..00,90739004.0,150375010.0,P721,Thyrotoxicosis
Disorders of thryoid gland,150375010.0,C02,C02..00,90739004.0,150375010.0,E053,Thyrotoxicosis
Disorders of thryoid gland,150375010.0,C02,C02..00,90739004.0,150375010.0,E054,Thyrotoxicosis
Disorders of thryoid gland,150375010.0,C02,C02..00,90739004.0,150375010.0,E052,Thyrotoxicosis
Disorders of thryoid gland,57561015.0,C02-1,C02..11,34486009.0,57561015.0,P721,Hyperthyroidism
