Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Conductive and sensorineural hearing loss,3301551000006118,49526009,1230737011,^ESCTAG330155,,Age-related hearing loss
Conductive and sensorineural hearing loss,80699013,48436005,80699013,E2F32,E2F3200,Articulatory defect due to conductive hearing loss
Conductive and sensorineural hearing loss,3283701000006115,48436005,80700014,^ESCTAR328370,,Articulatory defect secondary to hearing loss
Conductive and sensorineural hearing loss,2410391000000119,48436005,2410391000000119,E2F32-1,E2F3211,Articulatory impairment due to conductive hearing loss
Conductive and sensorineural hearing loss,3209511000006111,44057004,1230041018,^ESCTCH320951,,CHL - Conductive hearing loss
Conductive and sensorineural hearing loss,3890851000006111,85571008,1235048014,^ESCTCO389085,,Cochlear hearing loss
Conductive and sensorineural hearing loss,2636241000006117,8531006,15071010,^ESCTCO263624,,Complete deafness
Conductive and sensorineural hearing loss,2985721000006119,30169000,1226997019,^ESCTFH298572,,FHL - Functional hearing loss
Conductive and sensorineural hearing loss,2985711000006110,30169000,1226996011,^ESCTFU298571,,Functional hearing loss
Conductive and sensorineural hearing loss,989081000006119,15188001,989081000006119,F59-99,F59..99,Hearing loss NOS
Conductive and sensorineural hearing loss,2740701000006119,15188001,477218019,^ESCTIM274070,,Impaired hearing
Conductive and sensorineural hearing loss,3890861000006112,85571008,1235049018,^ESCTIN389086,,Inner ear hearing loss
Conductive and sensorineural hearing loss,3761251000006115,77507001,1234120019,^ESCTMH376125,,MHL - Mixed hearing loss
Conductive and sensorineural hearing loss,3761211000006116,77507001,128669010,^ESCTMI376121,,Mixed conductive AND sensorineural hearing loss
Conductive and sensorineural hearing loss,1234121015,77507001,1234121015,F592-99,F592.99,Mixed deafness
Conductive and sensorineural hearing loss,3693771000006111,73415002,502427012,^ESCTNI369377,,NIHL - Noise-induced hearing loss
Conductive and sensorineural hearing loss,2985691000006112,30169000,1226994014,^ESCTNO298569,,NOHL - Non-organic hearing loss
Conductive and sensorineural hearing loss,2985701000006112,30169000,1226995010,^ESCTNO298570,,Non-organic hearing loss
Conductive and sensorineural hearing loss,8306171000006110,877191000000104,2310371000000114,^ESCTPR830617,,Profound BSNHL (bilateral sensorineural hearing loss)
Conductive and sensorineural hearing loss,3693061000006119,73371001,502416010,^ESCTRE369306,,Retrocochlear hearing loss
Conductive and sensorineural hearing loss,3486111000006112,60700002,1232124012,^ESCTSN348611,,SNHL - Sensorineural hearing loss
Conductive and sensorineural hearing loss,100854015,60700002,100854015,F591-99,F591.99,Sensorineural deafness
Conductive and sensorineural hearing loss,3486101000006114,60700002,1232123018,^ESCTSE348610,,Sensory-neural hearing loss
Conductive and sensorineural hearing loss,7976771000006115,3561000119106,3023143010,^ESCTSE797677,,Severe hearing loss
Conductive and sensorineural hearing loss,4775301000006119,194418004,2821126011,^ESCTUN477530,,Unilateral conductive hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,4775371000006113,194428008,2821036017,^ESCTUN477537,,Unilateral mixed conductive and sensorineural hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,4775341000006117,194425006,2820989012,^ESCTUN477534,,Unilateral sensorineural hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,423945013,285055002,423945013,2DH1,2DH1.00,Does use hearing aid
Conductive and sensorineural hearing loss,2740721000006112,15188001,477220016,^ESCTHA274072,,Hard of hearing
Conductive and sensorineural hearing loss,2740731000006110,15188001,477221017,^ESCTHE274073,,Hearing impairment
Conductive and sensorineural hearing loss,2740771000006113,15188001,477225014,^ESCTHI274077,,HI - Hearing impairment
Conductive and sensorineural hearing loss,2740761000006118,15188001,477224013,^ESCTHL274076,,HL - Hearing loss
Conductive and sensorineural hearing loss,2740711000006116,15188001,477219010,^ESCTHO274071,,HOH - Hard of hearing
Conductive and sensorineural hearing loss,4574411000006111,164068006,255434015,^ESCTOE457441,,O/E - conductive deafness
Conductive and sensorineural hearing loss,11902971000006110,162342008,253161014,^ESCT1190297,,Unilateral deafness
Conductive and sensorineural hearing loss,5696501000006110,285055002,423944012,^ESCTUS569650,,Uses hearing aid
Conductive and sensorineural hearing loss,608101000006118,15188001,25788011,1C13,1C13.00,Deafness
Conductive and sensorineural hearing loss,407075014,272033007,407075014,1C13-1,1C13.11,Deafness symptom
Conductive and sensorineural hearing loss,253161014,162342008,253161014,1C131,1C13100,Unilateral deafness
Conductive and sensorineural hearing loss,470343013,343087000,470343013,1C132,1C13200,Partial deafness
Conductive and sensorineural hearing loss,253163012,162344009,253163012,1C133,1C13300,Bilateral deafness
Conductive and sensorineural hearing loss,411844019,275879008,411844019,2BL-1,2BL..11,O/E - deaf
Conductive and sensorineural hearing loss,255426014,164061000,255426014,2BL3,2BL3.00,O/E - significantly deaf
Conductive and sensorineural hearing loss,255427017,164062007,255427017,2BL4,2BL4.00,O/E - very deaf
Conductive and sensorineural hearing loss,255428010,164063002,255428010,2BL5,2BL5.00,O/E - completely deaf
Conductive and sensorineural hearing loss,255434015,44057004,73473018,2BM2-1,2BM2.11,O/E - conductive deafness
Conductive and sensorineural hearing loss,413668018,285055002,423944012,2DG,2DG..00,Hearing aid worn
Conductive and sensorineural hearing loss,772531000006119,232183005,347885014,7311A,7311A00,Insertn bone anchors subcutaneous bone anchored hearing aid
Conductive and sensorineural hearing loss,1586421000006110,225951000000109,487311000000114,73197,7319700,Second stage ins fixtures for bone anchored hearing prosth
Conductive and sensorineural hearing loss,207971000006112,49526009,82492017,F5801,F580100,Presbyacusis
Conductive and sensorineural hearing loss,148351000006111,49526009,82492017,F5801-1,F580111,Senile presbyacusis
Conductive and sensorineural hearing loss,121916015,73415002,121916015,F5812,F581200,Noise-induced hearing loss
Conductive and sensorineural hearing loss,587171000006119,73415002,121916015,F5812-1,F581211,Noise induced deafness
Conductive and sensorineural hearing loss,299208013,79471008,131848010,F582,F582.00,Unspecified sudden hearing loss
Conductive and sensorineural hearing loss,25788011,15188001,25788011,F59,F59..00,Hearing loss
Conductive and sensorineural hearing loss,25785014,15188001,25788011,F59-1,F59..11,Deafness
Conductive and sensorineural hearing loss,73470015,44057004,73470015,F590,F590.00,Conductive hearing loss
Conductive and sensorineural hearing loss,73473018,44057004,73473018,F590-1,F590.11,Conductive deafness
Conductive and sensorineural hearing loss,299240012,44057004,73470015,F5900,F590000,Unspecified conductive hearing loss
Conductive and sensorineural hearing loss,299241011,194413008,299241011,F5901,F590100,Conductive hearing loss due to disorder of external ear
Conductive and sensorineural hearing loss,299242016,194414002,299242016,F5902,F590200,Conductive hearing loss due to disorder of tympanic membrane
Conductive and sensorineural hearing loss,299243014,194415001,299243014,F5903,F590300,Conductive hearing loss due to disorder of middle ear
Conductive and sensorineural hearing loss,299244015,194416000,299244015,F5904,F590400,Conductive hearing loss due to disorder of inner ear
Conductive and sensorineural hearing loss,299245019,194417009,299245019,F5905,F590500,"Conductive hearing loss, bilateral"
Conductive and sensorineural hearing loss,578361000006118,194418004,299246018,F5906,F590600,"Conduct hear loss,unilat+unrestric hearing on contralat side"
Conductive and sensorineural hearing loss,299247010,194419007,299247010,F590y,F590y00,Combined conductive hearing loss
Conductive and sensorineural hearing loss,299248017,44057004,73470015,F590z,F590z00,Conductive hearing loss NOS
Conductive and sensorineural hearing loss,100850012,60700002,100850012,F591,F591.00,Sensorineural hearing loss
Conductive and sensorineural hearing loss,822981000006112,232326009,348076010,F591-1,F591.11,High frequency deafness
Conductive and sensorineural hearing loss,733941000006114,42538001,70962017,F591-2,F591.12,Low frequency deafness
Conductive and sensorineural hearing loss,100857010,60700002,100857010,F591-3,F591.13,Perceptive deafness
Conductive and sensorineural hearing loss,100856018,60700002,100856018,F591-4,F591.14,Perceptive hearing loss
Conductive and sensorineural hearing loss,299255015,60700002,100850012,F5910,F591000,Unspecified perceptive hearing loss
Conductive and sensorineural hearing loss,141844010,85571008,141844010,F5911,F591100,Sensory hearing loss
Conductive and sensorineural hearing loss,121849011,73371001,121849011,F5912,F591200,Neural hearing loss
Conductive and sensorineural hearing loss,502417018,73371001,502417018,F5912-1,F591211,Nerve deafness
Conductive and sensorineural hearing loss,113719012,68467004,113719012,F5913,F591300,Central hearing loss
Conductive and sensorineural hearing loss,512317011,95828007,512317011,F5914,F591400,Congenital sensorineural deafness
Conductive and sensorineural hearing loss,399507018,267677007,399507018,F5915,F591500,Ototoxicity - deafness
Conductive and sensorineural hearing loss,411470013,275482009,411470013,F5915-1,F591511,Drug ototoxicity - deafness
Conductive and sensorineural hearing loss,299259014,194424005,299259014,F5916,F591600,"Sensorineural hearing loss, bilateral"
Conductive and sensorineural hearing loss,148551000006115,194425006,299260016,F5917,F591700,"Sensorineurl hear loss,unilat unrestrict hear/contralat side"
Conductive and sensorineural hearing loss,1173591000000110,699238006,2983005012,F5918,F591800,Congenital prelingual deafness
Conductive and sensorineural hearing loss,2264121000000111,877191000000104,2264121000000111,F5919,F591900,Bilateral profound sensorineural hearing loss
Conductive and sensorineural hearing loss,2264161000000115,877211000000100,2264161000000115,F591A,F591A00,Bilateral congenital sensorineural hearing loss
Conductive and sensorineural hearing loss,2226361000000116,700454004,2990684014,F591B,F591B00,Profound sensorineural hearing loss
Conductive and sensorineural hearing loss,2226281000000116,860801000000109,2226281000000116,F591C,F591C00,Moderate sensorineural hearing loss
Conductive and sensorineural hearing loss,2226381000000114,860851000000105,2226381000000114,F591D,F591D00,Mild sensorineural hearing loss
Conductive and sensorineural hearing loss,2226301000000116,860811000000106,2226301000000116,F591E,F591E00,Severe sensorineural hearing loss
Conductive and sensorineural hearing loss,299261017,194426007,299261017,F591y,F591y00,Combined perceptive hearing loss
Conductive and sensorineural hearing loss,299262012,60700002,100850012,F591z,F591z00,Perceptive hearing loss NOS
Conductive and sensorineural hearing loss,1234118017,77507001,1234118017,F592,F592.00,Mixed conductive and sensorineural deafness
Conductive and sensorineural hearing loss,1234119013,77507001,1234119013,F592-1,F592.11,Mixed hearing loss
Conductive and sensorineural hearing loss,700951000006112,194428008,299263019,F5920,F592000,"Mix cond/sensneurl hear loss,unlat unrestrc hear/contrlat sd"
Conductive and sensorineural hearing loss,299264013,194429000,299264013,F5921,F592100,"Mixed conductive and sensorineural hearing loss, bilateral"
Conductive and sensorineural hearing loss,299265014,61947007,102958012,F593,F593.00,"Deaf mutism, NEC"
Conductive and sensorineural hearing loss,348076010,232326009,348076010,F594,F594.00,High frequency deafness
Conductive and sensorineural hearing loss,70962017,42538001,70962017,F595,F595.00,Low frequency deafness
Conductive and sensorineural hearing loss,622201000000110,95828007,158711011,F596,F596.00,Maternally inherited deafness
Conductive and sensorineural hearing loss,1173611000000119,737047001,3526449019,F597,F597.00,Mild acquired hearing loss
Conductive and sensorineural hearing loss,1173631000000110,737048006,3526451015,F598,F598.00,Moderate acquired hearing loss
Conductive and sensorineural hearing loss,1173651000000115,737049003,3526453017,F599,F599.00,Severe acquired hearing loss
Conductive and sensorineural hearing loss,1173671000000112,737050003,3526456013,F59A,F59A.00,Profound acquired hearing loss
Conductive and sensorineural hearing loss,1668111000000114,737050003,3526456013,F59A-1,F59A.11,Deafened
Conductive and sensorineural hearing loss,399508011,272033007,407075014,F59z,F59z.00,Deafness NOS
Conductive and sensorineural hearing loss,348075014,232325008,348075014,F59z-1,F59z.11,Chronic deafness
Conductive and sensorineural hearing loss,477221017,15188001,477226010,F5A,F5A..00,Hearing impairment
Conductive and sensorineural hearing loss,299550012,61947007,102958012,FyuU0,FyuU000,"[X]Deaf mutism, not elsewhere classified"
Conductive and sensorineural hearing loss,299551011,15188001,25788011,FyuU1,FyuU100,[X]Other specified hearing loss
Conductive and sensorineural hearing loss,313148014,204224006,313148014,P40,P40..00,Ear anomalies with hearing impairment
Conductive and sensorineural hearing loss,313149018,204224006,313148014,P400,P400.00,"Ear anomalies with hearing impaired, unspecified"
Conductive and sensorineural hearing loss,313159017,25906001,43405015,P402,P402.00,Other external ear anomaly with hearing impairment
Conductive and sensorineural hearing loss,313164018,25906001,43405015,P402z,P402z00,Other external ear anomaly with hearing impairment NOS
Conductive and sensorineural hearing loss,400791015,204224006,313148014,P40z,P40z.00,Other and unspecified ear anomaly with hearing impaired
Conductive and sensorineural hearing loss,377153018,204224006,313148014,P40z-1,P40z.11,Deafness due to congenital anomaly NEC
Conductive and sensorineural hearing loss,313177010,204224006,313148014,P40zz,P40zz00,Ear anomaly with hearing impaired NOS
Conductive and sensorineural hearing loss,1848531000006116,70694009,3028935019,PKyP,PKyP.00,"Diab insipidus,diab mell,optic atrophy and deafness"
Conductive and sensorineural hearing loss,396151000006111,111339003,178572014,Pyu1B,Pyu1B00,"[X]Malformation of ear with impairment of hearing, unspec"
Conductive and sensorineural hearing loss,460695014,285055002,423944012,ZV45G,ZV45G00,[V]Presence of external hearing-aid
Conductive and sensorineural hearing loss,669051000000119,761591000000105,1687281000000114,ZV45N,ZV45N00,[V]Bone anchored hearing aid in situ
