Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",251699010,161514008,251699010,14AE,14AE.00,H/O: aortic aneurysm
"Disease of arteries, arterioles and capilleries",251699010,161514008,251699010,^ESCTHI454065,,H/O: aortic aneurysm
"Disease of arteries, arterioles and capilleries",1795071000000116,707265005,3029507018,66f3,66f3.00,Aortic aneurysm monitoring
"Disease of arteries, arterioles and capilleries",173691000006116,175282008,271419016,^ESCTAA466641,,Replacement of aneurysmal bifurcation of aorta
"Disease of arteries, arterioles and capilleries",173691000006116,175282008,271419016,^ESCTRE466640,,Replacement of aneurysmal bifurcation of aorta
"Disease of arteries, arterioles and capilleries",173691000006116,175282008,271419016,7A11,7A11.00,Replacement of aneurysmal bifurcation of aorta
"Disease of arteries, arterioles and capilleries",173691000006116,175282008,271419016,7A11z,7A11z00,Replacement of aneurysmal bifurcation of aorta
"Disease of arteries, arterioles and capilleries",173691000006116,175282008,271419016,7A11y,7A11y00,Replacement of aneurysmal bifurcation of aorta
"Disease of arteries, arterioles and capilleries",639641000006113,175283003,271421014,7A110,7A11000,Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery
"Disease of arteries, arterioles and capilleries",173461000006110,175284009,271422019,7A111,7A11100,Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery
"Disease of arteries, arterioles and capilleries",639651000006110,265492000,394302013,7A112,7A11200,Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery
"Disease of arteries, arterioles and capilleries",349689013,233374003,2669093011,^ESCTYG504985,,Y graft of abdominal aortic aneurysm - emergency
"Disease of arteries, arterioles and capilleries",349689013,233374003,2669093011,^ESCT1245004,,Y graft of abdominal aortic aneurysm - emergency
"Disease of arteries, arterioles and capilleries",349689013,233374003,2669093011,7A112-1,7A11211,Y graft of abdominal aortic aneurysm - emergency
"Disease of arteries, arterioles and capilleries",173471000006115,265493005,394303015,7A113,7A11300,Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery
"Disease of arteries, arterioles and capilleries",410960011,275037003,410960011,7A113-1,7A11311,Y graft abdominal Aortic aneurysm
"Disease of arteries, arterioles and capilleries",173711000006118,175282008,271419016,^ESCTAA466641,,Replacement of aneurysmal bifurcation of aorta OS
"Disease of arteries, arterioles and capilleries",173711000006118,175282008,271419016,^ESCTRE466640,,Replacement of aneurysmal bifurcation of aorta OS
"Disease of arteries, arterioles and capilleries",173711000006118,175282008,271419016,7A11,7A11.00,Replacement of aneurysmal bifurcation of aorta OS
"Disease of arteries, arterioles and capilleries",173711000006118,175282008,271419016,7A11z,7A11z00,Replacement of aneurysmal bifurcation of aorta OS
"Disease of arteries, arterioles and capilleries",173711000006118,175282008,271419016,7A11y,7A11y00,Replacement of aneurysmal bifurcation of aorta OS
"Disease of arteries, arterioles and capilleries",271430018,175282008,271419016,^ESCTAA466641,,Replacement of aneurysmal bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271430018,175282008,271419016,^ESCTRE466640,,Replacement of aneurysmal bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271430018,175282008,271419016,7A11,7A11.00,Replacement of aneurysmal bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271430018,175282008,271419016,7A11z,7A11z00,Replacement of aneurysmal bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271430018,175282008,271419016,7A11y,7A11y00,Replacement of aneurysmal bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271446014,175297006,271446014,7A13y,7A13y00,Emergency replacement of aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",271446014,175297006,271446014,7A13,7A13.00,Emergency replacement of aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",271446014,175297006,271446014,7A13z,7A13z00,Emergency replacement of aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",271446014,175297006,271446014,7A13-1,7A13.11,Emergency replacement of aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",271447017,175297006,271447017,7A13y,7A13y00,Emergency repair of aortic aneurysm
"Disease of arteries, arterioles and capilleries",271447017,175297006,271447017,7A13,7A13.00,Emergency repair of aortic aneurysm
"Disease of arteries, arterioles and capilleries",271447017,175297006,271447017,7A13z,7A13z00,Emergency repair of aortic aneurysm
"Disease of arteries, arterioles and capilleries",271447017,175297006,271447017,7A13-1,7A13.11,Emergency repair of aortic aneurysm
"Disease of arteries, arterioles and capilleries",639731000006112,175298001,271448010,7A130,7A13000,Emergency replacement of aneurysmal segment of ascending aorta by anastomosis of aorta to aorta
"Disease of arteries, arterioles and capilleries",639901000006118,175299009,271449019,7A131,7A13100,Emergency replacement of aneurysmal segment of thoracic aorta by anastomosis of aorta to aorta
"Disease of arteries, arterioles and capilleries",639811000006110,175301002,271451015,7A133,7A13300,Emergency replacement of aneurysmal segment of infrarenal abdominal aorta by anastomosis of aorta to aorta
"Disease of arteries, arterioles and capilleries",639721000006114,123679006,192168019,7A134,7A13400,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",639721000006114,123679006,192168019,^ESCTDI435459,,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",639721000006114,123679006,192168019,^ESCTAR435458,,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",349694013,233377005,2669005014,^ESCT1245084,,Tube graft abdominal aortic aneurysm - emergency
"Disease of arteries, arterioles and capilleries",349694013,233377005,2669005014,^ESCTTU504991,,Tube graft abdominal aortic aneurysm - emergency
"Disease of arteries, arterioles and capilleries",349694013,233377005,2669005014,7A134-1,7A13411,Tube graft abdominal aortic aneurysm - emergency
"Disease of arteries, arterioles and capilleries",640221000006110,175297006,271446014,7A13y,7A13y00,Emergency replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",640221000006110,175297006,271446014,7A13,7A13.00,Emergency replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",640221000006110,175297006,271446014,7A13z,7A13z00,Emergency replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",640221000006110,175297006,271446014,7A13-1,7A13.11,Emergency replacement of aneurysmal segment of aorta OS
