Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",251699010,161514008,251699010,14AE,14AE.00,H/O: aortic aneurysm
"Disease of arteries, arterioles and capilleries",251699010,161514008,251699010,^ESCTHI454065,,H/O: aortic aneurysm
"Disease of arteries, arterioles and capilleries",1795071000000116,707265005,3029507018,66f3,66f3.00,Aortic aneurysm monitoring
"Disease of arteries, arterioles and capilleries",639721000006114,123679006,192168019,7A134,7A13400,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",639721000006114,123679006,192168019,^ESCTDI435459,,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",639721000006114,123679006,192168019,^ESCTAR435458,,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A47-4,7A47.14,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A47-3,7A47.13,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A47-2,7A47.12,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A47-5,7A47.15,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A47-1,7A47.11,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A142,7A14200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A140,7A14000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A409,7A40900,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A40D,7A40D00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A40B,7A40B00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A40C,7A40C00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A141,7A14100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A163,7A16300,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A162,7A16200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A161,7A16100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A419,7A41900,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A41A,7A41A00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A41D,7A41D00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A41B,7A41B00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A150,7A15000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A414,7A41400,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A415,7A41500,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A416,7A41600,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A47D,7A47D00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,^ESCTAR427147,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,^ESCTCR427152,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,^ESCTCR427149,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,^ESCTCR427151,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,^ESCTCR427148,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A333,7A33300,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A40y,7A40y00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A164,7A16400,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,^ESCTBY427150,,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A16,7A16.00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A332,7A33200,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A41y,7A41y00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A41z,7A41z00,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A330,7A33000,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",173451000006113,116360008,183983017,7A331,7A33100,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
