Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Tuberculosis,7551011.0,A16,A16..00,4445009.0,1230097015.0,A181,Tuberculosis of genitourinary system
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K818,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K801,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K803,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K811,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K805,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K828,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K820,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K810,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K822,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K823,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K829,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K821,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K804,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K802,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K870,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K824,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K819,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K808,Other gallbladder disorders
Tuberculosis,303573012.0,J65,J65..00,39621005.0,66448010.0,K800,Other gallbladder disorders
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A152,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A162,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A160,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A168,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A163,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A188,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A156,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A184,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A164,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A182,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A185,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A169,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A161,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A183,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A150,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,B200,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A155,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A151,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A159,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A157,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A154,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A186,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A167,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A158,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A165,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A153,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A170,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A171,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A178,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A187,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A180,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A181,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,O980,Tuberculosis of other organs
Tuberculosis,286297010.0,A17,A17..00,56717001.0,94320019.0,A179,Tuberculosis of other organs
Tuberculosis,1494889019.0,A15,A15..00,17653001.0,1494889019.0,,Tuberculosis of bones and joints
Tuberculosis,679381000006111.0,B90,B90..00,189361002.0,290904010.0,,Neop uncertain behaviour of digestive and respiratory system
Tuberculosis,79348014.0,A18,A18..00,47604008.0,79348014.0,A192,Miliary tuberculosis
Tuberculosis,79348014.0,A18,A18..00,47604008.0,79348014.0,A190,Miliary tuberculosis
Tuberculosis,79348014.0,A18,A18..00,47604008.0,79348014.0,A191,Miliary tuberculosis
Tuberculosis,79348014.0,A18,A18..00,47604008.0,79348014.0,A199,Miliary tuberculosis
Tuberculosis,79348014.0,A18,A18..00,47604008.0,79348014.0,A198,Miliary tuberculosis
Tuberculosis,281631019.0,A19,A19..00,182159002.0,281631019.0,A198,Disseminated tuberculosis
Tuberculosis,281631019.0,A19,A19..00,182159002.0,281631019.0,A192,Disseminated tuberculosis
Tuberculosis,281631019.0,A19,A19..00,182159002.0,281631019.0,A199,Disseminated tuberculosis
Tuberculosis,281631019.0,A19,A19..00,182159002.0,281631019.0,A191,Disseminated tuberculosis
