Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Hypertensive diseases,3642801000006112,70272006,116721012,^ESCTMA364280,,Malignant hypertension
Hypertensive diseases,884121000006111,78975002,884121000006111,G200-99,G200.99,Malignant hypertension
Hypertensive diseases,887811000006117,198942000,887811000006117,L120-99,L120.99,Preg.+ pre-existing hypertensn
Hypertensive diseases,262960017,169465000,262960017,61462,6146200,Hypertension induced by oral contraceptive pill
Hypertensive diseases,350601000000116,220901000000101,350601000000116,7Q01,7Q01.00,High cost hypertension drugs
Hypertensive diseases,12496011,6962006,12496011,F4213,F421300,Hypertensive retinopathy
Hypertensive diseases,64168014,38341003,64168014,G2,G2...00,Hypertensive disease
Hypertensive diseases,523801000006119,38341003,64168014,G2-1,G2...11,BP - hypertensive disease
Hypertensive diseases,99042012,59621000,99042012,G20,G20..00,Essential hypertension
Hypertensive diseases,131046010,78975002,131046010,G200,G200.00,Malignant essential hypertension
Hypertensive diseases,3135013,1201005,3135013,G201,G201.00,Benign essential hypertension
Hypertensive diseases,93494011,56218007,93494011,G202,G202.00,Systolic hypertension
Hypertensive diseases,80224019,48146000,80224019,G203,G203.00,Diastolic hypertension
Hypertensive diseases,395751018,59621000,99042012,G20z,G20z.00,Essential hypertension NOS
Hypertensive diseases,790121000006116,38341003,64176011,G20z-1,G20z.11,Hypertension NOS
Hypertensive diseases,107545013,64715009,107545013,G21,G21..00,Hypertensive heart disease
Hypertensive diseases,90135019,54225002,90135019,G210,G210.00,Malignant hypertensive heart disease
Hypertensive diseases,728681000006116,36315003,60617018,G2100,G210000,Malignant hypertensive heart disease without CCF
Hypertensive diseases,728671000006119,83105008,1236017010,G2101,G210100,Malignant hypertensive heart disease with CCF
Hypertensive diseases,60444016,36221001,60444016,G211,G211.00,Benign hypertensive heart disease
Hypertensive diseases,504911000006115,77970009,129404019,G2110,G211000,Benign hypertensive heart disease without CCF
