Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A309,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A301,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A319,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A303,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A305,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A308,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A310,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A311,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A300,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A304,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A318,HIV disease resulting in mycobacterial infection
HIV disease,1.1989691000006112e+16,^ESCT1198969,,88415009.0,825821000006110.0,A302,HIV disease resulting in mycobacterial infection
HIV disease,1.1989701000006112e+16,^ESCT1198970,,363346000.0,829211000006116.0,C809,Human immunodeficiency virus with secondary cancers
HIV disease,1.1989701000006112e+16,^ESCT1198970,,363346000.0,829211000006116.0,C800,Human immunodeficiency virus with secondary cancers
HIV disease,257855012.0,43C3-1,43C3.11,165816005.0,257855012.0,Z21X,HIV positive
HIV disease,264371011.0,65QA,65QA.00,699433000.0,2984517011.0,Z21X,AIDS carrier
HIV disease,103844015.0,A788,A788.00,62479008.0,103844015.0,B24X,Acquired immune deficiency syndrome
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B204,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B211,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B222,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B210,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B205,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B218,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B207,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B209,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B212,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B227,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B238,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B201,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B203,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B220,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B219,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B206,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B200,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B202,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B217,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B230,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B231,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B213,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B24X,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B221,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B232,Human immunodeficiency virus infection
HIV disease,143288017.0,A788-1,A788.11,86406008.0,143288017.0,B208,Human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B220,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B213,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B211,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B24X,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B230,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B219,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B200,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B203,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B231,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B212,Asymptomatic human immunodeficiency virus infection
HIV disease,152322017.0,A7881,A788100,91947003.0,152322017.0,B238,Asymptomatic human immunodeficiency virus infection
