Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Other forms of heart disease,299951017.0,G53,G53..00,55855009.0,1231538011.0,I310,Other diseases of pericardium
Other forms of heart disease,299955014.0,G531z,G531z00,37715009.0,62911012.0,I310,Adhesive pericarditis NOS
Other forms of heart disease,300888012.0,Gyu51,Gyu5100,55855009.0,1231538011.0,I310,[X]Other specified diseases of pericardium
Other forms of heart disease,300891012.0,Gyu54,Gyu5400,3238004.0,6471010.0,I310,[X]Pericarditis in other diseases classified elsewhere
Other forms of heart disease,3407391000006115.0,^ESCTPE340739,,55855009.0,92885015.0,I310,Pericardial disorder
Other forms of heart disease,395763011.0,G53yz,G53yz00,55855009.0,92882017.0,I310,Other specified pericardial disease NOS
Other forms of heart disease,395764017.0,G53z,G53z.00,55855009.0,92882017.0,I310,Other pericardial disease NOS
Other forms of heart disease,62911012.0,G531,G531.00,37715009.0,62911012.0,I310,Adhesive pericarditis
Other forms of heart disease,299961012.0,G53y,G53y.00,55855009.0,92882017.0,I310,Other diseases of pericardium OS
Other forms of heart disease,3107331000006115.0,^ESCTAD310733,,37715009.0,62913010.0,I310,Adherent pericardium
Other forms of heart disease,299951017.0,G53,G53..00,55855009.0,1231538011.0,I311,Other diseases of pericardium
Other forms of heart disease,299958011.0,G532z,G532z00,85598007.0,141891015.0,I311,Constrictive pericarditis NOS
Other forms of heart disease,300888012.0,Gyu51,Gyu5100,55855009.0,1231538011.0,I311,[X]Other specified diseases of pericardium
Other forms of heart disease,300891012.0,Gyu54,Gyu5400,3238004.0,6471010.0,I311,[X]Pericarditis in other diseases classified elsewhere
Other forms of heart disease,299957018.0,G5321,G532100,85598007.0,141891015.0,I311,Pick's disease of heart
Other forms of heart disease,3407391000006115.0,^ESCTPE340739,,55855009.0,92885015.0,I311,Pericardial disorder
Other forms of heart disease,3891471000006112.0,^ESCTPI389147,,85598007.0,3499779014.0,I311,Pick syndrome of heart
Other forms of heart disease,395763011.0,G53yz,G53yz00,55855009.0,92882017.0,I311,Other specified pericardial disease NOS
Other forms of heart disease,395764017.0,G53z,G53z.00,55855009.0,92882017.0,I311,Other pericardial disease NOS
Other forms of heart disease,141891015.0,G532,G532.00,85598007.0,141891015.0,I311,Constrictive pericarditis
Other forms of heart disease,71153013.0,G53y0,G53y000,42653000.0,71153013.0,I311,Calcification of pericardium
Other forms of heart disease,299961012.0,G53y,G53y.00,55855009.0,92882017.0,I311,Other diseases of pericardium OS
Other forms of heart disease,3891481000006110.5,^ESCTPI389148,,85598007.0,3499780012.0,I311,Pick disease of heart
Other forms of heart disease,299951017.0,G53,G53..00,55855009.0,1231538011.0,I312,Other diseases of pericardium
Other forms of heart disease,300888012.0,Gyu51,Gyu5100,55855009.0,1231538011.0,I312,[X]Other specified diseases of pericardium
Other forms of heart disease,300891012.0,Gyu54,Gyu5400,3238004.0,6471010.0,I312,[X]Pericarditis in other diseases classified elsewhere
Other forms of heart disease,3407391000006115.0,^ESCTPE340739,,55855009.0,92885015.0,I312,Pericardial disorder
Other forms of heart disease,2873431000006114.0,^ESCTHA287343,,23412002.0,481610015.0,I312,Haematopericardium
Other forms of heart disease,2873421000006111.0,^ESCTHE287342,,23412002.0,39302012.0,I312,Hematopericardium
Other forms of heart disease,395763011.0,G53yz,G53yz00,55855009.0,92882017.0,I312,Other specified pericardial disease NOS
Other forms of heart disease,395764017.0,G53z,G53z.00,55855009.0,92882017.0,I312,Other pericardial disease NOS
Other forms of heart disease,2873411000006115.0,^ESCTHE287341,,23412002.0,39301017.0,I312,Hemopericardium
Other forms of heart disease,39303019.0,G530,G530.00,23412002.0,39303019.0,I312,Haemopericardium
Other forms of heart disease,299961012.0,G53y,G53y.00,55855009.0,92882017.0,I312,Other diseases of pericardium OS
