Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Other forms of heart disease,299951017,55855009,1231538011,G53,G53..00,Other diseases of pericardium
Other forms of heart disease,299955014,37715009,62911012,G531z,G531z00,Adhesive pericarditis NOS
Other forms of heart disease,300888012,55855009,1231538011,Gyu51,Gyu5100,[X]Other specified diseases of pericardium
Other forms of heart disease,300891012,3238004,6471010,Gyu54,Gyu5400,[X]Pericarditis in other diseases classified elsewhere
Other forms of heart disease,3407391000006115,55855009,92885015,^ESCTPE340739,,Pericardial disorder
Other forms of heart disease,395763011,55855009,92882017,G53yz,G53yz00,Other specified pericardial disease NOS
Other forms of heart disease,395764017,55855009,92882017,G53z,G53z.00,Other pericardial disease NOS
Other forms of heart disease,62911012,37715009,62911012,G531,G531.00,Adhesive pericarditis
Other forms of heart disease,299961012,55855009,92882017,G53y,G53y.00,Other diseases of pericardium OS
Other forms of heart disease,3107331000006115,37715009,62913010,^ESCTAD310733,,Adherent pericardium
Other forms of heart disease,299958011,85598007,141891015,G532z,G532z00,Constrictive pericarditis NOS
Other forms of heart disease,299957018,85598007,141891015,G5321,G532100,Pick's disease of heart
Other forms of heart disease,3891471000006112,85598007,3499779014,^ESCTPI389147,,Pick syndrome of heart
Other forms of heart disease,141891015,85598007,141891015,G532,G532.00,Constrictive pericarditis
Other forms of heart disease,71153013,42653000,71153013,G53y0,G53y000,Calcification of pericardium
Other forms of heart disease,3891481000006111,85598007,3499780012,^ESCTPI389148,,Pick disease of heart
Other forms of heart disease,2873431000006114,23412002,481610015,^ESCTHA287343,,Haematopericardium
Other forms of heart disease,2873421000006111,23412002,39302012,^ESCTHE287342,,Hematopericardium
Other forms of heart disease,2873411000006115,23412002,39301017,^ESCTHE287341,,Hemopericardium
Other forms of heart disease,39303019,23412002,39303019,G530,G530.00,Haemopericardium
Other forms of heart disease,299981013,48724000,81186016,G5401,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,299596016,11851006,444757013,G11z,G11z.00,Mitral valve disease NOS
Other forms of heart disease,5560091000006116,274097009,409856013,^ESCTHE556009,,Heart valve disorders - non-rheumatic
Other forms of heart disease,3288531000006110,48724000,1230641019,^ESCTMI328853,,Mitral insufficiency
Other forms of heart disease,412241000006110,11851006,20449013,Gyu55,Gyu5500,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,5560081000006119,274097009,2957048011,^ESCTNO556008,,Non-rheumatic heart valve disorder
Other forms of heart disease,3288521000006112,48724000,1230640018,^ESCTMR328852,,MR - Mitral regurgitation
Other forms of heart disease,2688731000006112,11851006,444758015,^ESCTMV268873,,MVD - Mitral valve disease
Other forms of heart disease,884271000006117,194978002,884271000006117,G5400-99,G540099,Non-rheum. mitral incompetence
Other forms of heart disease,299984017,11851006,20449013,G540z,G540z00,Mitral valve disorders NOS
Other forms of heart disease,300863016,11851006,20449013,Gyu10,Gyu1000,[X]Other mitral valve diseases
Other forms of heart disease,3288511000006116,48724000,1230639015,^ESCTMI328851,,MI - Mitral incompetence
Other forms of heart disease,4776741000006111,194978002,299979011,^ESCTNO477674,,Non-rheumatic mitral regurgitation
Other forms of heart disease,81186016,48724000,81186016,G540-4,G540.14,Mitral valve regurgitation
Other forms of heart disease,81192010,48724000,81192010,G540-2,G540.12,Mitral valve insufficiency
Other forms of heart disease,299980014,194978002,299980014,G5400,G540000,"Mitral incompetence, non-rheumatic"
Other forms of heart disease,883991000006114,11851006,883991000006114,G11-99,G11..99,Chronic rheumatic mitral valve
Other forms of heart disease,81191015,48724000,81193017,G540,G540.00,Mitral valve incompetence
Other forms of heart disease,818841000006115,274097009,409856013,G54-1,G54..11,Heart valve disorders - non rheumatic
Other forms of heart disease,3288481000006112,48724000,81191015,^ESCTMI328848,,Mitral valve incompetence
Other forms of heart disease,300896019,11851006,20449013,Gyu59,Gyu5900,[X]Mitral valve disorders in diseases classified elsewhere
Other forms of heart disease,81193017,48724000,81193017,G540-6,G540.16,Mitral regurgitation
Other forms of heart disease,219511000000113,11851006,444757013,G11,G11..00,Mitral valve diseases
Other forms of heart disease,700891000006114,409712001,2471474013,G540-5,G540.15,Mitral valve prolapse
Other forms of heart disease,5294141000006112,250989005,374121019,^ESCTMI529414,,Mitral cusp prolapse
Other forms of heart disease,5294151000006114,250989005,374119012,^ESCTMI529415,,Mitral leaf prolapse
Other forms of heart disease,374120018,250989005,374120018,G5403,G540300,Mitral valve leaf prolapse
Other forms of heart disease,2471474013,409712001,2471474013,G5402,G540200,Mitral valve prolapse
Other forms of heart disease,6782861000006115,409712001,2477508016,^ESCTMV678286,,MVP - Mitral valve prolapse
Other forms of heart disease,585851000006114,194727002,299594018,G113,G113.00,Nonrheumatic mitral valve stenosis
Other forms of heart disease,4775551000006111,194727002,299594018,^ESCTNO477555,,Non-rheumatic mitral valve stenosis
Other forms of heart disease,3794891000006111,79619009,1234382016,^ESCTMS379489,,MS - Mitral stenosis
Other forms of heart disease,3794881000006112,79619009,132091016,^ESCTMI379488,,Mitral valve stenosis
Other forms of heart disease,1234383014,79619009,1234383014,G110,G110.00,Mitral stenosis
Other forms of heart disease,300893010,8722008,15387019,Gyu56,Gyu5600,[X]Other aortic valve disorders
Other forms of heart disease,299990018,60573004,100633013,G5413,G541300,"Aortic stenosis alone, cause unspecified"
Other forms of heart disease,299992014,8722008,15387019,G541z,G541z00,Aortic valve disorders NOS
Other forms of heart disease,1232103019,60573004,100633013,G5415,G541500,Aortic stenosis
Other forms of heart disease,2639211000006112,8722008,1235210010,^ESCTAV263921,,AVD - Aortic valve disease
Other forms of heart disease,488521000006118,8722008,1235209017,G541,G541.00,Aortic valve disorders
Other forms of heart disease,11927251000006116,60573004,1232103019,^ESCT1192725,,Aortic stenosis
Other forms of heart disease,3483891000006117,60573004,1232102012,^ESCTST348389,,Stenosed aortic valve
Other forms of heart disease,3483911000006115,60573004,1232104013,^ESCTAS348391,,AS - Aortic stenosis
Other forms of heart disease,300897011,8722008,15387019,Gyu5A,Gyu5A00,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,299988019,194984004,299988019,G5411,G541100,"Aortic stenosis, non-rheumatic"
Other forms of heart disease,299989010,60234000,100055018,G5412,G541200,"Aortic incompetence alone, cause unspecified"
