Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Disorders of bone density and structure,5992471000006115,309745002,453226012,,,osteoporosis localized to spine
Disorders of bone density and structure,1485098013,391070005,1485098013,58EG.00,58EG.00,Hip DXA scan result osteoporotic
Disorders of bone density and structure,1485103010,391075000,1485103010,58EM.00,58EM.00,Lumbar DXA scan result osteoporotic
Disorders of bone density and structure,668551000000116,440100002,3013373010,58EV.00,58EV.00,Femoral neck DEXA scan result osteoporotic
Disorders of bone density and structure,1485046011,391017004,1485046011,66a..00,66a..00,Osteoporosis monitoring
Disorders of bone density and structure,1485032011,391003008,1485032011,9Od..00,9Od..00,Osteoporosis monitoring administration
Disorders of bone density and structure,1485033018,391004002,1485033018,9Od0.00,9Od0.00,Attends osteoporosis monitoring
Disorders of bone density and structure,1485035013,391006000,1485035013,9Od2.00,9Od2.00,Osteoporosis monitoring default
Disorders of bone density and structure,1485036014,391007009,1485036014,9Od3.00,9Od3.00,Osteoporosis monitoring first letter
Disorders of bone density and structure,1485037017,391008004,1485037017,9Od4.00,9Od4.00,Osteoporosis monitoring second letter
Disorders of bone density and structure,1485038010,391009007,1485038010,9Od5.00,9Od5.00,Osteoporosis monitoring third letter
Disorders of bone density and structure,1485039019,391010002,1485039019,9Od6.00,9Od6.00,Osteoporosis monitoring verbal invitation
Disorders of bone density and structure,1485040017,391011003,1485040017,9Od7.00,9Od7.00,Osteoporosis monitoring telephone invitation
Disorders of bone density and structure,1485041018,391012005,1485041018,9Od8.00,9Od8.00,Osteoporosis monitoring deleted
Disorders of bone density and structure,1485042013,391013000,1485042013,9Od9.00,9Od9.00,Osteoporosis monitoring check done
Disorders of bone density and structure,1122231000000117,505141000000108,1152181000000113,9kj..00,9kj..00,Osteoporosis - enhanced services administration
Disorders of bone density and structure,1715131000006113,505171000000102,1152201000000112,9kj0.00,9kj0.00,Bone sparing drug treatment offered for osteoporosis - ESA
Disorders of bone density and structure,107806013,64859006,107806013,N330.00,N330.00,Osteoporosis
Disorders of bone density and structure,312124013,64859006,107806013,N330000,N330000,"Osteoporosis, unspecified"
Disorders of bone density and structure,30475015,18040001,30475015,N330100,N330100,Senile osteoporosis
Disorders of bone density and structure,54058015,102447009,165682016,N330200,N330200,Postmenopausal osteoporosis
Disorders of bone density and structure,786501000006117,203429007,312126010,N330300,N330300,Idiopathic osteoporosis
Disorders of bone density and structure,625381000006110,53174001,88440018,N330400,N330400,Dissuse osteoporosis
Disorders of bone density and structure,24883018,14651005,24883018,N330500,N330500,Drug-induced osteoporosis
Disorders of bone density and structure,312133010,203433000,312133010,N330600,N330600,Postoophorectomy osteoporosis
Disorders of bone density and structure,212431000006119,203434006,312134016,N330700,N330700,Postsurgical malabsorption osteoporosis
Disorders of bone density and structure,312138018,203437004,312138018,N330A00,N330A00,Osteoporosis in endocrine disorders
Disorders of bone density and structure,312139014,203438009,312139014,N330B00,N330B00,Vertebral osteoporosis
Disorders of bone density and structure,453226012,309745002,453225011,N330C00,N330C00,Osteoporosis localized to spine
Disorders of bone density and structure,1484866013,390833005,1484866013,N330D00,N330D00,Osteoporosis due to corticosteroids
Disorders of bone density and structure,312142015,64859006,107806013,N330z00,N330z00,Osteoporosis NOS
Disorders of bone density and structure,312156018,203444008,312156018,N331200,N331200,Postoophorectomy osteoporosis with pathological fracture
Disorders of bone density and structure,312157010,203445009,312157010,N331300,N331300,Osteoporosis of disuse with pathological fracture
