Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Spinal degenerative disease ,890851000006116,65260001,890851000006116,N111-99,N111.99,Cervical spond.with myelopathy
Spinal degenerative disease ,890861000006119,202677007,890861000006119,N115-99,N115.99,Lumbosacral spond + myelopathy
Spinal degenerative disease ,318465011,207968008,318465011,S1052,S105200,"Open fracture lumbar vertebra, spondylolysis"
Spinal degenerative disease ,990511000006110,666611000000101,990511000006110,N11zz-99,N11zz99,Spondyloses
Spinal degenerative disease ,12759411000006116,666611000000101,1463151000000118,^ESCT1275941,,Osteoarthritis of spine NOS
Spinal degenerative disease ,12724881000006110,666611000000101,1463161000000115,^ESCT1272488,,Spondylosis NOS
Spinal degenerative disease ,297150011,192907007,297150011,F1632,F163200,Myelopathy due to spondylosis
Spinal degenerative disease ,1209790019,8847002,508047017,N11-1,N11..11,Arthritis of spine
Spinal degenerative disease ,18181000006118,8847002,508047017,N11-2,N11..12,Osteoarthritis of spine
Spinal degenerative disease ,108431018,65260001,108431018,N111,N111.00,Cervical spondylosis with myelopathy
Spinal degenerative disease ,311061016,202661006,311061016,N1110,N111000,Single-level cervical spondylosis with myelopathy
Spinal degenerative disease ,311062011,202662004,311062011,N1111,N111100,Two-level cervical spondylosis with myelopathy
Spinal degenerative disease ,311063018,202663009,311063018,N1112,N111200,Multiple-level cervical spondylosis with myelopathy
Spinal degenerative disease ,19006012,10948005,19006012,N113,N113.00,Thoracic spondylosis with myelopathy
Spinal degenerative disease ,311072014,202670009,311072014,N1130,N113000,Single-level thoracic spondylosis with myelopathy
Spinal degenerative disease ,311074010,202672001,311074010,N1132,N113200,Multiple-level thoracic spondylosis with myelopathy
Spinal degenerative disease ,80324016,48210000,80324016,N114,N114.00,Lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,311079017,202674000,311079017,N1140,N114000,Single-level lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,311080019,202675004,311080019,N1141,N114100,Two-level lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,311081015,202676003,311081015,N1142,N114200,Multiple-level lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,311082010,202677007,311082010,N115,N115.00,Lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,311083017,202678002,311083017,N1150,N115000,Single-level lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,311084011,202679005,311084011,N1151,N115100,Two-level lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,311085012,202680008,311085012,N1152,N115200,Multiple-level lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,311106014,202693003,311106014,N11C,N11C.00,Lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,311108010,202694009,311108010,N11C0,N11C000,Single-level lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,311109019,202695005,311109019,N11C1,N11C100,Two-level lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,311110012,202696006,311110012,N11C2,N11C200,Multiple-level lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,508047017,8847002,508047017,N11D,N11D.00,Osteoarthritis of spine
Spinal degenerative disease ,2476044012,8847002,508047017,N11D3,N11D300,Osteoarthritis of spine NOS
Spinal degenerative disease ,130001000006111,8847002,15601012,N11z,N11z.00,Spondylosis NOS
Spinal degenerative disease ,18191000006115,8847002,508047017,N11z-1,N11z.11,Osteoarthritis spine
Spinal degenerative disease ,311118017,68859000,114373013,N11z0,N11z000,"Spondylosis without myelopathy, NOS"
Spinal degenerative disease ,311119013,192907007,297150011,N11z1,N11z100,"Spondylosis with myelopathy, NOS"
Spinal degenerative disease ,400271011,8847002,15601012,N11zz,N11zz00,Spondylosis NOS
Spinal degenerative disease ,312613012,8847002,15601012,Nyu63,Nyu6300,[X]Other spondylosis with radiculopathy
Spinal degenerative disease ,312614018,8847002,15601012,Nyu64,Nyu6400,[X]Other spondylosis
Spinal degenerative disease ,1780401000006116,387731002,1481809019,EMISNQLA75,,Laminectomy
Spinal degenerative disease ,875071000006117,575091000000108,875071000006117,7J405-99,7J40599,Laminectomy - unspecified
Spinal degenerative disease ,875081000006119,575101000000100,875081000006119,7J406-99,7J40699,Laminectomy site re-opening
Spinal degenerative disease ,890921000006116,27151001,890921000006116,N12A-99,N12A.99,Post laminectomy syndrome
Spinal degenerative disease ,209131000006117,265709001,394575012,7J203,7J20300,Primary anterior excis cervical IV disc & interbody fusion
Spinal degenerative disease ,276277012,178526006,276277012,7J207,7J20700,Primary microdiscectomy of cervical intervertebral disc
Spinal degenerative disease ,276312011,178553005,276312011,7J232,7J23200,Primary costotransversectomy of thoracic intervertebral disc
Spinal degenerative disease ,276388015,178618008,276388015,7J32,7J32.00,Primary lumbar discectomy
Spinal degenerative disease ,276393017,178620006,276393017,7J321-1,7J32111,Primary fenestration of lumbar intervertebral disc
Spinal degenerative disease ,276400013,178625001,276400013,7J326,7J32600,Primary lumbar microdiscectomy
Spinal degenerative disease ,453172019,309702009,453172019,7J329,7J32900,Primary percutaneous intradiscal lumbar discectomy
Spinal degenerative disease ,276404016,178618008,276388015,7J32y,7J32y00,Other specified primary lumbar discectomy
Spinal degenerative disease ,276419015,178631003,276406019,7J33y,7J33y00,Other specified revisional lumbar discectomy
Spinal degenerative disease ,1552961000006119,238001000000100,385661000000117,7J4H0,7J4H000,Primary automated percutan mech excis cerv intervert disc
Spinal degenerative disease ,1553081000006119,238281000000103,386251000000111,7J4K0,7J4K000,Primary percutaneous decompres coblat cerv intervert disc
Spinal degenerative disease ,1553201000006117,429558007,2772706015,7J4M0,7J4M000,Primary percut intrad radio thermocoag cerv intervert disc
Spinal degenerative disease ,219621000000118,36427004,1228648018,N12,N12..00,Intervertebral disc disorders
Spinal degenerative disease ,400273014,267974002,400273014,N120,N120.00,Cervical disc displacement without myelopathy
Spinal degenerative disease ,400272016,267974002,400272016,N120-1,N120.11,Prolapsed cervical intervertebral disc without myelopathy
Spinal degenerative disease ,543591000006113,240215009,359856016,N120-2,N120.12,Cervical disc displacement
Spinal degenerative disease ,311131010,202707000,311131010,N121,N121.00,Thoracic disc displacement without myelopathy
Spinal degenerative disease ,311130011,202707000,311130011,N121-1,N121.11,Prolapsed thoracic intervertebral disc without myelopathy
Spinal degenerative disease ,733681000006111,202708005,311132015,N122,N122.00,Lumbar disc displacement
Spinal degenerative disease ,311132015,202708005,311132015,N122-1,N122.11,Prolapsed lumbar intervertebral disc
Spinal degenerative disease ,400274015,240213002,359854018,N123,N123.00,"Disc displacement, site unspecified, without myelopathy"
Spinal degenerative disease ,359855017,73589001,122194016,N123-1,N123.11,Intervertebral disc prolapse NOS
Spinal degenerative disease ,359854018,240213002,359854018,N123-2,N123.12,Prolapsed intervertebral disc without myelopathy
Spinal degenerative disease ,75341011,45181002,75341011,N124,N124.00,Schmorl's nodes
Spinal degenerative disease ,311137014,45181002,75341011,N1240,N124000,Schmorl's nodes of unspecified region
Spinal degenerative disease ,155341000006118,86804002,143963017,N1241,N124100,Schmorl's nodes of the thoracic region
Spinal degenerative disease ,155331000006111,29574001,49481016,N1242,N124200,Schmorl's nodes of the lumbar region
Spinal degenerative disease ,311140014,45181002,75341011,N124z,N124z00,"Schmorl's nodes, region NOS"
Spinal degenerative disease ,543561000006117,69195002,114931012,N125,N125.00,Cervical disc degeneration
Spinal degenerative disease ,106481000006117,68675004,114066012,N126,N126.00,Thoracic disc degeneration
Spinal degenerative disease ,733661000006118,26538006,44436017,N127,N127.00,Lumbar disc degeneration
Spinal degenerative disease ,311141013,77547008,128728011,N128,N128.00,Degenerative disc disease NOS
Spinal degenerative disease ,311164010,202733008,311164010,N12C0,N12C000,Cervical disc prolapse with radiculopathy
Spinal degenerative disease ,311173019,36427004,60784012,N12z,N12z.00,Other and unspecified disc disorders
Spinal degenerative disease ,311174013,36427004,60784012,N12z0,N12z000,Other disc disorders of unspecified site
Spinal degenerative disease ,311175014,425878001,2674166010,N12z1,N12z100,Other cervical disc disorders
Spinal degenerative disease ,311176010,36427004,60784012,N12z2,N12z200,Other thoracic disc disorders
Spinal degenerative disease ,311177018,443700006,2840290015,N12z3,N12z300,Other lumbar disc disorders
Spinal degenerative disease ,311179015,202745004,311179015,N12z5,N12z500,Annular tear of cervical disc
Spinal degenerative disease ,311180017,202746003,311180017,N12z6,N12z600,Resorption of cervical disc
Spinal degenerative disease ,311181018,202747007,311181018,N12z7,N12z700,Calcification of cervical disc
Spinal degenerative disease ,311183015,202749005,311183015,N12z9,N12z900,Annular tear of thoracic disc
Spinal degenerative disease ,311185010,202751009,311185010,N12zB,N12zB00,Calcification of thoracic disc
Spinal degenerative disease ,311187019,202753007,311187019,N12zD,N12zD00,Annular tear of lumbar disc
Spinal degenerative disease ,311188012,202754001,311188012,N12zE,N12zE00,Resorption of lumbar disc
Spinal degenerative disease ,311189016,202755000,311189016,N12zF,N12zF00,Calcification of lumbar disc
Spinal degenerative disease ,311191012,202757008,311191012,N12zH,N12zH00,Cervical disc disorder with radiculopathy
Spinal degenerative disease ,311192017,36427004,60784012,N12zz,N12zz00,Disc disorders NOS
Spinal degenerative disease ,312620017,73589001,122194016,Nyu70,Nyu7000,[X]Other cervical disc displacement
Spinal degenerative disease ,312621018,69195002,114931012,Nyu71,Nyu7100,[X]Other cervical disc degeneration
Spinal degenerative disease ,312622013,425878001,2674166010,Nyu72,Nyu7200,[X]Other cervical disc disorders
Spinal degenerative disease ,395361000006115,36427004,60784012,Nyu73,Nyu7300,[X]Lumbar+other intervertebral disc disordrs with myelopathy
Spinal degenerative disease ,312625010,73589001,122194016,Nyu75,Nyu7500,[X]Other specified intervertebral disc displacement
Spinal degenerative disease ,312626011,77547008,128725014,Nyu76,Nyu7600,[X]Other specified intervertebral disc degeneration
Spinal degenerative disease ,312627019,36427004,60784012,Nyu77,Nyu7700,[X]Other specified intervertebral disc disorders
Spinal degenerative disease ,312631013,425878001,2674166010,Nyu7B,Nyu7B00,"[X]Cervical disc disorder, unspecified"
Spinal degenerative disease ,461573010,73589001,122194016,Zw040,Zw04000,[Q] Central disc prolapse
Spinal degenerative disease ,461574016,73589001,122194016,Zw041,Zw04100,[Q] Posterolateral disc prolapse
Spinal degenerative disease ,461575015,73589001,122194016,Zw042,Zw04200,[Q] Sequestrated disc prolapse
