Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Retinal detachments and breaks,251652015,161487006,251652015,^ESCTHI454026,,H/O: retinal detachment
Retinal detachments and breaks,251652015,161487006,251652015,1481,1481.00,H/O: retinal detachment
Retinal detachments and breaks,503951016,78917001,503951016,^ESCTRE378357,,Photocoagulation of retina for detachment
Retinal detachments and breaks,503951016,78917001,503951016,^ESCTRE378356,,Photocoagulation of retina for detachment
Retinal detachments and breaks,503951016,78917001,503951016,7271-98,7271.98,Photocoagulation of retina for detachment
Retinal detachments and breaks,503951016,78917001,503951016,7271,7271.00,Photocoagulation of retina for detachment
Retinal detachments and breaks,503951016,78917001,503951016,7271-99,7271.99,Photocoagulation of retina for detachment
Retinal detachments and breaks,503951016,78917001,503951016,7271y,7271y00,Photocoagulation of retina for detachment
Retinal detachments and breaks,503951016,78917001,503951016,7271z,7271z00,Photocoagulation of retina for detachment
Retinal detachments and breaks,1221344016,10006000,1221344016,^ESCTRE265941,,Xenon photocoagulation of retina for detachment
Retinal detachments and breaks,1221344016,10006000,1221344016,^ESCTRE265940,,Xenon photocoagulation of retina for detachment
Retinal detachments and breaks,1221344016,10006000,1221344016,72710,7271000,Xenon photocoagulation of retina for detachment
Retinal detachments and breaks,1235016010,85231002,1235016010,^ESCTRE388601,,Laser photocoagulation of retina for detachment
Retinal detachments and breaks,1235016010,85231002,1235016010,^ESCTRE388602,,Laser photocoagulation of retina for detachment
Retinal detachments and breaks,1235016010,85231002,1235016010,72711-99,7271199,Laser photocoagulation of retina for detachment
Retinal detachments and breaks,1235016010,85231002,1235016010,72711,7271100,Laser photocoagulation of retina for detachment
Retinal detachments and breaks,267137016,78917001,130949012,^ESCTRE378357,,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,267137016,78917001,130949012,^ESCTRE378356,,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,267137016,78917001,130949012,7271-98,7271.98,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,267137016,78917001,130949012,7271,7271.00,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,267137016,78917001,130949012,7271-99,7271.99,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,267137016,78917001,130949012,7271y,7271y00,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,267137016,78917001,130949012,7271z,7271z00,Other specified photocoagulation of retina for detachment
Retinal detachments and breaks,267138014,78917001,130949012,^ESCTRE378357,,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,267138014,78917001,130949012,^ESCTRE378356,,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,267138014,78917001,130949012,7271-98,7271.98,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,267138014,78917001,130949012,7271,7271.00,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,267138014,78917001,130949012,7271-99,7271.99,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,267138014,78917001,130949012,7271y,7271y00,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,267138014,78917001,130949012,7271z,7271z00,Photocoagulation of retina for detachment NOS
Retinal detachments and breaks,399429017,29555009,49448017,F421z,F421z00,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,F42yz,F42yz00,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,F42z,F42z.00,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,F4210,F421000,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,F4217,F421700,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,F421,F421.00,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,F42,F42..00,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,F41,F41..00,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,FyuF8,FyuF800,Retinal detachments and defects
Retinal detachments and breaks,399429017,29555009,49448017,F422y,F422y00,Retinal detachments and defects
