Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J679,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J675,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J448,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J670,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J674,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J672,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J441,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J449,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J678,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J676,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J673,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J440,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J677,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116.0,^ESCTCO271632,,13645005.0,475427019.0,J671,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J679,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J675,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J448,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J670,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J674,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J672,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J441,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J449,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J678,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J676,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J673,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J440,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J677,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,990641000006110.0,H3-99,H3...99,13645005.0,990641000006110.0,J671,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J679,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J675,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J448,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J670,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J674,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J672,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J441,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J449,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J678,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J676,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J673,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J440,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J677,Chronic obstructive lung disease
Chronic lower respiratory diseases,2716231000006114.0,^ESCTCH271623,,13645005.0,23287019.0,J671,Chronic obstructive lung disease
Chronic lower respiratory diseases,3873191000006110.5,^ESCTFE387319,,84409004.0,139979010.0,J411,Fetid chronic bronchitis
Chronic lower respiratory diseases,4733021000006111.0,^ESCTOB473302,,185086009.0,285104011.0,J448,Obstructive chronic bronchitis
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J679,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J675,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J448,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J670,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J674,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J672,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J441,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J449,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,475431013.0,H3,H3...00,13645005.0,475431013.0,J678,Chronic obstructive pulmonary disease
