Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Meniere disease,2981261000006116.0,^ESCTLE298126,,29904009.0,50047017.0,H813,Lermoyez's syndrome
Meniere disease,1.192513100000611e+16,^ESCT1192513,,13445001.0,710891000006111.0,H810,Unspecified Meniere's disease
Meniere disease,710871000006110.0,F560,F560.00,13445001.0,475303017.0,H810,Meniere's disease
Meniere disease,17117015.0,F560-1,F560.11,9794007.0,17117015.0,H810,Endolymphatic hydrops
Meniere disease,50047017.0,F560-2,F560.12,29904009.0,2842581018.0,H813,Lermoyez's syndrome
Meniere disease,299159019.0,F5600,F560000,13445001.0,2920410013.0,H810,Unspecified Meniere's disease
Meniere disease,299160012.0,F5601,F560100,194348002.0,299160012.0,H810,Active cochleovestibular Meniere's disease
Meniere disease,299161011.0,F5602,F560200,194349005.0,299161011.0,H810,Active cochlear Meniere's disease
Meniere disease,299162016.0,F5603,F560300,194350005.0,299162016.0,H810,Active vestibular Meniere's disease
Meniere disease,299163014.0,F5604,F560400,194351009.0,299163014.0,H810,Inactive Meniere's disease
Meniere disease,299164015.0,F560z,F560z00,13445001.0,178783019.0,H810,Meniere's disease NOS
