Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Dermatitis and eczema,889161000006118.0,M111-98,M111.98,24079001.0,889161000006118.0,L200,Atopic eczema/dermatitis
Dermatitis and eczema,889161000006118.0,M111-98,M111.98,24079001.0,889161000006118.0,L209,Atopic eczema/dermatitis
Dermatitis and eczema,889161000006118.0,M111-98,M111.98,24079001.0,889161000006118.0,L208,Atopic eczema/dermatitis
Dermatitis and eczema,889211000006110.0,M122-99,M122.99,23012005.0,889211000006110.0,L242,Contact dermatitis : solvents
Dermatitis and eczema,889231000006116.0,M126-99,M126.99,200821000.0,889231000006116.0,L255,Contact dermatitis:food/plants
Dermatitis and eczema,154630014.0,F4D30-99,F4D3099,93423006.0,883471000006116.0,B023,Dermatitis of eyelid
Dermatitis and eczema,154630014.0,F4D30-99,F4D3099,93423006.0,883471000006116.0,B880,Dermatitis of eyelid
Dermatitis and eczema,154630014.0,F4D30-99,F4D3099,93423006.0,883471000006116.0,B005,Dermatitis of eyelid
Dermatitis and eczema,154630014.0,F4D30-99,F4D3099,93423006.0,883471000006116.0,H011,Dermatitis of eyelid
Dermatitis and eczema,154630014.0,F4D30-99,F4D3099,93423006.0,883471000006116.0,H031,Dermatitis of eyelid
Dermatitis and eczema,154630014.0,F4D30-99,F4D3099,93423006.0,883471000006116.0,H030,Dermatitis of eyelid
Dermatitis and eczema,889171000006113.0,M111-99,M111.99,24079001.0,889171000006113.0,L200,Dermatitis/eczemas
Dermatitis and eczema,889171000006113.0,M111-99,M111.99,24079001.0,889171000006113.0,L209,Dermatitis/eczemas
Dermatitis and eczema,889171000006113.0,M111-99,M111.99,24079001.0,889171000006113.0,L208,Dermatitis/eczemas
Dermatitis and eczema,889151000006115.0,M111-97,M111.97,24079001.0,889151000006115.0,L200,Dermatitis/eczemas NOS
Dermatitis and eczema,889151000006115.0,M111-97,M111.97,24079001.0,889151000006115.0,L209,Dermatitis/eczemas NOS
Dermatitis and eczema,889151000006115.0,M111-97,M111.97,24079001.0,889151000006115.0,L208,Dermatitis/eczemas NOS
Dermatitis and eczema,358088015.0,ESCTGE3,,238932004.0,358088015.0,N904,Genital lichen sclerosus
Dermatitis and eczema,358088015.0,ESCTGE3,,238932004.0,358088015.0,N480,Genital lichen sclerosus
Dermatitis and eczema,6859231000006111.0,^ESCTIN685923,,414492009.0,2534172017.0,L303,Infective eczematoid dermatitis
Dermatitis and eczema,6663041000006112.0,^ESCTIR666304,,402276007.0,1781440014.0,L248,Irritant contact dermatitis due to incontinence
Dermatitis and eczema,2910831000006115.0,^ESCTLI291083,,25674000.0,196453012.0,N480,Lichen sclerosus
Dermatitis and eczema,2910831000006115.0,^ESCTLI291083,,25674000.0,196453012.0,N904,Lichen sclerosus
Dermatitis and eczema,2910831000006115.0,^ESCTLI291083,,25674000.0,196453012.0,L900,Lichen sclerosus
