Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Inflammatory polyarthropathies,889751000006116,69896004,889751000006116,N040-92,N040.92,Rheum. arth. - ankle/foot
Inflammatory polyarthropathies,889801000006111,69896004,889801000006111,N040-97,N040.97,Rheum. arth. - elbow joint
Inflammatory polyarthropathies,889781000006112,69896004,889781000006112,N040-95,N040.95,Rheum. arth. - hand joint
Inflammatory polyarthropathies,889761000006119,69896004,889761000006119,N040-93,N040.93,Rheum. arth. - knee joint
Inflammatory polyarthropathies,889821000006118,69896004,889821000006118,N040-99,N040.99,Rheum. arth. - multiple joint
Inflammatory polyarthropathies,889741000006118,69896004,889741000006118,N040-91,N040.91,Rheum. arth. - other joint
Inflammatory polyarthropathies,889811000006114,69896004,889811000006114,N040-98,N040.98,Rheum. arth. - shoulder joint
Inflammatory polyarthropathies,889791000006110,69896004,889791000006110,N040-96,N040.96,Rheum. arth. - wrist joint
Inflammatory polyarthropathies,889731000006111,69896004,889731000006111,N040-90,N040.90,Rheumatoid arthritis NOS
Inflammatory polyarthropathies,5721431000006114,287006005,2692387019,^ESCTRH572143,,Rheumatoid arthritis of multiple joints
Inflammatory polyarthropathies,11903911000006112,308143008,451461014,^ESCT1190391,,Seropositive errosive rheumatoid arthritis
Inflammatory polyarthropathies,255923010,164454008,255923010,2G25,2G25.00,O/E - hands - ulnar deviation
Inflammatory polyarthropathies,255922017,164454008,255922017,2G25-1,2G25.11,O/E - ulnar deviation
Inflammatory polyarthropathies,371261000000111,231041000000107,371261000000111,7P203,7P20300,Delivery of rehabilitation for rheumatoid arthritis
Inflammatory polyarthropathies,463281000006113,239920006,359482019,N005,N005.00,Adult Still's Disease
Inflammatory polyarthropathies,168751000006115,69896004,116082011,N04,N04..00,Rheumatoid arthritis and other inflammatory polyarthropathy
Inflammatory polyarthropathies,116082011,69896004,116082011,N040,N040.00,Rheumatoid arthritis
Inflammatory polyarthropathies,309788014,9631008,16840014,N0401,N040100,Other rheumatoid arthritis of spine
Inflammatory polyarthropathies,309789018,201766009,309789018,N0402,N040200,Rheumatoid arthritis of shoulder
Inflammatory polyarthropathies,309790010,201767000,309790010,N0403,N040300,Rheumatoid arthritis of sternoclavicular joint
Inflammatory polyarthropathies,309791014,201768005,309791014,N0404,N040400,Rheumatoid arthritis of acromioclavicular joint
Inflammatory polyarthropathies,309792019,201769002,309792019,N0405,N040500,Rheumatoid arthritis of elbow
Inflammatory polyarthropathies,162051000006115,201770001,309793012,N0406,N040600,Rheumatoid arthritis of distal radio-ulnar joint
Inflammatory polyarthropathies,309794018,201771002,309794018,N0407,N040700,Rheumatoid arthritis of wrist
Inflammatory polyarthropathies,162111000006117,201772009,309795017,N0408,N040800,Rheumatoid arthritis of MCP joint
Inflammatory polyarthropathies,162131000006111,201773004,309796016,N0409,N040900,Rheumatoid arthritis of PIP joint of finger
Inflammatory polyarthropathies,162041000006117,201774005,309797013,N040A,N040A00,Rheumatoid arthritis of DIP joint of finger
Inflammatory polyarthropathies,309798015,201775006,309798015,N040B,N040B00,Rheumatoid arthritis of hip
Inflammatory polyarthropathies,162141000006118,201776007,309799011,N040C,N040C00,Rheumatoid arthritis of sacro-iliac joint
Inflammatory polyarthropathies,309800010,201777003,309800010,N040D,N040D00,Rheumatoid arthritis of knee
Inflammatory polyarthropathies,162191000006110,201778008,309801014,N040E,N040E00,Rheumatoid arthritis of tibio-fibular joint
Inflammatory polyarthropathies,309802019,201779000,309802019,N040F,N040F00,Rheumatoid arthritis of ankle
Inflammatory polyarthropathies,309803012,201780002,309803012,N040G,N040G00,Rheumatoid arthritis of subtalar joint
Inflammatory polyarthropathies,309804018,201781003,309804018,N040H,N040H00,Rheumatoid arthritis of talonavicular joint
Inflammatory polyarthropathies,309805017,429192004,2696026017,N040J,N040J00,Rheumatoid arthritis of other tarsal joint
Inflammatory polyarthropathies,168761000006118,201783000,309807013,N040K,N040K00,Rheumatoid arthritis of 1st MTP joint
Inflammatory polyarthropathies,162101000006115,201784006,309808015,N040L,N040L00,Rheumatoid arthritis of lesser MTP joint
Inflammatory polyarthropathies,162081000006111,201785007,309809011,N040M,N040M00,Rheumatoid arthritis of IP joint of toe
Inflammatory polyarthropathies,1779323014,400054000,1779323014,N040N,N040N00,Rheumatoid vasculitis
Inflammatory polyarthropathies,359292012,239792003,359292012,N040P,N040P00,Seronegative rheumatoid arthritis
Inflammatory polyarthropathies,309812014,84017003,139318017,N040Q,N040Q00,Rheumatoid bursitis
Inflammatory polyarthropathies,162341000006115,33719002,485614018,N040R,N040R00,Rheumatoid nodule
Inflammatory polyarthropathies,426510015,287006005,426510015,N040S,N040S00,Rheumatoid arthritis - multiple joint
Inflammatory polyarthropathies,309816012,201791009,309816012,N040T,N040T00,Flare of rheumatoid arthritis
