Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Chronic kidney disease,8104231000006115.0,^ESCTCK810423,,324251000000105.0,1676871000000115.0,N183,CKD (chronic kidney disease) stage 3 with proteinuria
Chronic kidney disease,8104261000006112.0,^ESCTCK810426,,324281000000104.0,1676861000000110.0,N183,CKD (chronic kidney disease) stage 3 without proteinuria
Chronic kidney disease,8104301000006115.0,^ESCTCK810430,,324311000000101.0,1692921000000118.0,N183,CKD (chronic kidney disease) stage 3A with proteinuria
Chronic kidney disease,8104351000006115.0,^ESCTCK810435,,324341000000100.0,1692931000000116.0,N183,CKD (chronic kidney disease) stage 3A without proteinuria
Chronic kidney disease,8104381000006112.0,^ESCTCK810438,,324371000000106.0,1692941000000113.0,N183,CKD (chronic kidney disease) stage 3B with proteinuria
Chronic kidney disease,8104411000006110.0,^ESCTCK810441,,324411000000105.0,1692951000000111.0,N183,CKD (chronic kidney disease) stage 3B without proteinuria
Chronic kidney disease,8104451000006110.0,^ESCTCK810445,,324441000000106.0,1693001000000116.0,N184,CKD (chronic kidney disease) stage 4 with proteinuria
Chronic kidney disease,8104481000006115.0,^ESCTCK810448,,324471000000100.0,1693051000000115.0,N184,CKD (chronic kidney disease) stage 4 without proteinuria
Chronic kidney disease,8104511000006110.0,^ESCTCK810451,,324501000000107.0,1693061000000117.0,N185,CKD (chronic kidney disease) stage 5 with proteinuria
Chronic kidney disease,8104551000006112.0,^ESCTCK810455,,324541000000105.0,1692911000000112.0,N185,CKD (chronic kidney disease) stage 5 without proteinuria
Chronic kidney disease,7174791000006111.0,^ESCTCK717479,,433144002.0,2873059015.0,N183,CKD stage 3
Chronic kidney disease,618431000000114.0,1Z1B-1,1Z1B.11,324251000000105.0,618431000000114.0,N183,CKD stage 3 with proteinuria
Chronic kidney disease,618441000000117.0,1Z1C-1,1Z1C.11,324281000000104.0,618441000000117.0,N183,CKD stage 3 without proteinuria
Chronic kidney disease,618451000000119.0,1Z1D-1,1Z1D.11,324311000000101.0,618451000000119.0,N183,CKD stage 3A with proteinuria
Chronic kidney disease,618461000000116.0,1Z1E-1,1Z1E.11,324341000000100.0,618461000000116.0,N183,CKD stage 3A without proteinuria
Chronic kidney disease,618471000000111.0,1Z1F-1,1Z1F.11,324371000000106.0,618471000000111.0,N183,CKD stage 3B with proteinuria
Chronic kidney disease,618481000000113.0,1Z1G-1,1Z1G.11,324411000000105.0,618481000000113.0,N183,CKD stage 3B without proteinuria
Chronic kidney disease,7147781000006115.0,^ESCTCK714778,,431857002.0,2872614018.0,N184,CKD stage 4
Chronic kidney disease,618491000000110.0,1Z1H-1,1Z1H.11,324441000000106.0,618491000000110.0,N184,CKD stage 4 with proteinuria
Chronic kidney disease,618501000000116.0,1Z1J-1,1Z1J.11,324471000000100.0,618501000000116.0,N184,CKD stage 4 without proteinuria
Chronic kidney disease,7174851000006111.0,^ESCTCK717485,,433146000.0,2870834012.0,N185,CKD stage 5
Chronic kidney disease,618511000000119.0,1Z1K-1,1Z1K.11,324501000000107.0,618511000000119.0,N185,CKD stage 5 with proteinuria
Chronic kidney disease,1940621000006111.2,1Z1T,1Z1T.00,949881000000106.0,2427381000000110.0,N183,CKD with GFR category G3a & albuminuria category A1
Chronic kidney disease,1940631000006114.0,1Z1V,1Z1V.00,949901000000109.0,2427401000000110.0,N183,CKD with GFR category G3a & albuminuria category A2
Chronic kidney disease,1940641000006116.0,1Z1W,1Z1W.00,949921000000100.0,2427451000000111.0,N183,CKD with GFR category G3a & albuminuria category A3
Chronic kidney disease,1940651000006119.2,1Z1X,1Z1X.00,950061000000103.0,2427751000000117.0,N183,CKD with GFR category G3b & albuminuria category A1
Chronic kidney disease,1940661000006116.8,1Z1Y,1Z1Y.00,950081000000107.0,2427801000000112.0,N183,CKD with GFR category G3b & albuminuria category A2
Chronic kidney disease,1940671000006112.0,1Z1Z,1Z1Z.00,950101000000101.0,2427851000000113.0,N183,CKD with GFR category G3b & albuminuria category A3
Chronic kidney disease,1940501000006119.2,1Z1a,1Z1a.00,950181000000106.0,2428021000000111.0,N184,CKD with GFR category G4 & albuminuria category A1
Chronic kidney disease,1940511000006116.0,1Z1b,1Z1b.00,950211000000107.0,2428091000000114.0,N184,CKD with GFR category G4 & albuminuria category A2
Chronic kidney disease,1940521000006112.0,1Z1c,1Z1c.00,950231000000104.0,2428141000000115.0,N184,CKD with GFR category G4 & albuminuria category A3
Chronic kidney disease,1940531000006110.0,1Z1d,1Z1d.00,950251000000106.0,2428191000000113.0,N185,CKD with GFR category G5 & albuminuria category A1
Chronic kidney disease,1940541000006116.8,1Z1e,1Z1e.00,950291000000103.0,2428281000000117.0,N185,CKD with GFR category G5 & albuminuria category A2
Chronic kidney disease,1940551000006115.2,1Z1f,1Z1f.00,950311000000102.0,2428331000000110.0,N185,CKD with GFR category G5 & albuminuria category A3
Chronic kidney disease,2773184015.0,K053,K053.00,433144002.0,2773184015.0,N183,Chronic kidney disease stage 3
Chronic kidney disease,304071000000115.0,1Z12,1Z12.00,433144002.0,2773184015.0,N183,Chronic kidney disease stage 3
Chronic kidney disease,595811000000117.0,1Z1B,1Z1B.00,324251000000105.0,595811000000117.0,N183,Chronic kidney disease stage 3 with proteinuria
Chronic kidney disease,595871000000110.0,1Z1C,1Z1C.00,324281000000104.0,595871000000110.0,N183,Chronic kidney disease stage 3 without proteinuria
Chronic kidney disease,557811000000119.0,1Z15,1Z15.00,700378005.0,2990386017.0,N183,Chronic kidney disease stage 3A
Chronic kidney disease,595931000000116.0,1Z1D,1Z1D.00,324311000000101.0,595931000000116.0,N183,Chronic kidney disease stage 3A with proteinuria
Chronic kidney disease,595991000000115.0,1Z1E,1Z1E.00,324341000000100.0,595991000000115.0,N183,Chronic kidney disease stage 3A without proteinuria
Chronic kidney disease,557831000000110.0,1Z16,1Z16.00,700379002.0,2990361014.0,N183,Chronic kidney disease stage 3B
Chronic kidney disease,596051000000115.0,1Z1F,1Z1F.00,324371000000106.0,596051000000115.0,N183,Chronic kidney disease stage 3B with proteinuria
Chronic kidney disease,596131000000114.0,1Z1G,1Z1G.00,324411000000105.0,596131000000114.0,N183,Chronic kidney disease stage 3B without proteinuria
Chronic kidney disease,2767385013.0,K054,K054.00,431857002.0,2767385013.0,N184,Chronic kidney disease stage 4
Chronic kidney disease,304091000000116.0,1Z13,1Z13.00,431857002.0,2767385013.0,N184,Chronic kidney disease stage 4
Chronic kidney disease,596191000000110.0,1Z1H,1Z1H.00,324441000000106.0,596191000000110.0,N184,Chronic kidney disease stage 4 with proteinuria
Chronic kidney disease,596261000000111.0,1Z1J,1Z1J.00,324471000000100.0,596261000000111.0,N184,Chronic kidney disease stage 4 without proteinuria
Chronic kidney disease,8345881000006115.0,^ESCTCH834588,,949881000000106.0,2427351000000116.0,N183,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A1
Chronic kidney disease,8345901000006118.0,^ESCTCH834590,,949901000000109.0,2427431000000116.0,N183,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A2
Chronic kidney disease,8345931000006110.0,^ESCTCH834593,,949921000000100.0,2427481000000117.0,N183,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A3
Chronic kidney disease,8346001000006110.0,^ESCTCH834600,,950061000000103.0,2427781000000111.0,N183,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A1
Chronic kidney disease,8346021000006117.0,^ESCTCH834602,,950081000000107.0,2427831000000118.0,N183,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A2
Chronic kidney disease,8346041000006112.0,^ESCTCH834604,,950101000000101.0,2427881000000119.0,N183,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A3
Chronic kidney disease,8346101000006114.0,^ESCTCH834610,,950181000000106.0,2428071000000110.0,N184,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A1
Chronic kidney disease,8346121000006115.0,^ESCTCH834612,,950211000000107.0,2428121000000110.0,N184,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A2
