Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
In situ neoplasms,4006901000006117.0,^ESCTCA400690,,92605003.0,1235747011.0,D000,Carcinoma in situ of gingiva
In situ neoplasms,4007771000006112.0,^ESCTCA400777,,92668003.0,1235757012.0,D000,Carcinoma in situ of mesopharynx
In situ neoplasms,4007711000006115.0,^ESCTCA400771,,92664001.0,510063016.0,D000,Carcinoma in situ of epipharynx
In situ neoplasms,4006741000006118.5,^ESCTFO400674,,92595004.0,510042018.0,D000,FOM - Carcinoma in situ of floor of mouth
In situ neoplasms,4007641000006110.5,^ESCTCA400764,,92660005.0,3036137011.0,D000,Cancer in situ of mouth
In situ neoplasms,4007781000006110.5,^ESCTCA400778,,92668003.0,3036227013.0,D000,Cancer in situ of oropharynx
In situ neoplasms,4007721000006111.0,^ESCTCA400772,,92664001.0,510064010.0,D000,Carcinoma in situ of postnasal space
In situ neoplasms,4007001000006116.0,^ESCTCA400700,,92612007.0,1235749014.0,D000,Carcinoma in situ of laryngopharynx
In situ neoplasms,4007761000006117.0,^ESCTCA400776,,92668003.0,1235756015.0,D000,Carcinoma situ of oropharynx
In situ neoplasms,4007701000006118.5,^ESCTPN400770,,92664001.0,510062014.0,D000,PNS - carcinoma in situ of postnasal space
In situ neoplasms,4007961000006119.0,^ESCTCA400796,,92681005.0,3036384017.0,D000,Cancer in situ of pharynx
In situ neoplasms,4006911000006119.0,^ESCTCA400691,,92605003.0,3036107019.0,D000,Cancer in situ of gum
In situ neoplasms,5523431000006112.0,^ESCTCA552343,,271325000.0,3084642019.0,D000,"Carcinoma in situ of lip, oral cavity and/or pharynx"
In situ neoplasms,1.1923431000006116e+16,^ESCT1192343,,271325000.0,406054011.0,D000,"Carcinoma in situ of lip, oral cavity and pharynx"
In situ neoplasms,290718013.0,B800z,B800z00,92660005.0,153252016.0,D000,"Carcinoma in situ of lip, oral cavity and pharynx NOS"
In situ neoplasms,4007011000006118.5,^ESCTCA400701,,92612007.0,3036240015.0,D000,Cancer in situ of hypopharynx
In situ neoplasms,153382013.0,B8001,B800100,92769003.0,153382013.0,D000,Carcinoma in situ of tongue
In situ neoplasms,153229015.0,B8000,B800000,92643000.0,153229015.0,D000,Carcinoma in situ of lip
In situ neoplasms,153265013.0,B8008,B800800,92668003.0,153265013.0,D000,Carcinoma in situ of oropharynx
In situ neoplasms,153268010.0,B8006,B800600,92670007.0,153268010.0,D000,Carcinoma in situ of palate
In situ neoplasms,153283017.0,B800-2,B800.12,92681005.0,153283017.0,D000,Carcinoma in situ of pharynx
In situ neoplasms,290783010.0,B8106,B810600,189258000.0,290783010.0,D000,Carcinoma in situ of aryepiglottic fold
In situ neoplasms,406054011.0,B800,B800.00,271325000.0,406054011.0,D000,"Carcinoma in situ of lip, oral cavity and pharynx"
In situ neoplasms,510061019.0,B800-1,B800.11,92660005.0,510061019.0,D000,Carcinoma in situ of oral cavity
