Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diseases of the liver,286858013.0,A700,A700.00,16060001.0,3008400017.0,B150,Viral hepatitis A with coma
Diseases of the liver,286862019.0,A702,A702.00,26206000.0,3008554017.0,B162,Viral hepatitis B with coma
Diseases of the liver,286862019.0,A702,A702.00,26206000.0,3008554017.0,B160,Viral hepatitis B with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B188,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B170,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B008,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B942,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B179,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B190,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B169,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B181,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B160,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B161,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B189,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B150,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B162,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B199,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B182,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B338,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B180,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B159,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B172,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B171,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B178,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,O984,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,B251,Other specified viral hepatitis with coma
Diseases of the liver,286867013.0,A704,A704.00,3738000.0,7302012.0,K770,Other specified viral hepatitis with coma
Diseases of the liver,286868015.0,A7040,A704000,186628001.0,286868015.0,B171,Viral hepatitis C with coma
Diseases of the liver,286868015.0,A7040,A704000,186628001.0,286868015.0,B182,Viral hepatitis C with coma
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B188,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B170,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B008,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B942,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B179,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B190,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B169,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B181,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B160,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B161,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B189,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B150,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B162,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B199,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B182,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B338,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B180,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B159,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B172,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B171,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B178,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,O984,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,B251,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,286869011.0,A704z,A704z00,3738000.0,7302012.0,K770,Other specified viral hepatitis with hepatic coma NOS
Diseases of the liver,353595019.0,J6130,J613000,235881000.0,353595019.0,K704,Alcoholic hepatic failure
Diseases of the liver,120980011.0,J622,J622.00,72836002.0,120980011.0,K729,Hepatic coma
Diseases of the liver,120980011.0,J622,J622.00,72836002.0,120980011.0,K720,Hepatic coma
Diseases of the liver,120980011.0,J622,J622.00,72836002.0,120980011.0,K721,Hepatic coma
Diseases of the liver,120980011.0,J622,J622.00,72836002.0,120980011.0,K918,Hepatic coma
Diseases of the liver,120980011.0,J622,J622.00,72836002.0,120980011.0,K711,Hepatic coma
Diseases of the liver,120980011.0,J622,J622.00,72836002.0,120980011.0,K704,Hepatic coma
Diseases of the liver,221131000000118.0,J622-1,J622.11,13920009.0,23734015.0,K729,Encephalopathy - hepatic
Diseases of the liver,358961000006119.0,J625,J625.00,59927004.0,99549014.0,K729,[X] Hepatic failure
Diseases of the liver,358961000006119.0,J625,J625.00,59927004.0,99549014.0,K721,[X] Hepatic failure
Diseases of the liver,358961000006119.0,J625,J625.00,59927004.0,99549014.0,K711,[X] Hepatic failure
Diseases of the liver,358961000006119.0,J625,J625.00,59927004.0,99549014.0,K704,[X] Hepatic failure
Diseases of the liver,358961000006119.0,J625,J625.00,59927004.0,99549014.0,K918,[X] Hepatic failure
Diseases of the liver,358961000006119.0,J625,J625.00,59927004.0,99549014.0,K720,[X] Hepatic failure
Diseases of the liver,359011000006113.0,J625-1,J625.11,59927004.0,498583014.0,K729,[X] Liver failure
Diseases of the liver,359011000006113.0,J625-1,J625.11,59927004.0,498583014.0,K721,[X] Liver failure
Diseases of the liver,359011000006113.0,J625-1,J625.11,59927004.0,498583014.0,K711,[X] Liver failure
Diseases of the liver,359011000006113.0,J625-1,J625.11,59927004.0,498583014.0,K704,[X] Liver failure
Diseases of the liver,359011000006113.0,J625-1,J625.11,59927004.0,498583014.0,K918,[X] Liver failure
Diseases of the liver,359011000006113.0,J625-1,J625.11,59927004.0,498583014.0,K720,[X] Liver failure
Diseases of the liver,353597010.0,J62y-1,J62y.11,59927004.0,99549014.0,K729,Hepatic failure NOS
Diseases of the liver,353597010.0,J62y-1,J62y.11,59927004.0,99549014.0,K721,Hepatic failure NOS
Diseases of the liver,353597010.0,J62y-1,J62y.11,59927004.0,99549014.0,K711,Hepatic failure NOS
Diseases of the liver,353597010.0,J62y-1,J62y.11,59927004.0,99549014.0,K704,Hepatic failure NOS
Diseases of the liver,353597010.0,J62y-1,J62y.11,59927004.0,99549014.0,K918,Hepatic failure NOS
Diseases of the liver,353597010.0,J62y-1,J62y.11,59927004.0,99549014.0,K720,Hepatic failure NOS
Diseases of the liver,353596018.0,J62y-2,J62y.12,59927004.0,498583014.0,K729,Liver failure NOS
Diseases of the liver,353596018.0,J62y-2,J62y.12,59927004.0,498583014.0,K721,Liver failure NOS
Diseases of the liver,353596018.0,J62y-2,J62y.12,59927004.0,498583014.0,K711,Liver failure NOS
Diseases of the liver,353596018.0,J62y-2,J62y.12,59927004.0,498583014.0,K704,Liver failure NOS
Diseases of the liver,353596018.0,J62y-2,J62y.12,59927004.0,498583014.0,K918,Liver failure NOS
Diseases of the liver,353596018.0,J62y-2,J62y.12,59927004.0,498583014.0,K720,Liver failure NOS
Diseases of the liver,99549014.0,J62y-3,J62y.13,59927004.0,99549014.0,K729,Hepatic failure
