Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",254104013,163052007,254104013,^ESCTON455693,2482.00,O/E - varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",254104013,163052007,254104013,2482,2482.00,O/E - varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2288411000000115,705031001,2463941000000119,^ESCTLY759748,38Q3.00,LYMQOL (Lymphoedema Quality of Life Tool) - leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2288411000000115,705031001,2463941000000119,38Q3,38Q3.00,LYMQOL (Lymphoedema Quality of Life Tool) - leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2288411000000115,705031001,2463941000000119,^ESCTLY759747,38Q3.00,LYMQOL (Lymphoedema Quality of Life Tool) - leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",571551000006119,302357009,443996017,^ESCTCO590591,7A66111,Cockett subfascial ligation of perforating varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",571551000006119,302357009,443996017,7A661-1,7A66111,Cockett subfascial ligation of perforating varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",571551000006119,302357009,443996017,^ESCTSU590590,7A66111,Cockett subfascial ligation of perforating varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",571551000006119,302357009,443996017,7A661-2,7A66111,Cockett subfascial ligation of perforating varicose vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",124301000006115,302357009,443996017,^ESCTCO590591,7A66112,Subfascial ligation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",124301000006115,302357009,443996017,7A661-1,7A66112,Subfascial ligation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",124301000006115,302357009,443996017,^ESCTSU590590,7A66112,Subfascial ligation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",124301000006115,302357009,443996017,7A661-2,7A66112,Subfascial ligation of varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221208011,15617002,1221208011,^ESCTLI274763,7A67.00,Ligation of varicose vein of leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221208011,15617002,1221208011,^ESCTLO274764,7A67.00,Ligation of varicose vein of leg
