Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Psoriasis,357612014.0,ESCTFL1,,238600001.0,1876481000006119.2,L408,Flexural psoriasis
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L404 ,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L400,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L402,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L401,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L405 ,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L408,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L409,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L400 ,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L404,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L403,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L401 ,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L408 ,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L402 ,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L409 ,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L403 ,Psoriasis and similar disorders
Psoriasis,308725015.0,M16,M16..00,9014002.0,15886015.0,L405,Psoriasis and similar disorders
Psoriasis,55627011.0,M160,M160.00,33339001.0,55627011.0,M070,Psoriatic arthropathy
Psoriasis,55627011.0,M160,M160.00,33339001.0,55627011.0,M072,Psoriatic arthropathy
Psoriasis,55627011.0,M160,M160.00,33339001.0,55627011.0,M090,Psoriatic arthropathy
Psoriasis,55627011.0,M160,M160.00,33339001.0,55627011.0,M071,Psoriatic arthropathy
Psoriasis,55628018.0,M160-1,M160.11,33339001.0,55628018.0,M070,Psoriatic arthritis
Psoriasis,55628018.0,M160-1,M160.11,33339001.0,55628018.0,M072,Psoriatic arthritis
Psoriasis,55628018.0,M160-1,M160.11,33339001.0,55628018.0,M090,Psoriatic arthritis
Psoriasis,55628018.0,M160-1,M160.11,33339001.0,55628018.0,M071,Psoriatic arthritis
Psoriasis,308730016.0,M160z,M160z00,33339001.0,55627011.0,M070,Psoriatic arthropathy NOS
Psoriasis,308730016.0,M160z,M160z00,33339001.0,55627011.0,M072,Psoriatic arthropathy NOS
Psoriasis,308730016.0,M160z,M160z00,33339001.0,55627011.0,M090,Psoriatic arthropathy NOS
Psoriasis,308730016.0,M160z,M160z00,33339001.0,55627011.0,M071,Psoriatic arthropathy NOS
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L404 ,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L400,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L402,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L401,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L405 ,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L408,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L409,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L400 ,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L404,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L403,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L401 ,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L408 ,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L402 ,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L409 ,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L403 ,Other psoriasis
Psoriasis,308731017.0,M161,M161.00,9014002.0,15886015.0,L405,Other psoriasis
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L404 ,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L400,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L402,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L401,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L405 ,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L408,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L409,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L400 ,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L404,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L403,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L401 ,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L408 ,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L402 ,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L409 ,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L403 ,Psoriasis unspecified
Psoriasis,308732012.0,M1610,M161000,9014002.0,15886015.0,L405,Psoriasis unspecified
Psoriasis,308733019.0,M1611,M161100,200962007.0,308733019.0,L408,Psoriasis annularis
Psoriasis,308734013.0,M1612,M161200,200963002.0,308734013.0,L408,Psoriasis circinata
Psoriasis,308735014.0,M1613,M161300,200964008.0,308735014.0,L408,Psoriasis diffusa
Psoriasis,198791000006112.0,M1614,M161400,200965009.0,308736010.0,L400,Psoriasis discoidea
Psoriasis,308739015.0,M1615,M161500,200966005.0,308739015.0,L408,Psoriasis geographica
Psoriasis,61797015.0,M1616,M161600,37042000.0,61797015.0,L404,Guttate psoriasis
Psoriasis,308740018.0,M1617,M161700,200967001.0,308740018.0,L408,Psoriasis gyrata
Psoriasis,308741019.0,M1618,M161800,200968006.0,308741019.0,L408,Psoriasis inveterata
Psoriasis,198841000006110.0,M1619,M161900,200969003.0,308742014.0,L408,Psoriasis ostracea
Psoriasis,308744010.0,M161A,M161A00,200970002.0,308744010.0,L403,Psoriasis palmaris
Psoriasis,308745011.0,M161B,M161B00,200971003.0,308745011.0,L403,Psoriasis plantaris
Psoriasis,308746012.0,M161C,M161C00,200972005.0,308746012.0,L408,Psoriasis punctata
Psoriasis,308747015.0,M161D,M161D00,200973000.0,308747015.0,L403,Pustular psoriasis
Psoriasis,308747015.0,M161D,M161D00,200973000.0,308747015.0,L401,Pustular psoriasis
Psoriasis,308749017.0,M161E,M161E00,200974006.0,308749017.0,L408,Psoriasis universalis
Psoriasis,308750017.0,M161F,M161F00,200975007.0,308750017.0,L400,Psoriasis vulgaris
Psoriasis,1629311000006117.0,M161F-1,M161F11,402307000.0,1781467015.0,L400,Chronic large plaque psoriasis
Psoriasis,308752013.0,M161H,M161H00,200977004.0,308752013.0,L408,Erythrodermic psoriasis
Psoriasis,1887571000006111.2,M161J,M161J00,238600001.0,357612014.0,L408,Flexural psoriasis
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L404 ,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L400,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L402,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L401,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L405 ,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L408,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L409,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L400 ,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L404,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L403,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L401 ,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L408 ,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L402 ,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L409 ,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L403 ,Psoriasis NOS
Psoriasis,308753015.0,M161z,M161z00,9014002.0,15886015.0,L405,Psoriasis NOS
Psoriasis,483572016.0,M166,M166.00,27520001.0,483572016.0,L403,Palmoplantar pustular psoriasis
Psoriasis,308775018.0,M16y,M16y.00,399937000.0,1773474010.0,L988,Other psoriasis and similar disorders
Psoriasis,357623013.0,M16y0,M16y000,238608008.0,357623013.0,L409,Scalp psoriasis
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L404 ,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L400,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L402,Psoriasis and similar disorders NOS
Psoriasis,308776017.0,M16z,M16z.00,9014002.0,15886015.0,L401,Psoriasis and similar disorders NOS
