Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Drug or alcohol misuse,882501000006119.0,E24-99,E24..99,191816009.0,882501000006119.0,F192,Morphine/cocaine dependence
Drug or alcohol misuse,2639961000000113.0,13cM1,,1047881000000106.0,2639961000000113.0,F112,Opioid analgesic dependence
Drug or alcohol misuse,1809471000006115.2,E24-100,,2403008.0,5114014.0,F172,Substance dependence
Drug or alcohol misuse,1809471000006115.2,E24-100,,2403008.0,5114014.0,F112,Substance dependence
Drug or alcohol misuse,1809471000006115.2,E24-100,,2403008.0,5114014.0,F192,Substance dependence
Drug or alcohol misuse,1809471000006115.2,E24-100,,2403008.0,5114014.0,F132,Substance dependence
Drug or alcohol misuse,1809471000006115.2,E24-100,,2403008.0,5114014.0,F102,Substance dependence
Drug or alcohol misuse,1809471000006115.2,E24-100,,2403008.0,5114014.0,F182,Substance dependence
Drug or alcohol misuse,1809471000006115.2,E24-100,,2403008.0,5114014.0,F142,Substance dependence
Drug or alcohol misuse,1809471000006115.2,E24-100,,2403008.0,5114014.0,F122,Substance dependence
Drug or alcohol misuse,1809471000006115.2,E24-100,,2403008.0,5114014.0,F162,Substance dependence
Drug or alcohol misuse,1809471000006115.2,E24-100,,2403008.0,5114014.0,F152,Substance dependence
Drug or alcohol misuse,2548235012.0,13c7,13c7.00,417284009.0,2548235012.0,Z722,Current drug user
Drug or alcohol misuse,342441014.0,13cB,13cB.00,228375008.0,342441014.0,Z722,Misuses drugs orally
Drug or alcohol misuse,342441014.0,13cB,13cB.00,228375008.0,342441014.0,F191,Misuses drugs orally
Drug or alcohol misuse,2548750019.0,13cE,13cE.00,416246006.0,2548750019.0,Z722,Prolonged high dose use of cannabis
Drug or alcohol misuse,2548434014.0,13cH,13cH.00,417471002.0,2548434014.0,F191,Persistent substance misuse
Drug or alcohol misuse,2548992019.0,13cJ,13cJ.00,416479009.0,2548992019.0,Z864,Previously injecting drug user
Drug or alcohol misuse,512651000000113.0,1TE,1TE..00,279461000000104.0,512651000000113.0,F112,Uses heroin on top of substitution therapy
Drug or alcohol misuse,477158014.0,1V0,1V0..00,361055000.0,477158014.0,F191,Misuses drugs
Drug or alcohol misuse,297031000000117.0,1V00,1V00.00,197541000000101.0,297031000000117.0,F121,Occasional drug user
Drug or alcohol misuse,297031000000117.0,1V00,1V00.00,197541000000101.0,297031000000117.0,F171,Occasional drug user
Drug or alcohol misuse,297031000000117.0,1V00,1V00.00,197541000000101.0,297031000000117.0,F111,Occasional drug user
Drug or alcohol misuse,297031000000117.0,1V00,1V00.00,197541000000101.0,297031000000117.0,F151,Occasional drug user
Drug or alcohol misuse,297031000000117.0,1V00,1V00.00,197541000000101.0,297031000000117.0,F181,Occasional drug user
Drug or alcohol misuse,297031000000117.0,1V00,1V00.00,197541000000101.0,297031000000117.0,F191,Occasional drug user
Drug or alcohol misuse,297031000000117.0,1V00,1V00.00,197541000000101.0,297031000000117.0,F161,Occasional drug user
Drug or alcohol misuse,297031000000117.0,1V00,1V00.00,197541000000101.0,297031000000117.0,F131,Occasional drug user
Drug or alcohol misuse,297031000000117.0,1V00,1V00.00,197541000000101.0,297031000000117.0,F141,Occasional drug user
Drug or alcohol misuse,297031000000117.0,1V00,1V00.00,197541000000101.0,297031000000117.0,F101,Occasional drug user
Drug or alcohol misuse,342434015.0,1V01,1V01.00,228371004.0,342434015.0,F191,Long-term drug misuser
Drug or alcohol misuse,342434015.0,1V01,1V01.00,228371004.0,342434015.0,Z722,Long-term drug misuser
Drug or alcohol misuse,342435019.0,1V02,1V02.00,228372006.0,342435019.0,F191,Poly-drug misuser
Drug or alcohol misuse,342435019.0,1V02,1V02.00,228372006.0,342435019.0,Z722,Poly-drug misuser
Drug or alcohol misuse,342438017.0,1V0C,1V0C.00,228373001.0,342438017.0,F192,Drug addict
Drug or alcohol misuse,494053016.0,1V26,1V26.00,44870007.0,494053016.0,Z722,Misused drugs in past
Drug or alcohol misuse,494053016.0,1V26,1V26.00,44870007.0,494053016.0,Z864,Misused drugs in past
Drug or alcohol misuse,450216018.0,1V64,1V64.00,307052004.0,450216018.0,Z722,Illicit drug use
Drug or alcohol misuse,309921000000119.0,1V65,1V65.00,202991000000100.0,309921000000119.0,F111,Heroin misuse
Drug or alcohol misuse,309861000000116.0,1V66,1V66.00,202961000000106.0,309861000000116.0,F151,Ecstasy misuse
Drug or alcohol misuse,2292881000000111.0,46QB1,46QB100,201381000000109.0,2292881000000111.0,R826,Urine methadone positive
Drug or alcohol misuse,2292761000000111.0,46Qr0,46Qr000,371401000000107.0,2292761000000111.0,R825,Urine buprenorphine positive
