Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Chronic viral hepatitis,288739019.0,B18,B18..00,187801002.0,288739019.0,C481 ,Malignant neoplasm of retroperitoneum and peritoneum
Chronic viral hepatitis,288739019.0,B18,B18..00,187801002.0,288739019.0,C480,Malignant neoplasm of retroperitoneum and peritoneum
Chronic viral hepatitis,288739019.0,B18,B18..00,187801002.0,288739019.0,C482,Malignant neoplasm of retroperitoneum and peritoneum
Chronic viral hepatitis,288739019.0,B18,B18..00,187801002.0,288739019.0,C488,Malignant neoplasm of retroperitoneum and peritoneum
Chronic viral hepatitis,288739019.0,B18,B18..00,187801002.0,288739019.0,C480 ,Malignant neoplasm of retroperitoneum and peritoneum
Chronic viral hepatitis,288739019.0,B18,B18..00,187801002.0,288739019.0,C482 ,Malignant neoplasm of retroperitoneum and peritoneum
Chronic viral hepatitis,288739019.0,B18,B18..00,187801002.0,288739019.0,C481,Malignant neoplasm of retroperitoneum and peritoneum
Chronic viral hepatitis,288739019.0,B18,B18..00,187801002.0,288739019.0,C488 ,Malignant neoplasm of retroperitoneum and peritoneum
Chronic viral hepatitis,2146501000000114.0,A70C,A70C.00,824871000000104.0,2146501000000114.0,B171,Hepatitis C genotype 3
Chronic viral hepatitis,2146501000000114.0,A70C,A70C.00,824871000000104.0,2146501000000114.0,B182,Hepatitis C genotype 3
Chronic viral hepatitis,557071000006112.0,A7072,A707200,128302006.0,206586011.0,B182,Chronic viral hepatitis C
Chronic viral hepatitis,1232261014.0,A7073,A707300,61977001.0,1232261014.0,B180,Chronic viral hepatitis B
Chronic viral hepatitis,1232261014.0,A7073,A707300,61977001.0,1232261014.0,B181,Chronic viral hepatitis B
Chronic viral hepatitis,350841000000119.0,7Q052,7Q05200,221021000000103.0,350841000000119.0,X863,Hepatitis B treatment drugs Band 1
Chronic viral hepatitis,286871011.0,A7050,A705000,50711007.0,84513012.0,B171,Viral hepatitis C without mention of hepatic coma
Chronic viral hepatitis,286871011.0,A7050,A705000,50711007.0,84513012.0,B182,Viral hepatitis C without mention of hepatic coma
Chronic viral hepatitis,1780228019.0,43b5,43b5.00,996701000000107.0,2576701000000110.0,,HEp-2 nuclear pattern
Chronic viral hepatitis,257841016.0,43B5,43B5.00,165807006.0,257841016.0,,Hepatitis e antigen present
Chronic viral hepatitis,557081000006110.0,A707X,A707X00,10295004.0,17930015.0,B188,"Chronic viral hepatitis, unspecified"
Chronic viral hepatitis,557081000006110.0,A707X,A707X00,10295004.0,17930015.0,B189,"Chronic viral hepatitis, unspecified"
Chronic viral hepatitis,414973018.0,43x3,43x3.00,278152006.0,414973018.0,,Blood group A Rh(D) negative
Chronic viral hepatitis,459095018.0,43X3,43X3.00,314706002.0,459095018.0,,Hepatitis C antibody test positive
Chronic viral hepatitis,2155841000000118.0,8BB5,8BB5.00,829241000000108.0,2155841000000118.0,,12 week virologic response to hepatitis C treatment
Chronic viral hepatitis,2146461000000114.0,A70B,A70B.00,824851000000108.0,2146461000000114.0,B171,Hepatitis C genotype 2
Chronic viral hepatitis,2146461000000114.0,A70B,A70B.00,824851000000108.0,2146461000000114.0,B182,Hepatitis C genotype 2
Chronic viral hepatitis,17930015.0,A707,A707.00,10295004.0,17930015.0,B188,Chronic viral hepatitis
Chronic viral hepatitis,17930015.0,A707,A707.00,10295004.0,17930015.0,B189,Chronic viral hepatitis
Chronic viral hepatitis,2146441000000113.0,A70A,A70A.00,824841000000105.0,2146441000000112.8,B171,Hepatitis C genotype 1
Chronic viral hepatitis,2146441000000113.0,A70A,A70A.00,824841000000105.0,2146441000000112.8,B182,Hepatitis C genotype 1
Chronic viral hepatitis,1783609017.0,4JQ3,4JQ3.00,992771000000100.0,2581311000000111.0,,Hepatitis C virus genotype
Chronic viral hepatitis,2146521000000117.0,A70D,A70D.00,824881000000102.0,2146521000000116.8,B171,Hepatitis C genotype 4
Chronic viral hepatitis,2146521000000117.0,A70D,A70D.00,824881000000102.0,2146521000000116.8,B182,Hepatitis C genotype 4
Chronic viral hepatitis,354081000000114.0,4J3D,4J3D.00,222531000000101.0,354081000000114.0,,Hepatitis B viral load
Chronic viral hepatitis,1488891017.0,4J3B,4J3B.00,992751000000109.0,2576171000000118.0,,Hepatitis C viral load
Chronic viral hepatitis,1488857016.0,43b4,43b4.00,1015081000000104.0,2552581000000111.0,,Hepatitis immunity test
Chronic viral hepatitis,820791000006114.0,43B4,43B4.00,165806002.0,257840015.0,,Hepatitis B surface antig +ve
Chronic viral hepatitis,2693857014.0,141E,141E.00,429721005.0,2693857014.0,Z861,History of hepatitis B
Chronic viral hepatitis,353580016.0,A7070,A707000,235869004.0,353580016.0,B180,Chronic viral hepatitis B with delta-agent
Chronic viral hepatitis,286879013.0,A7071,A707100,186639003.0,286879013.0,B181,Chronic viral hepatitis B without delta-agent
Chronic viral hepatitis,61061000006116.0,A703,A703.00,66071002.0,109733012.0,B169,Viral (serum) hepatitis B
Chronic viral hepatitis,61061000006116.0,A703,A703.00,66071002.0,109733012.0,B161 ,Viral (serum) hepatitis B
Chronic viral hepatitis,61061000006116.0,A703,A703.00,66071002.0,109733012.0,B181,Viral (serum) hepatitis B
Chronic viral hepatitis,61061000006116.0,A703,A703.00,66071002.0,109733012.0,B180,Viral (serum) hepatitis B
Chronic viral hepatitis,61061000006116.0,A703,A703.00,66071002.0,109733012.0,B162 ,Viral (serum) hepatitis B
Chronic viral hepatitis,61061000006116.0,A703,A703.00,66071002.0,109733012.0,B160,Viral (serum) hepatitis B
Chronic viral hepatitis,61061000006116.0,A703,A703.00,66071002.0,109733012.0,B162,Viral (serum) hepatitis B
Chronic viral hepatitis,61061000006116.0,A703,A703.00,66071002.0,109733012.0,B169 ,Viral (serum) hepatitis B
Chronic viral hepatitis,61061000006116.0,A703,A703.00,66071002.0,109733012.0,B160 ,Viral (serum) hepatitis B
Chronic viral hepatitis,61061000006116.0,A703,A703.00,66071002.0,109733012.0,B161,Viral (serum) hepatitis B
Chronic viral hepatitis,288170016.0,AyuB2,AyuB200,10295004.0,17930015.0,B188,"[X]Chronic viral hepatitis, unspecified"
Chronic viral hepatitis,288170016.0,AyuB2,AyuB200,10295004.0,17930015.0,B189,"[X]Chronic viral hepatitis, unspecified"
Chronic viral hepatitis,1742311000006115.0,9NiR,9NiR.00,517511000000109.0,1154661000000116.0,,"DNA diphtheria, tetanus and acellular pertussis vaccination"
Chronic viral hepatitis,2157051000000119.0,9NgR,9NgR.00,829731000000106.0,2157051000000119.2,,On hepatitis C treatment plan
Chronic viral hepatitis,2418601000000115.0,9NnR,9NnR.00,945711000000107.0,2418601000000115.0,,Visual frame sign language interpreter needed
Chronic viral hepatitis,741671000000118.0,9NJr,9NJr.00,376891000000108.0,741671000000118.0,,In-house rheumatology follow-up appointment
Chronic viral hepatitis,305871000000114.0,9NNR,9NNR.00,201161000000102.0,305871000000114.0,,Under care of community matron
Chronic viral hepatitis,311371000000117.0,9NUR,9NUR.00,203701000000104.0,311371000000117.0,,Interpreter needed - Kurdish
Chronic viral hepatitis,312401000000111.0,9NUr,9NUr.00,204201000000107.0,312401000000111.0,,Interpreter needed - Ukrainian
Chronic viral hepatitis,404331000000110.0,9NJR,9NJR.00,247171000000109.0,404331000000110.0,,In-house counselling first appointment
Chronic viral hepatitis,1654061000000111.0,9NFR,9NFR.00,751801000000106.0,1654061000000111.0,,Home visit request by residential institution
Chronic viral hepatitis,1786681000006113.0,9Ndr,9Ndr.00,794311000000109.0,1775741000000118.0,,Consent for key information summary upload
Chronic viral hepatitis,2286501000000119.0,9Ngr,9Ngr.00,702526004.0,2995988013.0,,Under care of homeless advocacy service
Chronic viral hepatitis,2399051000000112.0,9NfR,9NfR.00,936741000000100.0,2399051000000112.0,,Requires contact by email
Chronic viral hepatitis,2393421000000110.0,9NSR,9NSR.00,934311000000108.0,2393421000000110.0,,Unsuitable for Over 75 Health Check
Chronic viral hepatitis,681151000000119.0,9NmR,9NmR.00,361441000000100.0,681151000000119.0,,Guarani language interpreter needed
Chronic viral hepatitis,683791000000113.0,9Nmr,9Nmr.00,362691000000102.0,683791000000113.0,,Afar language interpreter needed
Chronic viral hepatitis,448275015.0,9NlR,9NlR.00,305749000.0,448275015.0,,Seen by rheumatology nurse specialist
Chronic viral hepatitis,1149611000000116.0,9NdR,9NdR.00,516261000000106.0,1149611000000116.0,,Unable to consent to information sharing
Chronic viral hepatitis,2156971000000110.0,14i,14i..00,829691000000100.0,2156971000000110.0,Z922,H/O hepatitis C antiviral drug therapy
Chronic viral hepatitis,251809017.0,14I,14I..00,161579008.0,251809017.0,Z876,H/O: perinatal problem
