Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diabetes,1667921000000117.0,C10FR-1,C10FR11,713703005.0,3698412014.0,E116,Type II diabetes mellitus with gastroparesis
Diabetes,1667921000000117.0,C10FR-1,C10FR11,713703005.0,3698412014.0,K318,Type II diabetes mellitus with gastroparesis
Diabetes,84531000006118.0,C109A-2,C109A12,420436000.0,2618201018.0,O241,Type 2 diabetes mellitus with mononeuropathy
Diabetes,84541000006111.0,C1093-2,C109312,190388001.0,292577016.0,E117,Type 2 diabetes mellitus with multiple complications
Diabetes,84541000006111.0,C1093-2,C109312,190388001.0,292577016.0,O241,Type 2 diabetes mellitus with multiple complications
Diabetes,84641000006112.0,C1099-2,C109912,313436004.0,457329019.0,O241,Type 2 diabetes mellitus without complication
Diabetes,84641000006112.0,C1099-2,C109912,313436004.0,457329019.0,E119,Type 2 diabetes mellitus without complication
Diabetes,459311019.0,C10FG-1,C10FG11,314903002.0,459311019.0,E116,Type II diabetes mellitus with arthropathy
Diabetes,459311019.0,C10FG-1,C10FG11,314903002.0,459311019.0,O241,Type II diabetes mellitus with arthropathy
Diabetes,292582011.0,C10F5-1,C10F511,421631007.0,2618206011.0,O241,Type II diabetes mellitus with gangrene
Diabetes,292582011.0,C10F5-1,C10F511,421631007.0,2618206011.0,R02X,Type II diabetes mellitus with gangrene
Diabetes,292582011.0,C10F5-1,C10F511,421631007.0,2618206011.0,E115,Type II diabetes mellitus with gangrene
Diabetes,84911000006119.0,C1093-1,C109311,190388001.0,292576013.0,E117,Type II diabetes mellitus with multiple complications
Diabetes,84911000006119.0,C1093-1,C109311,190388001.0,292576013.0,O241,Type II diabetes mellitus with multiple complications
Diabetes,914271000006114.0,C10FC-1,C10FC11,420279001.0,3013392012.0,O241,Type II diabetes mellitus with nephropathy
Diabetes,1.2702411000006116e+16,^ESCT1270241,,421326000.0,84931000006113.0,O241,Type II diabetes mellitus with neurological complications
Diabetes,459306016.0,C10FF-1,C10FF11,314902007.0,459306016.0,E115,Type II diabetes mellitus with peripheral angiopathy
Diabetes,459306016.0,C10FF-1,C10FF11,314902007.0,459306016.0,O241,Type II diabetes mellitus with peripheral angiopathy
Diabetes,85011000006119.0,C1099-1,C109911,313436004.0,457330012.0,O241,Type II diabetes mellitus without complication
Diabetes,85011000006119.0,C1099-1,C109911,313436004.0,457330012.0,E119,Type II diabetes mellitus without complication
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E119,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E111,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E119 ,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E118,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E118 ,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E110,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E110 ,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E117,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E116 ,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E114,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E115,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E117 ,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,O241,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E116,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E111 ,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E114 ,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E115 ,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E113 ,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E112,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E112 ,Type 2 diabetes mellitus
Diabetes,84471000006119.0,C109-2,C109.12,44054006.0,197761014.0,E113,Type 2 diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E119,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E111,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E119 ,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E118,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E118 ,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E110,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E110 ,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E117,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E116 ,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E114,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E115,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E117 ,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,O241,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E116,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E111 ,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E114 ,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E115 ,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E113 ,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E112,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E112 ,Type II diabetes mellitus
Diabetes,84841000006113.0,C109-3,C109.13,44054006.0,493774016.0,E113,Type II diabetes mellitus
Diabetes,84981000006114.0,C1090-1,C109011,420279001.0,3013392012.0,O241,Type II diabetes mellitus with renal complications
Diabetes,84611000006113.0,C1090-2,C109012,420279001.0,2618208012.0,O241,Type 2 diabetes mellitus with renal complications
