Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Diabetes,1667921000000117,713703005,3698412014,C10FR-1,C10FR11,Type II diabetes mellitus with gastroparesis
Diabetes,84531000006118,420436000,2618201018,C109A-2,C109A12,Type 2 diabetes mellitus with mononeuropathy
Diabetes,84541000006111,190388001,292577016,C1093-2,C109312,Type 2 diabetes mellitus with multiple complications
Diabetes,84641000006112,313436004,457329019,C1099-2,C109912,Type 2 diabetes mellitus without complication
Diabetes,459311019,314903002,459311019,C10FG-1,C10FG11,Type II diabetes mellitus with arthropathy
Diabetes,292582011,421631007,2618206011,C10F5-1,C10F511,Type II diabetes mellitus with gangrene
Diabetes,84911000006119,190388001,292576013,C1093-1,C109311,Type II diabetes mellitus with multiple complications
Diabetes,914271000006114,420279001,3013392012,C10FC-1,C10FC11,Type II diabetes mellitus with nephropathy
Diabetes,12702411000006116,421326000,84931000006113,^ESCT1270241,,Type II diabetes mellitus with neurological complications
Diabetes,459306016,314902007,459306016,C10FF-1,C10FF11,Type II diabetes mellitus with peripheral angiopathy
Diabetes,85011000006119,313436004,457330012,C1099-1,C109911,Type II diabetes mellitus without complication
Diabetes,84471000006119,44054006,197761014,C109-2,C109.12,Type 2 diabetes mellitus
Diabetes,84841000006113,44054006,493774016,C109-3,C109.13,Type II diabetes mellitus
Diabetes,84981000006114,420279001,3013392012,C1090-1,C109011,Type II diabetes mellitus with renal complications
Diabetes,84611000006113,420279001,2618208012,C1090-2,C109012,Type 2 diabetes mellitus with renal complications
Diabetes,84931000006113,421326000,3695406015,C1092-1,C109211,Type II diabetes mellitus with neurological complications
Diabetes,84561000006110,421326000,3695406015,C1092-2,C109212,Type 2 diabetes mellitus with neurological complications
Diabetes,85001000006117,190389009,292581016,C1094-1,C109411,Type II diabetes mellitus with ulcer
Diabetes,84631000006119,190389009,292579018,C1094-2,C109412,Type 2 diabetes mellitus with ulcer
Diabetes,84881000006119,421631007,2618206011,C1095-1,C109511,Type II diabetes mellitus with gangrene
Diabetes,84511000006112,421631007,2618206011,C1095-2,C109512,Type 2 diabetes mellitus with gangrene
Diabetes,84991000006112,422034002,3699410014,C1096-1,C109611,Type II diabetes mellitus with retinopathy
Diabetes,84621000006117,422034002,3699410014,C1096-2,C109612,Type 2 diabetes mellitus with retinopathy
Diabetes,84851000006110,443694000,2921019012,C1097-1,C109711,Type II diabetes mellitus - poor control
Diabetes,84481000006116,443694000,2921019012,C1097-2,C109712,Type 2 diabetes mellitus - poor control
Diabetes,84901000006117,420436000,3697667019,C109A-1,C109A11,Type II diabetes mellitus with mononeuropathy
Diabetes,84921000006110,420279001,3013392012,C109C-1,C109C11,Type II diabetes mellitus with nephropathy
Diabetes,84551000006113,420279001,3035432019,C109C-2,C109C12,Type 2 diabetes mellitus with nephropathy
Diabetes,84891000006116,719216001,3316336015,C109D-1,C109D11,Type II diabetes mellitus with hypoglycaemic coma
Diabetes,84521000006116,719216001,3316336015,C109D-2,C109D12,Type 2 diabetes mellitus with hypoglycaemic coma
Diabetes,84871000006117,420756003,3688522015,C109E-1,C109E11,Type II diabetes mellitus with diabetic cataract
Diabetes,84501000006114,420756003,3688522015,C109E-2,C109E12,Type 2 diabetes mellitus with diabetic cataract
Diabetes,84961000006116,314902007,459306016,C109F-1,C109F11,Type II diabetes mellitus with peripheral angiopathy
Diabetes,84591000006119,314902007,459308015,C109F-2,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,84861000006112,314903002,459311019,C109G-1,C109G11,Type II diabetes mellitus with arthropathy
Diabetes,84491000006118,314903002,459310018,C109G-2,C109G12,Type 2 diabetes mellitus with arthropathy
Diabetes,84941000006115,314904008,459312014,C109H-1,C109H11,Type II diabetes mellitus with neuropathic arthropathy
Diabetes,84571000006115,314904008,459313016,C109H-2,C109H12,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,840951000006119,237599002,2967820013,C109J,C109J00,Insulin treated Type 2 diabetes mellitus
Diabetes,841351000006110,237599002,1223147012,C109J-2,C109J12,Insulin treated Type II diabetes mellitus
Diabetes,850691000006118,395204000,1488898011,C109K,C109K00,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,197761014,44054006,197761014,C10F,C10F.00,Type 2 diabetes mellitus
Diabetes,493774016,44054006,493774016,C10F-1,C10F.11,Type II diabetes mellitus
Diabetes,914031000006118,420279001,2618208012,C10F0,C10F000,Type 2 diabetes mellitus with renal complications
Diabetes,914041000006111,420279001,3013392012,C10F0-1,C10F011,Type II diabetes mellitus with renal complications
Diabetes,914071000006115,421326000,3695406015,C10F2,C10F200,Type 2 diabetes mellitus with neurological complications
Diabetes,914081000006117,421326000,3695406015,C10F2-1,C10F211,Type II diabetes mellitus with neurological complications
Diabetes,292577016,190388001,292577016,C10F3,C10F300,Type 2 diabetes mellitus with multiple complications
Diabetes,292576013,190388001,292576013,C10F3-1,C10F311,Type II diabetes mellitus with multiple complications
Diabetes,292579018,190389009,292579018,C10F4,C10F400,Type 2 diabetes mellitus with ulcer
Diabetes,292581016,190389009,292581016,C10F4-1,C10F411,Type II diabetes mellitus with ulcer
Diabetes,292583018,421631007,2618206011,C10F5,C10F500,Type 2 diabetes mellitus with gangrene
Diabetes,914151000006112,422034002,3699410014,C10F6,C10F600,Type 2 diabetes mellitus with retinopathy
Diabetes,914161000006114,422034002,3699410014,C10F6-1,C10F611,Type II diabetes mellitus with retinopathy
Diabetes,292590011,443694000,2921019012,C10F7,C10F700,Type 2 diabetes mellitus - poor control
Diabetes,292589019,443694000,2921019012,C10F7-1,C10F711,Type II diabetes mellitus - poor control
Diabetes,457329019,313436004,457329019,C10F9,C10F900,Type 2 diabetes mellitus without complication
Diabetes,457330012,313436004,457330012,C10F9-1,C10F911,Type II diabetes mellitus without complication
Diabetes,914221000006113,420436000,2618201018,C10FA,C10FA00,Type 2 diabetes mellitus with mononeuropathy
Diabetes,914231000006111,420436000,3697667019,C10FA-1,C10FA11,Type II diabetes mellitus with mononeuropathy
Diabetes,914261000006119,420279001,3035432019,C10FC,C10FC00,Type 2 diabetes mellitus with nephropathy
Diabetes,459167016,719216001,3316336015,C10FD,C10FD00,Type 2 diabetes mellitus with hypoglycaemic coma
Diabetes,459169018,719216001,3316336015,C10FD-1,C10FD11,Type II diabetes mellitus with hypoglycaemic coma
