Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Malignant neoplasms ,288407013.0,B00z,B00z.00,421249001.0,2618242015.0,C000,Malignant neoplasm of vermilion border of lip unspecified
Malignant neoplasms ,6243511000006111.0,^ESCTMA624351,,363372009.0,1217955018.0,C000,Malignant tumor of lipstick area of upper lip
Malignant neoplasms ,6968521000006115.0,^ESCTMA696852,,421249001.0,2618243013.0,C000,Malignant tumor of vermilion border of lip
Malignant neoplasms ,720801000006112.0,B0000,B000000,421249001.0,2618242015.0,C000,"Malignant neoplasm of upper lip, external"
Malignant neoplasms ,6243491000006117.0,^ESCTMA624349,,363372009.0,482540012.0,C000,Malignant tumor of vermilion border of upper lip
Malignant neoplasms ,288350019.0,B0001,B000100,187601000.0,288350019.0,C000,"Malignant neoplasm of upper lip, lipstick area"
Malignant neoplasms ,288351015.0,B000z,B000z00,363372009.0,482541011.0,C000,"Malignant neoplasm of upper lip, vermilion border NOS"
Malignant neoplasms ,288410018.0,B00zz,B00zz00,421249001.0,2618242015.0,C000,"Malignant neoplasm of lip, vermilion border NOS"
Malignant neoplasms ,6243501000006113.0,^ESCTMA624350,,363372009.0,1216465011.0,C000,Malignant tumour of lipstick area of upper lip
Malignant neoplasms ,1228504019.0,B000,B000.00,363372009.0,1228504019.0,C000,"Malignant neoplasm of upper lip, vermilion border"
Malignant neoplasms ,6243561000006114.0,^ESCTMA624356,,363373004.0,1217956017.0,C001,Malignant tumor of lipstick area of lower lip
Malignant neoplasms ,6243541000006110.0,^ESCTMA624354,,363373004.0,482543014.0,C001,Malignant tumor of vermilion border of lower lip
Malignant neoplasms ,288354011.0,B0010,B001000,187604008.0,288354011.0,C001,"Malignant neoplasm of lower lip, external"
Malignant neoplasms ,1228506017.0,B0011,B001100,363373004.0,1228506017.0,C001,"Malignant neoplasm of lower lip, lipstick area"
Malignant neoplasms ,724421000006114.0,B001,B001.00,363373004.0,1228505018.0,C001,"Malignant neoplasm of lower lip, vermilion border"
