Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Systemic connective tissue disorders,301739012,367542003,492714018,H583z,H583z00,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,300565019,155441006,242065019,G75,G75..00,Polyarteritis nodosa and allied conditions
Systemic connective tissue disorders,4514901000006114,155441006,2579114016,^ESCTPA451490,,PAN - Polyarteritis nodosa
Systemic connective tissue disorders,4514891000006110,155441006,1784751012,^ESCTPE451489,,Periarteritis nodosa
Systemic connective tissue disorders,6298471000006115,367542003,1228709010,^ESCTAN629847,,Andrews syndrome
Systemic connective tissue disorders,6298441000006111,367542003,1228706015,^ESCTPI629844,,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113,367542003,1228707012,^ESCTPU629845,,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,297543018,193179000,297543018,F3711,F371100,Polyneuropathy in polyarteritis nodosa
Systemic connective tissue disorders,297545013,193177003,297540015,F371z,F371z00,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118,367542003,1228705016,^ESCTEP629843,,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110,367542003,1228708019,^ESCTEO629846,,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110,193177003,297541016,^ESCTNE477043,,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,242065019,155441006,242065019,G750,G750.00,Polyarteritis nodosa
Systemic connective tissue disorders,297540015,193177003,297540015,F371,F371.00,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,303849011,197607004,303849011,K01x3,K01x300,Nephrotic syndrome in polyarteritis nodosa
Systemic connective tissue disorders,2670764010,367542003,2670764010,H583,H583.00,Pulmonary eosinophilia
Systemic connective tissue disorders,990621000006115,155441006,990621000006115,G750-99,G750.99,Polyarteritis nodosa NOS
Systemic connective tissue disorders,422991000006117,193177003,297540015,Fyu77,Fyu7700,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,300596011,155441006,242065019,G75z,G75z.00,Polyarteritis nodosa and allied conditions NOS
