Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M300,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,300565019.0,G75,G75..00,155441006.0,242065019.0,M300,Polyarteritis nodosa and allied conditions
Systemic connective tissue disorders,4514901000006114.0,^ESCTPA451490,,155441006.0,2579114016.0,M300,PAN - Polyarteritis nodosa
Systemic connective tissue disorders,4514891000006110.0,^ESCTPE451489,,155441006.0,1784751012.0,M300,Periarteritis nodosa
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M300,Andrews syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M300,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M300,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,297543018.0,F3711,F371100,193179000.0,297543018.0,M300,Polyneuropathy in polyarteritis nodosa
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M300,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M300,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M300,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M300,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,242065019.0,G750,G750.00,155441006.0,242065019.0,M300,Polyarteritis nodosa
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M300,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,303849011.0,K01x3,K01x300,197607004.0,303849011.0,M300,Nephrotic syndrome in polyarteritis nodosa
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M300,Pulmonary eosinophilia
Systemic connective tissue disorders,990621000006115.0,G750-99,G750.99,155441006.0,990621000006115.0,M300,Polyarteritis nodosa NOS
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M300,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,300596011.0,G75z,G75z.00,155441006.0,242065019.0,M300,Polyarteritis nodosa and allied conditions NOS
Systemic connective tissue disorders,312575016.0,Nyu40,Nyu4000,155441006.0,242065019.0,M300,[X]Other conditions related to polyarteritis nodosa
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M300,Eosinophilic asthma
Systemic connective tissue disorders,297640011.0,F3963,F396300,193249002.0,297640011.0,M300,Myopathy due to polyarteritis nodosa
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M301,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,300565019.0,G75,G75..00,155441006.0,242065019.0,M301,Polyarteritis nodosa and allied conditions
Systemic connective tissue disorders,394383017.0,7B1Bz,7B1Bz00,387718007.0,1481797017.0,M301,Diagnostic endoscopic examination of ureter NOS
Systemic connective tissue disorders,1481796014.0,7B1B-3,7B1B.13,387717002.0,1481796014.0,M301,Ureteroscopy
Systemic connective tissue disorders,1550301000006115.0,7B2AA,7B2AA00,176182008.0,2160757017.0,M301,Diagnost endos exam bladder biop lesion bladder rigid cysto
Systemic connective tissue disorders,1550311000006117.0,7B2AB,7B2AB00,425786007.0,2674345011.0,M301,Diagnostic endoscop exam bladder biop lesion pros rigid cys
Systemic connective tissue disorders,1550321000006113.0,7B2AC,7B2AC00,176181001.0,272739015.0,M301,Diagnostic endoscopic examination bladder using cystoscope
Systemic connective tissue disorders,4514901000006114.0,^ESCTPA451490,,155441006.0,2579114016.0,M301,PAN - Polyarteritis nodosa
Systemic connective tissue disorders,3838321000006118.5,^ESCTAL383832,,82275008.0,136475012.0,M301,Allergic granulomatosis angiitis
Systemic connective tissue disorders,4514891000006110.0,^ESCTPE451489,,155441006.0,1784751012.0,M301,Periarteritis nodosa
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M301,Andrews syndrome
Systemic connective tissue disorders,6476541000006115.0,^ESCTEN647654,,387717002.0,1492238012.0,M301,Endoscopy of ureter
