Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Visual disturbances and blindness,2627081000006116.0,^ESCTSI262708,,7973008.0,2164155010.0,H540,Sight impaired
Visual disturbances and blindness,2627081000006116.0,^ESCTSI262708,,7973008.0,2164155010.0,H541,Sight impaired
Visual disturbances and blindness,2627081000006116.0,^ESCTSI262708,,7973008.0,2164155010.0,H544,Sight impaired
Visual disturbances and blindness,2627081000006116.0,^ESCTSI262708,,7973008.0,2164155010.0,H542,Sight impaired
Visual disturbances and blindness,2627081000006116.0,^ESCTSI262708,,7973008.0,2164155010.0,H549,Sight impaired
Visual disturbances and blindness,2627081000006116.0,^ESCTSI262708,,7973008.0,2164155010.0,H546,Sight impaired
Visual disturbances and blindness,2627081000006116.0,^ESCTSI262708,,7973008.0,2164155010.0,H543,Sight impaired
Visual disturbances and blindness,2627081000006116.0,^ESCTSI262708,,7973008.0,2164155010.0,H545,Sight impaired
Visual disturbances and blindness,734661000006116.0,1B75,1B75.00,240311000000103.0,390341000000115.0,H531,Loss of vision
Visual disturbances and blindness,255275013.0,2B6A-1,2B6A.11,163946009.0,255275013.0,H544,O/E - blind R-eye
Visual disturbances and blindness,255276014.0,2B6B,2B6B.00,163946009.0,255276014.0,H544,O/E - R-eye completely blind
Visual disturbances and blindness,255292016.0,2B7A-1,2B7A.11,163960006.0,255292016.0,H544,O/E - blind L-eye
Visual disturbances and blindness,255293014.0,2B7B,2B7B.00,163960006.0,255293014.0,H544,O/E - L-eye completely blind
Visual disturbances and blindness,733161000000116.0,2BBr,2BBr.00,373041000000101.0,733161000000116.0,E113,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,733161000000116.0,2BBr,2BBr.00,373041000000101.0,733161000000116.0,H545,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,733161000000116.0,2BBr,2BBr.00,373041000000101.0,733161000000116.0,H541,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,733161000000116.0,2BBr,2BBr.00,373041000000101.0,733161000000116.0,H542,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,733161000000116.0,2BBr,2BBr.00,373041000000101.0,733161000000116.0,E123,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,733161000000116.0,2BBr,2BBr.00,373041000000101.0,733161000000116.0,O243,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,733161000000116.0,2BBr,2BBr.00,373041000000101.0,733161000000116.0,H549,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,733161000000116.0,2BBr,2BBr.00,373041000000101.0,733161000000116.0,H544,Impaired vision due to diabetic retinopathy
