Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Chronic rheumatic heart diseases,505828015.0,G11-1,G11..11,83898004.0,505828015.0,I080,Rheumatic mitral valve disease
Chronic rheumatic heart diseases,505828015.0,G11-1,G11..11,83898004.0,505828015.0,I081,Rheumatic mitral valve disease
Chronic rheumatic heart diseases,505828015.0,G11-1,G11..11,83898004.0,505828015.0,I051,Rheumatic mitral valve disease
Chronic rheumatic heart diseases,505828015.0,G11-1,G11..11,83898004.0,505828015.0,I083,Rheumatic mitral valve disease
Chronic rheumatic heart diseases,505828015.0,G11-1,G11..11,83898004.0,505828015.0,I059,Rheumatic mitral valve disease
Chronic rheumatic heart diseases,505828015.0,G11-1,G11..11,83898004.0,505828015.0,I052,Rheumatic mitral valve disease
Chronic rheumatic heart diseases,505828015.0,G11-1,G11..11,83898004.0,505828015.0,I050,Rheumatic mitral valve disease
Chronic rheumatic heart diseases,505828015.0,G11-1,G11..11,83898004.0,505828015.0,I058,Rheumatic mitral valve disease
Chronic rheumatic heart diseases,1234383014.0,G110,G110.00,79619009.0,1234383014.0,Q232,Mitral stenosis
Chronic rheumatic heart diseases,1234383014.0,G110,G110.00,79619009.0,1234383014.0,I011,Mitral stenosis
Chronic rheumatic heart diseases,1234383014.0,G110,G110.00,79619009.0,1234383014.0,I052,Mitral stenosis
Chronic rheumatic heart diseases,1234383014.0,G110,G110.00,79619009.0,1234383014.0,I020,Mitral stenosis
Chronic rheumatic heart diseases,1234383014.0,G110,G110.00,79619009.0,1234383014.0,I050,Mitral stenosis
Chronic rheumatic heart diseases,1234383014.0,G110,G110.00,79619009.0,1234383014.0,I080,Mitral stenosis
Chronic rheumatic heart diseases,1234383014.0,G110,G110.00,79619009.0,1234383014.0,I342,Mitral stenosis
Chronic rheumatic heart diseases,143386015.0,G110-1,G110.11,86466006.0,143386015.0,I050,Rheumatic mitral stenosis
Chronic rheumatic heart diseases,52032016.0,G111,G111.00,31085000.0,52032016.0,I011,Rheumatic mitral insufficiency
Chronic rheumatic heart diseases,52032016.0,G111,G111.00,31085000.0,52032016.0,I081,Rheumatic mitral insufficiency
Chronic rheumatic heart diseases,52032016.0,G111,G111.00,31085000.0,52032016.0,I083,Rheumatic mitral insufficiency
Chronic rheumatic heart diseases,52032016.0,G111,G111.00,31085000.0,52032016.0,I052,Rheumatic mitral insufficiency
Chronic rheumatic heart diseases,52032016.0,G111,G111.00,31085000.0,52032016.0,I020,Rheumatic mitral insufficiency
Chronic rheumatic heart diseases,52032016.0,G111,G111.00,31085000.0,52032016.0,I051,Rheumatic mitral insufficiency
Chronic rheumatic heart diseases,52032016.0,G111,G111.00,31085000.0,52032016.0,I080,Rheumatic mitral insufficiency
Chronic rheumatic heart diseases,1227426018.0,G111-1,G111.11,31085000.0,1227426018.0,I011,Mitral incompetence - rheumatic
Chronic rheumatic heart diseases,1227426018.0,G111-1,G111.11,31085000.0,1227426018.0,I081,Mitral incompetence - rheumatic
Chronic rheumatic heart diseases,1227426018.0,G111-1,G111.11,31085000.0,1227426018.0,I083,Mitral incompetence - rheumatic
Chronic rheumatic heart diseases,1227426018.0,G111-1,G111.11,31085000.0,1227426018.0,I052,Mitral incompetence - rheumatic
Chronic rheumatic heart diseases,1227426018.0,G111-1,G111.11,31085000.0,1227426018.0,I020,Mitral incompetence - rheumatic
Chronic rheumatic heart diseases,1227426018.0,G111-1,G111.11,31085000.0,1227426018.0,I051,Mitral incompetence - rheumatic
Chronic rheumatic heart diseases,1227426018.0,G111-1,G111.11,31085000.0,1227426018.0,I080,Mitral incompetence - rheumatic
Chronic rheumatic heart diseases,700741000006112.0,G111-2,G111.12,31085000.0,52030012.0,I011,Mitral regurgitation - rheumatic
Chronic rheumatic heart diseases,700741000006112.0,G111-2,G111.12,31085000.0,52030012.0,I081,Mitral regurgitation - rheumatic
Chronic rheumatic heart diseases,700741000006112.0,G111-2,G111.12,31085000.0,52030012.0,I083,Mitral regurgitation - rheumatic
Chronic rheumatic heart diseases,700741000006112.0,G111-2,G111.12,31085000.0,52030012.0,I052,Mitral regurgitation - rheumatic
Chronic rheumatic heart diseases,700741000006112.0,G111-2,G111.12,31085000.0,52030012.0,I020,Mitral regurgitation - rheumatic
Chronic rheumatic heart diseases,700741000006112.0,G111-2,G111.12,31085000.0,52030012.0,I051,Mitral regurgitation - rheumatic
Chronic rheumatic heart diseases,700741000006112.0,G111-2,G111.12,31085000.0,52030012.0,I080,Mitral regurgitation - rheumatic
Chronic rheumatic heart diseases,299591014.0,G112,G112.00,194726006.0,299591014.0,I052,Mitral stenosis with insufficiency
Chronic rheumatic heart diseases,299593012.0,G112-2,G112.12,194726006.0,299593012.0,I052,Mitral stenosis with incompetence
Chronic rheumatic heart diseases,299592019.0,G112-3,G112.13,194726006.0,299592019.0,I052,Mitral stenosis with regurgitation
Chronic rheumatic heart diseases,20721017.0,G12,G12..00,12023003.0,20721017.0,I069,Rheumatic aortic valve disease
Chronic rheumatic heart diseases,20721017.0,G12,G12..00,12023003.0,20721017.0,I068,Rheumatic aortic valve disease
Chronic rheumatic heart diseases,20721017.0,G12,G12..00,12023003.0,20721017.0,I061,Rheumatic aortic valve disease
Chronic rheumatic heart diseases,20721017.0,G12,G12..00,12023003.0,20721017.0,I062,Rheumatic aortic valve disease
Chronic rheumatic heart diseases,20721017.0,G12,G12..00,12023003.0,20721017.0,I060,Rheumatic aortic valve disease
Chronic rheumatic heart diseases,119660019.0,G120,G120.00,72011007.0,119660019.0,I082,Rheumatic aortic stenosis
Chronic rheumatic heart diseases,119660019.0,G120,G120.00,72011007.0,119660019.0,I060,Rheumatic aortic stenosis
Chronic rheumatic heart diseases,119660019.0,G120,G120.00,72011007.0,119660019.0,I080,Rheumatic aortic stenosis
Chronic rheumatic heart diseases,119660019.0,G120,G120.00,72011007.0,119660019.0,I062,Rheumatic aortic stenosis
Chronic rheumatic heart diseases,119660019.0,G120,G120.00,72011007.0,119660019.0,I083,Rheumatic aortic stenosis
Chronic rheumatic heart diseases,129504017.0,G121,G121.00,78031003.0,129504017.0,I061,Rheumatic aortic insufficiency
Chronic rheumatic heart diseases,129504017.0,G121,G121.00,78031003.0,129504017.0,I080,Rheumatic aortic insufficiency
