Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Mood disorders ,882321000006119,268619003,882321000006119,E110-99,E110.99,Mania/hypomania
Mood disorders ,882311000006110,13746004,882311000006110,E11-99,E11..99,Manic-depressive psychoses
Mood disorders ,513871000006118,13746004,23447014,E11-1,E11..11,Bipolar psychoses
Mood disorders ,223601000000119,231494001,346966018,E11-3,E11..13,Manic psychoses
Mood disorders ,401765010,268619003,401765010,E110,E110.00,"Manic disorder, single episode"
Mood disorders ,789221000006116,231496004,346969013,E110-1,E110.11,Hypomanic psychoses
Mood disorders ,294802018,268619003,401765010,E1100,E110000,"Single manic episode, unspecified"
Mood disorders ,294803011,191583000,294803011,E1101,E110100,"Single manic episode, mild"
Mood disorders ,294804017,191584006,294804017,E1102,E110200,"Single manic episode, moderate"
Mood disorders ,294806015,191586008,294806015,E1104,E110400,"Single manic episode, severe, with psychosis"
Mood disorders ,294808019,191588009,294808019,E1106,E110600,Single manic episode in full remission
Mood disorders ,294809010,268619003,401765010,E110z,E110z00,"Manic disorder, single episode NOS"
Mood disorders ,294810017,191590005,294810017,E111,E111.00,Recurrent manic episodes
Mood disorders ,294811018,191590005,294810017,E1110,E111000,"Recurrent manic episodes, unspecified"
Mood disorders ,294812013,191592002,294812013,E1111,E111100,"Recurrent manic episodes, mild"
Mood disorders ,294813015,191593007,294813015,E1112,E111200,"Recurrent manic episodes, moderate"
Mood disorders ,294815010,191595000,294815010,E1114,E111400,"Recurrent manic episodes, severe, with psychosis"
Mood disorders ,294817019,191597008,294817019,E1116,E111600,"Recurrent manic episodes, in full remission"
Mood disorders ,294818012,191590005,294810017,E111z,E111z00,Recurrent manic episode NOS
Mood disorders ,513801000006112,191618007,294846014,E114,E114.00,"Bipolar affective disorder, currently manic"
Mood disorders ,294847017,191618007,294847017,E114-1,E114.11,Manic-depressive - now manic
Mood disorders ,294848010,191618007,294846014,E1140,E114000,"Bipolar affective disorder, currently manic, unspecified"
Mood disorders ,294849019,191620005,294849019,E1141,E114100,"Bipolar affective disorder, currently manic, mild"
Mood disorders ,294850019,191621009,294850019,E1142,E114200,"Bipolar affective disorder, currently manic, moderate"
Mood disorders ,513691000006116,162004,1352013,E1143,E114300,"Bipolar affect disord, currently manic, severe, no psychosis"
Mood disorders ,513701000006116,191623007,294852010,E1144,E114400,"Bipolar affect disord, currently manic,severe with psychosis"
Mood disorders ,513741000006119,63249007,105141010,E1145,E114500,"Bipolar affect disord,currently manic, part/unspec remission"
Mood disorders ,294858014,191618007,294846014,E114z,E114z00,"Bipolar affective disorder, currently manic, NOS"
Mood disorders ,294862015,191629006,294862015,E1151,E115100,"Bipolar affective disorder, currently depressed, mild"
Mood disorders ,294863013,191630001,294863013,E1152,E115200,"Bipolar affective disorder, currently depressed, moderate"
Mood disorders ,513731000006112,61403008,102016011,E1153,E115300,"Bipolar affect disord, now depressed, severe, no psychosis"
Mood disorders ,513721000006114,765176007,3657334019,E1154,E115400,"Bipolar affect disord, now depressed, severe with psychosis"
Mood disorders ,513711000006118,49512000,82468013,E1155,E115500,"Bipolar affect disord, now depressed, part/unspec remission"
Mood disorders ,294869012,191636007,294869012,E116,E116.00,Mixed bipolar affective disorder
Mood disorders ,294870013,191636007,294869012,E1160,E116000,"Mixed bipolar affective disorder, unspecified"
Mood disorders ,294871012,191638008,294871012,E1161,E116100,"Mixed bipolar affective disorder, mild"
Mood disorders ,294872017,191639000,294872017,E1162,E116200,"Mixed bipolar affective disorder, moderate"
Mood disorders ,294874016,191641004,294874016,E1164,E116400,"Mixed bipolar affective disorder, severe, with psychosis"
Mood disorders ,294876019,191643001,294876019,E1166,E116600,"Mixed bipolar affective disorder, in full remission"
Mood disorders ,294877011,191636007,294869012,E116z,E116z00,"Mixed bipolar affective disorder, NOS"
Mood disorders ,294880012,13746004,2839307017,E117,E117.00,Unspecified bipolar affective disorder
Mood disorders ,294881011,13746004,2839307017,E1170,E117000,"Unspecified bipolar affective disorder, unspecified"
Mood disorders ,294882016,13313007,22777014,E1171,E117100,"Unspecified bipolar affective disorder, mild"
Mood disorders ,294883014,79584002,132034014,E1172,E117200,"Unspecified bipolar affective disorder, moderate"
Mood disorders ,82151000006114,53049002,88241016,E1173,E117300,"Unspecified bipolar affective disorder, severe, no psychosis"
Mood disorders ,82171000006116,4441000,7545018,E1174,E117400,"Unspecified bipolar affective disorder,severe with psychosis"
Mood disorders ,82091000006116,5703000,10501015,E1175,E117500,"Unspecified bipolar affect disord, partial/unspec remission"
Mood disorders ,294887010,41836007,69794013,E1176,E117600,"Unspecified bipolar affective disorder, in full remission"
Mood disorders ,294888017,13746004,2839307017,E117z,E117z00,"Unspecified bipolar affective disorder, NOS"
Mood disorders ,294891017,13746004,1221011015,E11y,E11y.00,Other and unspecified manic-depressive psychoses
Mood disorders ,294892012,13746004,1221011015,E11y0,E11y000,Unspecified manic-depressive psychoses
Mood disorders ,294893019,191658009,294893019,E11y1,E11y100,Atypical manic disorder
Mood disorders ,294895014,16506000,27929014,E11y3,E11y300,Other mixed manic-depressive psychoses
Mood disorders ,294896010,13746004,1221011015,E11yz,E11yz00,Other and unspecified manic-depressive psychoses NOS
Mood disorders ,396741000006113,268619003,401765010,Eu30,Eu30.00,[X]Manic episode
Mood disorders ,367151000006111,268619003,401765010,Eu30-1,Eu30.11,"[X]Bipolar disorder, single manic episode"
Mood disorders ,389401000006111,231496004,346969013,Eu300,Eu30000,[X]Hypomania
Mood disorders ,296110017,231494001,346965019,Eu301,Eu30100,[X]Mania without psychotic symptoms
Mood disorders ,401863011,231494001,346965019,Eu302,Eu30200,[X]Mania with psychotic symptoms
Mood disorders ,396701000006111,231494001,346965019,Eu302-1,Eu30211,[X]Mania with mood-congruent psychotic symptoms
Mood disorders ,396711000006114,231494001,346965019,Eu302-2,Eu30212,[X]Mania with mood-incongruent psychotic symptoms
Mood disorders ,296118012,231494001,346965019,Eu30y,Eu30y00,[X]Other manic episodes
Mood disorders ,401864017,268619003,401765010,Eu30z,Eu30z00,"[X]Manic episode, unspecified"
Mood disorders ,396691000006111,268619003,401765010,Eu30z-1,Eu30z11,[X]Mania NOS
Mood disorders ,367101000006112,13746004,2839307017,Eu31,Eu31.00,[X]Bipolar affective disorder
Mood disorders ,396791000006116,13746004,1221012010,Eu31-1,Eu31.11,[X]Manic-depressive illness
Mood disorders ,396801000006115,13746004,1221011015,Eu31-2,Eu31.12,[X]Manic-depressive psychosis
Mood disorders ,396071000006119,13746004,23447014,Eu31-3,Eu31.13,[X]Manic-depressive reaction
Mood disorders ,367111000006110,31446002,484876019,Eu310,Eu31000,"[X]Bipolar affective disorder, current episode hypomanic"
Mood disorders ,367081000006116,191618007,294846014,Eu311,Eu31100,[X]Bipolar affect disorder cur epi manic wout psychotic symp
Mood disorders ,367071000006119,191623007,294852010,Eu312,Eu31200,[X]Bipolar affect disorder cur epi manic with psychotic symp
Mood disorders ,367091000006118,191630001,294863013,Eu313,Eu31300,[X]Bipolar affect disorder cur epi mild or moderate depressn
Mood disorders ,367051000006112,61403008,102016011,Eu314,Eu31400,"[X]Bipol aff disord, curr epis sev depress, no psychot symp"
Mood disorders ,367061000006114,765176007,3657334019,Eu315,Eu31500,[X]Bipolar affect dis cur epi severe depres with psyc symp
Mood disorders ,367121000006119,192362008,296129011,Eu316,Eu31600,"[X]Bipolar affective disorder, current episode mixed"
Mood disorders ,296130018,85248005,141328010,Eu317,Eu31700,"[X]Bipolar affective disorder, currently in remission"
Mood disorders ,1785851000006110,371596008,1210225015,Eu318,Eu31800,[X]Bipolar affective disorder type I
Mood disorders ,1785861000006112,83225003,138029017,Eu319,Eu31900,[X]Bipolar affective disorder type II
Mood disorders ,1785871000006117,83225003,138029017,Eu319-1,Eu31911,[X]Bipolar II disorder
Mood disorders ,401865016,13746004,23447014,Eu31y,Eu31y00,[X]Other bipolar affective disorders
Mood disorders ,367161000006113,83225003,138029017,Eu31y-1,Eu31y11,[X]Bipolar II disorder
Mood disorders ,424661000006111,191590005,294810017,Eu31y-2,Eu31y12,[X]Recurrent manic episodes
Mood disorders ,296135011,13746004,2839307017,Eu31z,Eu31z00,"[X]Bipolar affective disorder, unspecified"
Mood disorders ,396771000006117,36474008,60885016,Eu332-3,Eu33213,"[X]Manic-depress psychosis,depressd,no psychotic symptoms"
Mood disorders ,396781000006119,765176007,3657334019,Eu333-2,Eu33312,"[X]Manic-depress psychosis,depressed type+psychotic symptoms"
Mood disorders ,11914901000006114,78667006,376751000006117,^ESCT1191490,,[X]Depressive personality disorder
Mood disorders ,11918531000006118,430421000000104,904321000000110,^ESCT1191853,,[X]Mild depressive episode
Mood disorders ,11918561000006110,465441000000108,904331000000112,^ESCT1191856,,[X]Moderate depressive episode
