Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Schizophrenia,882301000006112,191567000,882301000006112,E107-99,E107.99,Acute schizo affective psychosis
Schizophrenia,8232521000006118,755301000000102,1662001000000113,^ESCTPA823252,,Paranoid state in remission
Schizophrenia,882291000006111,191526005,882291000006111,E10-99,E10..99,Schizophrenic psychoses
Schizophrenia,882281000006113,191526005,882281000006113,E10-98,E10..98,Schizophrenic psychoses NOS
Schizophrenia,402504012,268957000,402504012,285-1,285..11,"Psychotic condition, insight present"
Schizophrenia,294724012,191525009,294724012,E1,E1...00,Non-organic psychoses
Schizophrenia,294725013,191526005,294725013,E10,E10..00,Schizophrenic disorders
Schizophrenia,294727017,191527001,294727017,E100,E100.00,Simple schizophrenia
Schizophrenia,294726014,191527001,294726014,E100-1,E100.11,Schizophrenia simplex
Schizophrenia,294728010,58214004,96745016,E1000,E100000,Unspecified schizophrenia
Schizophrenia,28758018,16990005,28758018,E1001,E100100,Subchronic schizophrenia
Schizophrenia,294730012,111482003,178722014,E1003,E100300,Acute exacerbation of subchronic schizophrenia
Schizophrenia,294731011,191531007,294731011,E1004,E100400,Acute exacerbation of chronic schizophrenia
Schizophrenia,9225016,4926007,9225016,E1005,E100500,Schizophrenia in remission
Schizophrenia,294734015,191527001,294727017,E100z,E100z00,Simple schizophrenia NOS
Schizophrenia,819351000006115,35252006,2881679010,E101,E101.00,Hebephrenic schizophrenia
Schizophrenia,294735019,35252006,2881679010,E1010,E101000,Unspecified hebephrenic schizophrenia
Schizophrenia,294739013,191539009,294739013,E1014,E101400,Acute exacerbation of chronic hebephrenic schizophrenia
Schizophrenia,294740010,31373002,3425623018,E1015,E101500,Hebephrenic schizophrenia in remission
Schizophrenia,294741014,35252006,2881679010,E101z,E101z00,Hebephrenic schizophrenia NOS
Schizophrenia,294742019,191542003,294742019,E102,E102.00,Catatonic schizophrenia
Schizophrenia,294744018,191542003,294742019,E1020,E102000,Unspecified catatonic schizophrenia
Schizophrenia,71539017,42868002,71539017,E1021,E102100,Subchronic catatonic schizophrenia
Schizophrenia,294751010,191548004,294751010,E1024,E102400,Acute exacerbation of chronic catatonic schizophrenia
Schizophrenia,178723016,111483008,178723016,E1025,E102500,Catatonic schizophrenia in remission
Schizophrenia,294753013,191542003,294742019,E102z,E102z00,Catatonic schizophrenia NOS
Schizophrenia,107878010,64905009,107878010,E103,E103.00,Paranoid schizophrenia
Schizophrenia,294754019,64905009,107878010,E1030,E103000,Unspecified paranoid schizophrenia
Schizophrenia,132503015,79866005,132503015,E1031,E103100,Subchronic paranoid schizophrenia
Schizophrenia,52897013,31658008,52897013,E1032,E103200,Chronic paranoid schizophrenia
Schizophrenia,294757014,191554003,294757014,E1033,E103300,Acute exacerbation of subchronic paranoid schizophrenia
Schizophrenia,294758016,191555002,294758016,E1034,E103400,Acute exacerbation of chronic paranoid schizophrenia
Schizophrenia,105029017,63181006,105029017,E1035,E103500,Paranoid schizophrenia in remission
Schizophrenia,294760019,64905009,107878010,E103z,E103z00,Paranoid schizophrenia NOS
Schizophrenia,294764011,191559008,294764011,E105,E105.00,Latent schizophrenia
Schizophrenia,294765012,191559008,294764011,E1050,E105000,Unspecified latent schizophrenia
Schizophrenia,294767016,191562006,294767016,E1052,E105200,Chronic latent schizophrenia
Schizophrenia,294770017,191565008,294770017,E1055,E105500,Latent schizophrenia in remission
Schizophrenia,294771018,191559008,294764011,E105z,E105z00,Latent schizophrenia NOS
Schizophrenia,43595011,26025008,43595011,E106,E106.00,Residual schizophrenia
Schizophrenia,155141000006116,191567000,294772013,E107,E107.00,Schizo-affective schizophrenia
Schizophrenia,294773015,191567000,294773015,E107-1,E107.11,Cyclic schizophrenia
Schizophrenia,78531000006116,191567000,294772013,E1070,E107000,Unspecified schizo-affective schizophrenia
Schizophrenia,123611000006110,191569002,294775010,E1071,E107100,Subchronic schizo-affective schizophrenia
Schizophrenia,556631000006116,191570001,294776011,E1072,E107200,Chronic schizo-affective schizophrenia
Schizophrenia,456801000006115,191571002,294777019,E1073,E107300,Acute exacerbation subchronic schizo-affective schizophrenia
Schizophrenia,456731000006115,191572009,294778012,E1074,E107400,Acute exacerbation of chronic schizo-affective schizophrenia
Schizophrenia,155151000006119,191574005,294780018,E1075,E107500,Schizo-affective schizophrenia in remission
Schizophrenia,155161000006117,191567000,294772013,E107z,E107z00,Schizo-affective schizophrenia NOS
Schizophrenia,401764014,58214004,96745016,E10y,E10y.00,Other schizophrenia
Schizophrenia,294788013,191577003,294788013,E10y-1,E10y.11,Cenesthopathic schizophrenia
Schizophrenia,1219653018,111484002,1219653018,E10y0,E10y000,Atypical schizophrenia
Schizophrenia,294787015,191577003,294787015,E10y1,E10y100,Coenesthopathic schizophrenia
Schizophrenia,294789017,58214004,96745016,E10yz,E10yz00,Other schizophrenia NOS
Schizophrenia,294790014,58214004,96745016,E10z,E10z.00,Schizophrenia NOS
Schizophrenia,243361000006117,191667009,294903010,E12,E12..00,Paranoid states
Schizophrenia,294904016,191668004,294904016,E120,E120.00,Simple paranoid state
Schizophrenia,401768012,268622001,401768012,E121,E121.00,Chronic paranoid psychosis
Schizophrenia,161371000006118,268622001,401768012,E121-1,E121.11,Sander's disease
Schizophrenia,44335019,26472000,44335019,E122,E122.00,Paraphrenia
Schizophrenia,294910016,191667009,294903010,E12y,E12y.00,Other paranoid states
Schizophrenia,294911017,191672000,294911017,E12y0,E12y000,Paranoia querulans
Schizophrenia,294912012,191667009,294903010,E12yz,E12yz00,Other paranoid states NOS
Schizophrenia,294913019,191667009,3012206013,E12z,E12z.00,Paranoid psychosis NOS
Schizophrenia,294949018,191525009,294724012,E1y,E1y..00,Other specified non-organic psychoses
Schizophrenia,401771016,191525009,2575698010,E1z,E1z..00,Non-organic psychosis NOS
Schizophrenia,425601000006114,58214004,96745016,Eu20,Eu20.00,[X]Schizophrenia
Schizophrenia,418221000006118,64905009,107878010,Eu200,Eu20000,[X]Paranoid schizophrenia
Schizophrenia,418261000006112,64905009,1232626010,Eu200-1,Eu20011,[X]Paraphrenic schizophrenia
Schizophrenia,388741000006110,35252006,2881679010,Eu201,Eu20100,[X]Hebephrenic schizophrenia
Schizophrenia,378051000006119,35252006,486103011,Eu201-1,Eu20111,[X]Disorganised schizophrenia
