Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Epilepsy,472411018,352818000,472411018,F2510-99,F251099,Grand mal epilepsy
Epilepsy,883041000006118,509341000000107,883041000006118,F2500-99,F250099,Petit mal epilepsy
Epilepsy,8191681000006117,509341000000107,1132501000000111,^ESCTPE819168,,Petit-mal epilepsy
Epilepsy,897431000006113,75023009,897431000006113,SC200-99,SC20099,Post traumatic epilepsy
Epilepsy,2589101000000111,719425009,3316304010,94F1,,SUDEP - sudden unexpected death in epilepsy
Epilepsy,11778041000006120,230437002,3513043019,^ESCT1177804,,Dravet Syndrome
Epilepsy,4769501000006116,192979009,2550890017,^ESCTGE476950,,Generalised nonconvulsive epilepsy
Epilepsy,11926151000006112,28055006,46969011,^ESCT1192615,,Infantile spasms
Epilepsy,2612101000006119,7033004,12602012,^ESCTPE261210,,Petit mal status
Epilepsy,2950391000006116,28055006,46971011,^ESCTSA295039,,Salaam attacks
Epilepsy,223781000000116,230423006,345289013,F132z-1,F132z11,Unverricht - Lundborg disease
Epilepsy,1489345013,395689002,1489345013,1B1W,1B1W.00,Transient epileptic amnesia
Epilepsy,2159227017,407627004,2159227017,1O30,1O30.00,Epilepsy confirmed
Epilepsy,345323014,230445007,345323014,667B,667B.00,Nocturnal epilepsy
Epilepsy,425631000006118,5510009,10196013,Eu052-2,Eu05212,[X]Schizophrenia-like psychosis in epilepsy
Epilepsy,379901000006113,111479008,178719012,Eu05y-1,Eu05y11,[X]Epileptic psychosis NOS
Epilepsy,395221000006119,36217008,60439011,Eu060-3,Eu06013,[X]Limbic epilepsy personality
Epilepsy,362161000006110,230438007,345312010,Eu803,Eu80300,[X]Acquired aphasia with epilepsy [Landau - Kleffner]
Epilepsy,399395015,267581004,399395015,F1321,F132100,Progressive myoclonic epilepsy
Epilepsy,72751000006116,230423006,345289013,F1321-1,F132111,Unverricht - Lundborg disease
Epilepsy,297060016,192845009,297060016,F1322,F132200,Myoclonic encephalopathy
Epilepsy,297107018,73495003,122038018,F1422,F142200,Dyssynergia cerebellaris myoclonica
Epilepsy,178739011,84757009,178739011,F25,F25..00,Epilepsy
Epilepsy,2550890017,192979009,297264018,F250,F250.00,Generalised nonconvulsive epilepsy
Epilepsy,230321000006117,509341000000107,1132511000000113,F2500,F250000,Petit mal (minor) epilepsy
Epilepsy,647301000006112,509341000000107,1132511000000113,F2500-1,F250011,Epileptic absences
Epilepsy,495804010,50866000,495804010,F2501,F250100,Pykno-epilepsy
Epilepsy,297266016,192981006,297266016,F2502,F250200,Epileptic seizures - atonic
