Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Cataract,928811000006119,385468004,928811000006119,,,Cataract extract + lens implant
Cataract,859791000006115,385468004,859791000006115,,,Cataract extract +lens implant
Cataract,883311000006115,193600001,883311000006115,,,Secondary cataract
Cataract,859751000006114,172532006,859751000006114,,,YAG laser post capsulotomy
Cataract,857711000006116,857711000006100,857711000006116,,,Yag laser capsulotomy
Cataract,12719581000006116,587641000000106,1303421000000111,,,cataract due to other disorder
Cataract,3741271000006115,76309006,126733015,,,cataract with neovascularization
Cataract,2472224012,47337003,78919019,,,posterior capsule opacification
Cataract,913911000006110,421920002,3688521010,,,type i diabetes mellitus with diabetic cataract
Cataract,253774010,162811006,253774010,22E5.00,,O/E - cataract present
Cataract,539421000006110,247052002,368958013,2BT..00,,Cataract observation
Cataract,451393017,308088006,451393017,2BT0.00,,O/E - Right cataract present
Cataract,451394011,308089003,451394011,2BT1.00,,O/E - Left cataract present
Cataract,495988011,5130002,495988011,7263011,,Needling of lens for cataract
Cataract,495989015,5130002,495989015,7266100,,Discission of cataract
Cataract,2533421012,415266006,2533421012,8HTV.00,,Referral to cataract clinic
Cataract,771341000006114,43959009,73294018,C108F00,,Insulin dependent diabetes mellitus with diabetic cataract
Cataract,84691000006115,421920002,3688521010,C108F11,,Type I diabetes mellitus with diabetic cataract
Cataract,84321000006114,421920002,2618234016,C108F12,,Type 1 diabetes mellitus with diabetic cataract
Cataract,281161000006114,420756003,3035281015,C109E00,,Non-insulin depend diabetes mellitus with diabetic cataract
Cataract,84871000006117,420756003,3688522015,C109E11,,Type II diabetes mellitus with diabetic cataract
Cataract,84501000006114,420756003,3688522015,C109E12,,Type 2 diabetes mellitus with diabetic cataract
Cataract,913901000006112,421920002,2618234016,C10EF00,,Type 1 diabetes mellitus with diabetic cataract
Cataract,913891000006113,43959009,73294018,C10EF12,,Insulin dependent diabetes mellitus with diabetic cataract
Cataract,914301000006111,420756003,3688522015,C10FE00,,Type 2 diabetes mellitus with diabetic cataract
Cataract,914311000006114,420756003,3688522015,C10FE11,,Type II diabetes mellitus with diabetic cataract
Cataract,298076010,193570009,298076010,F46..00,,Cataract
Cataract,298078011,193571008,298078011,F460.00,,"Infantile, juvenile and presenile cataracts"
Cataract,298079015,193570009,298076010,F460000,,Unspecified infantile cataract
Cataract,298080017,193570009,298076010,F460100,,Unspecified juvenile cataract
Cataract,298081018,399305009,1778757011,F460200,,Unspecified presenile cataract
