Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C743,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C741,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C732,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C718,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C712,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C731,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C713,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C748,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C738,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C722,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C749,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C742,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C734,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C723,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C719,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C721,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C739,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C728,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C711,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C733,Cataract extraction
Cataract,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C729,Cataract extraction
Cataract,859771000006116.0,7266z-99,7266z99,538661000000100.0,859771000006116.0,C743,Cataract extraction unspec.
Cataract,859771000006116.0,7266z-99,7266z99,538661000000100.0,859771000006116.0,C748,Cataract extraction unspec.
Cataract,859771000006116.0,7266z-99,7266z99,538661000000100.0,859771000006116.0,C741,Cataract extraction unspec.
Cataract,859771000006116.0,7266z-99,7266z99,538661000000100.0,859771000006116.0,C751,Cataract extraction unspec.
Cataract,859771000006116.0,7266z-99,7266z99,538661000000100.0,859771000006116.0,C742,Cataract extraction unspec.
Cataract,859771000006116.0,7266z-99,7266z99,538661000000100.0,859771000006116.0,C749,Cataract extraction unspec.
Cataract,2718741000006113.0,^ESCTEX271874,,13793006.0,1221016013.0,C711,Extracapsular cataract extraction
Cataract,2718741000006113.0,^ESCTEX271874,,13793006.0,1221016013.0,C712,Extracapsular cataract extraction
Cataract,2718741000006113.0,^ESCTEX271874,,13793006.0,1221016013.0,C713,Extracapsular cataract extraction
Cataract,2718741000006113.0,^ESCTEX271874,,13793006.0,1221016013.0,C719,Extracapsular cataract extraction
Cataract,2718741000006113.0,^ESCTEX271874,,13793006.0,1221016013.0,C718,Extracapsular cataract extraction
Cataract,883311000006115.0,F463-99,F463.99,193600001.0,883311000006115.0,H262,Secondary cataract
Cataract,859751000006114.0,72654-99,7265499,172532006.0,859751000006114.0,C731,YAG laser post capsulotomy
Cataract,859751000006114.0,72654-99,7265499,172532006.0,859751000006114.0,C733,YAG laser post capsulotomy
Cataract,859751000006114.0,72654-99,7265499,172532006.0,859751000006114.0,Y086,YAG laser post capsulotomy
Cataract,859751000006114.0,72654-99,7265499,172532006.0,859751000006114.0,C738,YAG laser post capsulotomy
Cataract,859751000006114.0,72654-99,7265499,172532006.0,859751000006114.0,C739,YAG laser post capsulotomy
Cataract,859751000006114.0,72654-99,7265499,172532006.0,859751000006114.0,C732,YAG laser post capsulotomy
Cataract,859751000006114.0,72654-99,7265499,172532006.0,859751000006114.0,C734,YAG laser post capsulotomy
Cataract,859751000006114.0,72654-99,7265499,172532006.0,859751000006114.0,C751,YAG laser post capsulotomy
Cataract,3741271000006115.0,^ESCTCA374127,,76309006.0,126733015.0,H268,Cataract with neovascularization
Cataract,2472224012.0,F4K34-1,F4K3411,47337003.0,78919019.0,H264,Posterior capsule opacification
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H262,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H268,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H263,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H261,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H264,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H250,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H258,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H259,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H269,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H251,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H260,O/E - cataract present
Cataract,253774010.0,22E5,22E5.00,162811006.0,253774010.0,H252,O/E - cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H264,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H259,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H252,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H251,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H280,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H260,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H281,O/E - Right cataract present
Cataract,451393017.0,2BT0,2BT0.00,308088006.0,451393017.0,H269,O/E - Right cataract present
