,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
0,Addison's disease,485064014.0,31904001.0,485064014.0,^ESCTEX301392,,Excision of adrenal gland operations
1,Addison's disease,485064014.0,31904001.0,485064014.0,71222,7122200,Excision of adrenal gland operations
2,Addison's disease,485064014.0,31904001.0,485064014.0,7122y,7122y00,Excision of adrenal gland operations
3,Addison's disease,485064014.0,31904001.0,485064014.0,7122z,7122z00,Excision of adrenal gland operations
4,Addison's disease,485064014.0,31904001.0,485064014.0,7122-1,7122.11,Excision of adrenal gland operations
5,Addison's disease,485064014.0,31904001.0,485064014.0,7122,7122.00,Excision of adrenal gland operations
6,Addison's disease,485064014.0,31904001.0,485064014.0,7122-98,7122.98,Excision of adrenal gland operations
7,Addison's disease,485064014.0,31904001.0,485064014.0,7122-99,7122.99,Excision of adrenal gland operations
8,Addison's disease,485064014.0,31904001.0,485064014.0,71224,7122400,Excision of adrenal gland operations
9,Addison's disease,266381013.0,172021003.0,266381013.0,71220,7122000,Bilateral adrenalectomy and transposition of adrenal tissue
10,Addison's disease,266382018.0,302340005.0,443963019.0,71221,7122100,Bilateral adrenalectomy
11,Addison's disease,286325014.0,186270000.0,286325014.0,^ESCTAD474131,,Tuberculosis of adrenal glands - Addison's disease
12,Addison's disease,286325014.0,186270000.0,286325014.0,A176,A176.00,Tuberculosis of adrenal glands - Addison's disease
13,Addison's disease,286325014.0,186270000.0,286325014.0,^ESCTTU474132,,Tuberculosis of adrenal glands - Addison's disease
14,Addison's disease,286325014.0,186270000.0,286325014.0,^ESCTTU474129,,Tuberculosis of adrenal glands - Addison's disease
15,Addison's disease,1491626013.0,386584007.0,1491626013.0,C154z,C154z00,Corticoadrenal insufficiency
16,Addison's disease,1491626013.0,386584007.0,1491626013.0,C154z-2,C154z12,Corticoadrenal insufficiency
17,Addison's disease,1491626013.0,386584007.0,1491626013.0,^ESCTHY645770,,Corticoadrenal insufficiency
18,Addison's disease,1491626013.0,386584007.0,1491626013.0,^ESCTAD645769,,Corticoadrenal insufficiency
19,Addison's disease,1491626013.0,386584007.0,1491626013.0,^ESCTAD645768,,Corticoadrenal insufficiency
20,Addison's disease,1491626013.0,386584007.0,1491626013.0,C154,C154.00,Corticoadrenal insufficiency
21,Addison's disease,482035011.0,24867002.0,41675016.0,C1540-1,C154011,Acute adrenal insufficiency
22,Addison's disease,482035011.0,24867002.0,41675016.0,^ESCT1248198,,Acute adrenal insufficiency
23,Addison's disease,482035011.0,24867002.0,41675016.0,C1540-2,C154012,Acute adrenal insufficiency
24,Addison's disease,482035011.0,24867002.0,41675016.0,C1546,C154600,Acute adrenal insufficiency
25,Addison's disease,482035011.0,24867002.0,41675016.0,C1540,C154000,Acute adrenal insufficiency
26,Addison's disease,482035011.0,24867002.0,41675016.0,^ESCTSE289712,,Acute adrenal insufficiency
27,Addison's disease,482035011.0,24867002.0,41675016.0,^ESCTAD289716,,Acute adrenal insufficiency
28,Addison's disease,482035011.0,24867002.0,41675016.0,^ESCT1248201,,Acute adrenal insufficiency
29,Addison's disease,482035011.0,24867002.0,41675016.0,^ESCT1248231,,Acute adrenal insufficiency
30,Addison's disease,460981000006112.0,24867002.0,41675016.0,C1540-1,C154011,Addisonian crisis
31,Addison's disease,460981000006112.0,24867002.0,41675016.0,^ESCT1248198,,Addisonian crisis
32,Addison's disease,460981000006112.0,24867002.0,41675016.0,C1540-2,C154012,Addisonian crisis
33,Addison's disease,460981000006112.0,24867002.0,41675016.0,C1546,C154600,Addisonian crisis
34,Addison's disease,460981000006112.0,24867002.0,41675016.0,C1540,C154000,Addisonian crisis
35,Addison's disease,460981000006112.0,24867002.0,41675016.0,^ESCTSE289712,,Addisonian crisis
36,Addison's disease,460981000006112.0,24867002.0,41675016.0,^ESCTAD289716,,Addisonian crisis
37,Addison's disease,460981000006112.0,24867002.0,41675016.0,^ESCT1248201,,Addisonian crisis
38,Addison's disease,460981000006112.0,24867002.0,41675016.0,^ESCT1248231,,Addisonian crisis
39,Addison's disease,41676015.0,24867002.0,41675016.0,C1540-1,C154011,Adrenal crisis
40,Addison's disease,41676015.0,24867002.0,41675016.0,^ESCT1248198,,Adrenal crisis
41,Addison's disease,41676015.0,24867002.0,41675016.0,C1540-2,C154012,Adrenal crisis
42,Addison's disease,41676015.0,24867002.0,41675016.0,C1546,C154600,Adrenal crisis
43,Addison's disease,41676015.0,24867002.0,41675016.0,C1540,C154000,Adrenal crisis
44,Addison's disease,41676015.0,24867002.0,41675016.0,^ESCTSE289712,,Adrenal crisis
45,Addison's disease,41676015.0,24867002.0,41675016.0,^ESCTAD289716,,Adrenal crisis
46,Addison's disease,41676015.0,24867002.0,41675016.0,^ESCT1248201,,Adrenal crisis
47,Addison's disease,41676015.0,24867002.0,41675016.0,^ESCT1248231,,Adrenal crisis
48,Addison's disease,485624014.0,363732003.0,485624014.0,C1541,C154100,Addison's disease
49,Addison's disease,485624014.0,363732003.0,485624014.0,^ESCTAD625037,,Addison's disease
50,Addison's disease,41677012.0,24867002.0,41675016.0,C1540-1,C154011,Addisonian crisis
51,Addison's disease,41677012.0,24867002.0,41675016.0,^ESCT1248198,,Addisonian crisis
52,Addison's disease,41677012.0,24867002.0,41675016.0,C1540-2,C154012,Addisonian crisis
53,Addison's disease,41677012.0,24867002.0,41675016.0,C1546,C154600,Addisonian crisis
54,Addison's disease,41677012.0,24867002.0,41675016.0,C1540,C154000,Addisonian crisis
55,Addison's disease,41677012.0,24867002.0,41675016.0,^ESCTSE289712,,Addisonian crisis
56,Addison's disease,41677012.0,24867002.0,41675016.0,^ESCTAD289716,,Addisonian crisis
57,Addison's disease,41677012.0,24867002.0,41675016.0,^ESCT1248201,,Addisonian crisis
58,Addison's disease,41677012.0,24867002.0,41675016.0,^ESCT1248231,,Addisonian crisis
59,Addison's disease,398809019.0,386584007.0,1480726013.0,C154z,C154z00,Corticoadrenal insufficiency NOS
