,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
9,Addison's disease,266381013.0,172021003.0,266381013.0,71220,7122000,Bilateral adrenalectomy and transposition of adrenal tissue
10,Addison's disease,266382018.0,302340005.0,443963019.0,71221,7122100,Bilateral adrenalectomy
11,Addison's disease,286325014.0,186270000.0,286325014.0,^ESCTAD474131,,Tuberculosis of adrenal glands - Addison's disease
12,Addison's disease,286325014.0,186270000.0,286325014.0,A176,A176.00,Tuberculosis of adrenal glands - Addison's disease
13,Addison's disease,286325014.0,186270000.0,286325014.0,^ESCTTU474132,,Tuberculosis of adrenal glands - Addison's disease
14,Addison's disease,286325014.0,186270000.0,286325014.0,^ESCTTU474129,,Tuberculosis of adrenal glands - Addison's disease
15,Addison's disease,1491626013.0,386584007.0,1491626013.0,C154z,C154z00,Corticoadrenal insufficiency
16,Addison's disease,1491626013.0,386584007.0,1491626013.0,C154z-2,C154z12,Corticoadrenal insufficiency
17,Addison's disease,1491626013.0,386584007.0,1491626013.0,^ESCTHY645770,,Corticoadrenal insufficiency
18,Addison's disease,1491626013.0,386584007.0,1491626013.0,^ESCTAD645769,,Corticoadrenal insufficiency
19,Addison's disease,1491626013.0,386584007.0,1491626013.0,^ESCTAD645768,,Corticoadrenal insufficiency
20,Addison's disease,1491626013.0,386584007.0,1491626013.0,C154,C154.00,Corticoadrenal insufficiency
48,Addison's disease,485624014.0,363732003.0,485624014.0,C1541,C154100,Addison's disease
49,Addison's disease,485624014.0,363732003.0,485624014.0,^ESCTAD625037,,Addison's disease
59,Addison's disease,398809019.0,386584007.0,1480726013.0,C154z,C154z00,Corticoadrenal insufficiency NOS
60,Addison's disease,398809019.0,386584007.0,1480726013.0,C154z-2,C154z12,Corticoadrenal insufficiency NOS
61,Addison's disease,398809019.0,386584007.0,1480726013.0,^ESCTHY645770,,Corticoadrenal insufficiency NOS
62,Addison's disease,398809019.0,386584007.0,1480726013.0,^ESCTAD645769,,Corticoadrenal insufficiency NOS
63,Addison's disease,398809019.0,386584007.0,1480726013.0,^ESCTAD645768,,Corticoadrenal insufficiency NOS
64,Addison's disease,398809019.0,386584007.0,1480726013.0,C154,C154.00,Corticoadrenal insufficiency NOS
65,Addison's disease,178805019.0,237785004.0,3506672018.0,C154z-1,C154z11,Adrenal hypofunction
66,Addison's disease,178805019.0,237785004.0,3506672018.0,C155,C155.00,Adrenal hypofunction
67,Addison's disease,178805019.0,237785004.0,3506672018.0,C155z,C155z00,Adrenal hypofunction
68,Addison's disease,178805019.0,237785004.0,3506672018.0,^ESCTHY511239,,Adrenal hypofunction
69,Addison's disease,356317017.0,386584007.0,1491625012.0,C154z,C154z00,Adrenal insufficiency
70,Addison's disease,356317017.0,386584007.0,1491625012.0,C154z-2,C154z12,Adrenal insufficiency
71,Addison's disease,356317017.0,386584007.0,1491625012.0,^ESCTHY645770,,Adrenal insufficiency
72,Addison's disease,356317017.0,386584007.0,1491625012.0,^ESCTAD645769,,Adrenal insufficiency
73,Addison's disease,356317017.0,386584007.0,1491625012.0,^ESCTAD645768,,Adrenal insufficiency
74,Addison's disease,356317017.0,386584007.0,1491625012.0,C154,C154.00,Adrenal insufficiency
