Condition,MedCode,Term
Chronic lower respiratory diseases,424365019,Acute infective exacerbation of chronic obstructive airways disease
Chronic lower respiratory diseases,8287171000006115,Acute non-infective exacerbation of COPD (chronic obstructive pulmonary disease)
Chronic lower respiratory diseases,2010061000006112,Acute non-infective exacerbation of chronic obstructive pulmonary disease
Chronic lower respiratory diseases,2716321000006116,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,990641000006110,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,2716231000006114,Chronic obstructive lung disease
Chronic lower respiratory diseases,3873191000006111,Fetid chronic bronchitis
Chronic lower respiratory diseases,4733021000006111,Obstructive chronic bronchitis
Chronic lower respiratory diseases,475431013,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,555471000006114,Chronic obstructive airways disease
Chronic lower respiratory diseases,105519017,Chronic bronchitis
Chronic lower respiratory diseases,508561017,Simple chronic bronchitis
Chronic lower respiratory diseases,508562012,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,301444018,Simple chronic bronchitis NOS
Chronic lower respiratory diseases,123588010,Mucopurulent chronic bronchitis
Chronic lower respiratory diseases,506053014,Purulent chronic bronchitis
Chronic lower respiratory diseases,139979010,Fetid chronic bronchitis
Chronic lower respiratory diseases,301448015,Mucopurulent chronic bronchitis NOS
Chronic lower respiratory diseases,285104011,Obstructive chronic bronchitis
Chronic lower respiratory diseases,301450011,Chronic asthmatic bronchitis
Chronic lower respiratory diseases,301451010,Chronic wheezy bronchitis
Chronic lower respiratory diseases,285100019,Emphysematous bronchitis
Chronic lower respiratory diseases,301453013,Acute exacerbation of chronic obstructive airways disease
Chronic lower respiratory diseases,492443010,Bronchiolitis obliterans
Chronic lower respiratory diseases,301455018,Obstructive chronic bronchitis NOS
Chronic lower respiratory diseases,301456017,Mixed simple and mucopurulent chronic bronchitis
Chronic lower respiratory diseases,301457014,Other chronic bronchitis
Chronic lower respiratory diseases,87480013,Chronic tracheobronchitis
Chronic lower respiratory diseases,301458016,Other chronic bronchitis NOS
Chronic lower respiratory diseases,301459012,Chronic bronchitis NOS
Chronic lower respiratory diseases,640491000006111,Emphysema
Chronic lower respiratory diseases,301460019,Chronic bullous emphysema
Chronic lower respiratory diseases,301463017,Segmental bullous emphysema
Chronic lower respiratory diseases,301464011,Zonal bullous emphysema
Chronic lower respiratory diseases,27096010,Giant bullous emphysema
Chronic lower respiratory diseases,396108018,Bullous emphysema with collapse
Chronic lower respiratory diseases,301468014,Chronic bullous emphysema NOS
Chronic lower respiratory diseases,9337016,Panlobular emphysema
Chronic lower respiratory diseases,113497011,Centrilobular emphysema
Chronic lower respiratory diseases,301469018,Other emphysema
Chronic lower respiratory diseases,301470017,Acute vesicular emphysema
Chronic lower respiratory diseases,396109014,Atrophic (senile) emphysema
Chronic lower respiratory diseases,457581000006111,Acute interstitial emphysema
Chronic lower respiratory diseases,1230190015,MacLeod's unilateral emphysema
Chronic lower respiratory diseases,396110016,Other emphysema NOS
Chronic lower respiratory diseases,301477019,Emphysema NOS
Chronic lower respiratory diseases,457168017,Mild chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457169013,Moderate chronic obstructive pulmonary disease
Chronic lower respiratory diseases,457171013,Severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,516801000000112,Very severe chronic obstructive pulmonary disease
Chronic lower respiratory diseases,216596014,End stage chronic obstructive airways disease
Chronic lower respiratory diseases,301539010,Other specified chronic obstructive airways disease
Chronic lower respiratory diseases,1222334016,Other specified chronic obstructive pulmonary disease
Chronic lower respiratory diseases,555461000006119,Chronic obstruct pulmonary dis with acute lower resp infectn
Chronic lower respiratory diseases,553211000006119,"Chron obstruct pulmonary dis wth acute exacerbation, unspec"
Chronic lower respiratory diseases,301545019,Chronic obstructive airways disease NOS
Chronic lower respiratory diseases,1222335015,Chronic obstructive pulmonary disease NOS
Chronic lower respiratory diseases,301572010,Chronic emphysema due to chemical fumes
Chronic lower respiratory diseases,269761000006112,Obliterative bronchiolitis due to chemical fumes
