Condition,MedCode,Term
Other forms of heart disease,635591000006118,ECG:complete sinu-atrial block
Other forms of heart disease,634991000006112,ECG: partial atrioventricular block - 2:1
Other forms of heart disease,635001000006117,ECG: partial A-V block - 3:1
Other forms of heart disease,256494013,ECG: Wenckebach phenomenon
Other forms of heart disease,1765921000006112,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,634591000006119,ECG: complete atrioventricular block
Other forms of heart disease,256496010,ECG: right bundle branch block
Other forms of heart disease,256500012,ECG: left bundle branch block
Other forms of heart disease,1738951000006119,Trifascicular block on electrocardiogram
Other forms of heart disease,1765931000006110,Electrocardiogram: Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,46670010,Complete atrioventricular block
Other forms of heart disease,46671014,Third degree atrioventricular block
Other forms of heart disease,47191011,Mobitz type II atrioventricular block
Other forms of heart disease,699951000006113,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,1231273012,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,300073018,Second degree atrioventricular block
Other forms of heart disease,105498014,Left bundle branch block
Other forms of heart disease,300079019,Left main stem bundle branch block
Other forms of heart disease,98239015,Right bundle branch block
Other forms of heart disease,300080016,Bundle branch block
Other forms of heart disease,300081017,Bundle branch block unspecified
Other forms of heart disease,300084013,Bilateral bundle branch block
Other forms of heart disease,142607010,Trifascicular block
Other forms of heart disease,300086010,Other bundle branch block NOS
Other forms of heart disease,251680018,H/O: heart failure
Other forms of heart disease,453099015,H/O: Heart failure in last year
Other forms of heart disease,1488804017,Heart failure confirmed
Other forms of heart disease,1165041000000115,Heart failure resolved
Other forms of heart disease,833381000006119,New York Heart Association Classification class
Other forms of heart disease,2117931000000116,Heart failure self-management plan agreed
Other forms of heart disease,2616470012,New York Heart Association Classification - Class I
Other forms of heart disease,2616471011,New York Heart Association Classification - Class II
Other forms of heart disease,2616472016,New York Heart Association Classification - Class III
Other forms of heart disease,2616473014,New York Heart Association Classification - Class IV
