Condition,MedCodeId,Term
Ischaemic heart diseases,256458014,ECG: subendocardial infarct
Ischaemic heart diseases,256454011,ECG: old myocardial infarction
Ischaemic heart diseases,256459018,ECG: lateral infarction
Ischaemic heart diseases,635641000006111,ECG:shows myocardial ischaemia
Ischaemic heart diseases,256457016,ECG:posterior/inferior infarct
Ischaemic heart diseases,271114019,Connection of mammary artery to coronary artery
Ischaemic heart diseases,256455012,ECG: antero-septal infarct.
Ischaemic heart diseases,262247015,Coronary arteriograph.abnormal
Ischaemic heart diseases,89711000006118,Transluminal balloon angioplasty of coronary artery
Ischaemic heart diseases,271129017,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,262243016,Angiocardiography abnormal
Ischaemic heart diseases,2115181000000110,Coronary microvascular disease
Ischaemic heart diseases,496991000006111,Atherosclerotic cardiovascular disease
Ischaemic heart diseases,119481012,Ventricular fibrillation
Ischaemic heart diseases,256460011,ECG: myocardial infarct NOS
Ischaemic heart diseases,299742017,Coronary thrombosis not resulting in myocardial infarction
Ischaemic heart diseases,460133017,Coronary heart disease annual review
Ischaemic heart diseases,7845011,Unstable angina
Ischaemic heart diseases,2117731000000119,Angina self-management plan agreed
Ischaemic heart diseases,627951000006112,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,212061000006119,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,456190010,Blood bicarbonate level
Ischaemic heart diseases,258968018,Cardiac enzymes abnormal
Ischaemic heart diseases,354901000000117,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,98087016,Angina decubitus
Ischaemic heart diseases,299808017,Subsequent myocardial infarction
Ischaemic heart diseases,455422014,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,39773018,Coronary artery spasm
Ischaemic heart diseases,299776014,Other chronic ischaemic heart disease
Ischaemic heart diseases,459487012,Refractory angina
Ischaemic heart diseases,89332015,Atherosclerotic heart disease
Ischaemic heart diseases,458354017,Plasma troponin T level
Ischaemic heart diseases,1489354011,Cardiac rehabilitation - phase 4
Ischaemic heart diseases,1232666014,Cardiac aneurysm
Ischaemic heart diseases,350354017,Silent myocardial ischaemia
Ischaemic heart diseases,484402013,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,813961000006116,Haemopericardium/current comp folow acut myocard infarct
Ischaemic heart diseases,1654891000000110,Coronary angioplasty planned
Ischaemic heart diseases,1547671000006119,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,2675882017,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,238641000006117,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,219521000000119,Attack - heart
Ischaemic heart diseases,494261017,Worsening angina
Ischaemic heart diseases,7847015,Crescendo angina
Ischaemic heart diseases,7844010,Preinfarction syndrome
Ischaemic heart diseases,299871010,Other forms of heart disease
Ischaemic heart diseases,264493019,Angina control - good
Ischaemic heart diseases,251679016,H/O: angina pectoris
Ischaemic heart diseases,256510015,ECG: Q wave NOS
Ischaemic heart diseases,238581000006112,Percut translum coronary thrombolytic therapy- streptokinase
Ischaemic heart diseases,72571000006115,Unstable angina
Ischaemic heart diseases,453269016,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,451425016,Antianginal therapy
Ischaemic heart diseases,230021000006115,Personal history of myocardial infarction
Ischaemic heart diseases,401516015,Heart disease monitoring
Ischaemic heart diseases,1548361000006119,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1786197015,Coronary thrombosis
Ischaemic heart diseases,299710011,Posterior myocardial infarction NOS
Ischaemic heart diseases,1489352010,Cardiac rehabilitation - phase 2
Ischaemic heart diseases,977771000006119,JBS cardiovascular disease risk <10% over next 10 years
Ischaemic heart diseases,264492012,Angina control
Ischaemic heart diseases,395755010,Other cardiac wall aneurysm
Ischaemic heart diseases,1786198013,Thrombosis - coronary
Ischaemic heart diseases,223951000000112,Heart diseases
Ischaemic heart diseases,2536395017,Coronary artery disease
Ischaemic heart diseases,810821000006112,H/O: myocardial infarct >60
Ischaemic heart diseases,350376014,Silent myocardial infarction
Ischaemic heart diseases,251691013,H/O: heart disease NOS
Ischaemic heart diseases,264505019,Cardiac disease monitoring NOS
Ischaemic heart diseases,299707016,Other specified anterior myocardial infarction
Ischaemic heart diseases,109915012,Postmyocardial infarction syndrome
Ischaemic heart diseases,256451015,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,67081000006119,Ventric septal defect/curr comp fol acut myocardal infarctn
Ischaemic heart diseases,504844017,Chest pain on exertion
Ischaemic heart diseases,2536393012,Arteriosclerotic heart disease
Ischaemic heart diseases,482811000006113,Angina at rest
Ischaemic heart diseases,299757012,Angina pectoris
Ischaemic heart diseases,635311000006117,ECG: S-T depression
Ischaemic heart diseases,299783019,Double coronary vessel disease
Ischaemic heart diseases,1547651000006112,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,2534664018,Ischaemic heart disease
Ischaemic heart diseases,314321000000119,Suspected ischaemic heart disease
Ischaemic heart diseases,264494013,Angina control - poor
Ischaemic heart diseases,299712015,True posterior myocardial infarction
Ischaemic heart diseases,628021000006118,Double implant of mammary arteries into coronary arteries
Ischaemic heart diseases,109916013,Dressler's syndrome
Ischaemic heart diseases,1235573016,Ventricular cardiac aneurysm
Ischaemic heart diseases,451370011,H/O: Angina in last year
Ischaemic heart diseases,498031000006112,Atrial septal defect/curr comp folow acut myocardal infarct
Ischaemic heart diseases,2537480011,IHD - Ischaemic heart disease
Ischaemic heart diseases,2535824013,Positive exercise ECG test
Ischaemic heart diseases,256508017,ECG: Q wave abnormal
Ischaemic heart diseases,37443015,Heart attack
Ischaemic heart diseases,2210191000000118,Referral to Angina Plan self-management programme
Ischaemic heart diseases,682481000006118,Myocardial infarction aborted
Ischaemic heart diseases,238571000006114,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,158601000006116,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI
Ischaemic heart diseases,212071000006114,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,264496010,Angina control - worsening
Ischaemic heart diseases,1547641000006110,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,459483011,Coronary heart disease monitoring refused
Ischaemic heart diseases,451369010,H/O: Myocardial infarction in last year
Ischaemic heart diseases,401515016,Cardiac disease monitoring
Ischaemic heart diseases,451372015,H/O: Treatment for ischaemic heart disease
Ischaemic heart diseases,299711010,Lateral myocardial infarction NOS
Ischaemic heart diseases,1235655012,Mural thrombosis
Ischaemic heart diseases,299714019,Inferior myocardial infarction NOS
Ischaemic heart diseases,271162013,Endarterectomy of coronary artery NEC
Ischaemic heart diseases,216351000006118,Post infarction pericarditis
Ischaemic heart diseases,299796018,Ischaemic cardiomyopathy
Ischaemic heart diseases,635061000006116,ECG: Q wave pathological
Ischaemic heart diseases,4031011,Old myocardial infarction
Ischaemic heart diseases,299811016,Subsequent myocardial infarction of anterior wall
Ischaemic heart diseases,272107018,Percutaneous transluminal angioplasty of artery NEC
Ischaemic heart diseases,4032016,Healed myocardial infarction
Ischaemic heart diseases,634751000006116,ECG: myocardial ischaemia
Ischaemic heart diseases,1489353017,Cardiac rehabilitation - phase 3
Ischaemic heart diseases,1489351015,Cardiac rehabilitation - phase 1
Ischaemic heart diseases,299782012,Single coronary vessel disease
Ischaemic heart diseases,1564021000000118,Coronary angiography planned
Ischaemic heart diseases,595731000006114,Coronary atherosclerosis
