Condition,MedCodeId,Term
Epilepsy,1013181000006110,Adverse reaction to Drugs Used In Control Of Epilepsy
Epilepsy,2014871000006119,Contraceptive advice for patients on valproate for epilepsy
Epilepsy,1855731000006116,Epilepsy monitoring administration
Epilepsy,1856791000006111,Epilepsy monitoring default
Epilepsy,1855741000006114,Epilepsy monitoring in primary care
Epilepsy,1855761000006112,Epilepsy monitoring in secondary care
Epilepsy,8079791000006114,Epilepsy monitoring telephone invitation
Epilepsy,1856771000006110,Epilepsy treatment compliance good
Epilepsy,1856781000006112,Epilepsy treatment compliance poor
Epilepsy,1673671000006116,Epilepsy treatment continued
Epilepsy,472411018,Grand mal epilepsy
Epilepsy,2587911000000119,Neurological Disorders Depression Inventory in Epilepsy
Epilepsy,851121000006117,Partial epilepsy
Epilepsy,883041000006118,Petit mal epilepsy
Epilepsy,8191681000006117,Petit-mal epilepsy
Epilepsy,897431000006113,Post traumatic epilepsy
Epilepsy,1776671000006116,Reason for referral: Epilepsy
Epilepsy,905881000006111,[RFC] Epilepsy/convulsion
Epilepsy,11778041000006120,dravet syndrome
Epilepsy,918561000006111,epilepsy associated problems
Epilepsy,12485141000006112,epilepsy drug side effects
Epilepsy,918591000006115,epilepsy drug side effects
Epilepsy,916571000006117,epilepsy monitoring
Epilepsy,1699591000006112,epilepsy monitoring call first letter
Epilepsy,1699601000006116,epilepsy monitoring call second letter
Epilepsy,1699611000006118,epilepsy monitoring call third letter
Epilepsy,4769501000006116,generalised nonconvulsive epilepsy
Epilepsy,11926151000006112,infantile spasms
Epilepsy,918601000006111,nocturnal epilepsy
Epilepsy,2612101000006119,petit mal status
Epilepsy,2950391000006116,salaam attacks
Epilepsy,223781000000116,unverricht - lundborg disease
Epilepsy,1489345013,Transient epileptic amnesia
Epilepsy,2159227017,Epilepsy confirmed
Epilepsy,647261000006115,Epilepsy resolved
Epilepsy,253531010,Epilepsy resolved
Epilepsy,1175991000000119,Contraceptive advice for patients with epilepsy
Epilepsy,264629018,Epilepsy monitoring
Epilepsy,264634019,Epilepsy associated problems
Epilepsy,264637014,Epilepsy drug side effects
Epilepsy,264638016,Epilepsy treatment changed
Epilepsy,264639012,Epilepsy treatment started
Epilepsy,264640014,Epilepsy treatment stopped
Epilepsy,345323014,Nocturnal epilepsy
