Condition,MedCode,Term
Spinal degenerative disease ,890851000006116,Cervical spond.with myelopathy
Spinal degenerative disease ,890861000006119,Lumbosacral spond + myelopathy
Spinal degenerative disease ,318465011,"Open fracture lumbar vertebra, spondylolysis"
Spinal degenerative disease ,990511000006110,Spondyloses
Spinal degenerative disease ,12759411000006116,Osteoarthritis of spine NOS
Spinal degenerative disease ,12724881000006110,Spondylosis NOS
Spinal degenerative disease ,297150011,Myelopathy due to spondylosis
Spinal degenerative disease ,1209790019,Arthritis of spine
Spinal degenerative disease ,18181000006118,Osteoarthritis of spine
Spinal degenerative disease ,108431018,Cervical spondylosis with myelopathy
Spinal degenerative disease ,311061016,Single-level cervical spondylosis with myelopathy
Spinal degenerative disease ,311062011,Two-level cervical spondylosis with myelopathy
Spinal degenerative disease ,311063018,Multiple-level cervical spondylosis with myelopathy
Spinal degenerative disease ,19006012,Thoracic spondylosis with myelopathy
Spinal degenerative disease ,311072014,Single-level thoracic spondylosis with myelopathy
Spinal degenerative disease ,311074010,Multiple-level thoracic spondylosis with myelopathy
Spinal degenerative disease ,80324016,Lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,311079017,Single-level lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,311080019,Two-level lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,311081015,Multiple-level lumbosacral spondylosis without myelopathy
Spinal degenerative disease ,311082010,Lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,311083017,Single-level lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,311084011,Two-level lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,311085012,Multiple-level lumbosacral spondylosis with myelopathy
Spinal degenerative disease ,311106014,Lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,311108010,Single-level lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,311109019,Two-level lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,311110012,Multiple-level lumbosacral spondylosis with radiculopathy
Spinal degenerative disease ,508047017,Osteoarthritis of spine
Spinal degenerative disease ,2476044012,Osteoarthritis of spine NOS
Spinal degenerative disease ,130001000006111,Spondylosis NOS
Spinal degenerative disease ,18191000006115,Osteoarthritis spine
Spinal degenerative disease ,311118017,"Spondylosis without myelopathy, NOS"
Spinal degenerative disease ,311119013,"Spondylosis with myelopathy, NOS"
Spinal degenerative disease ,400271011,Spondylosis NOS
Spinal degenerative disease ,312613012,[X]Other spondylosis with radiculopathy
Spinal degenerative disease ,312614018,[X]Other spondylosis
Spinal degenerative disease ,1780401000006116,Laminectomy
Spinal degenerative disease ,875071000006117,Laminectomy - unspecified
Spinal degenerative disease ,875081000006119,Laminectomy site re-opening
Spinal degenerative disease ,890921000006116,Post laminectomy syndrome
Spinal degenerative disease ,209131000006117,Primary anterior excis cervical IV disc & interbody fusion
Spinal degenerative disease ,276277012,Primary microdiscectomy of cervical intervertebral disc
Spinal degenerative disease ,276312011,Primary costotransversectomy of thoracic intervertebral disc
Spinal degenerative disease ,276388015,Primary lumbar discectomy
Spinal degenerative disease ,276393017,Primary fenestration of lumbar intervertebral disc
Spinal degenerative disease ,276400013,Primary lumbar microdiscectomy
Spinal degenerative disease ,453172019,Primary percutaneous intradiscal lumbar discectomy
Spinal degenerative disease ,276404016,Other specified primary lumbar discectomy
Spinal degenerative disease ,276419015,Other specified revisional lumbar discectomy
Spinal degenerative disease ,1552961000006119,Primary automated percutan mech excis cerv intervert disc
Spinal degenerative disease ,1553081000006119,Primary percutaneous decompres coblat cerv intervert disc
Spinal degenerative disease ,1553201000006117,Primary percut intrad radio thermocoag cerv intervert disc
Spinal degenerative disease ,219621000000118,Intervertebral disc disorders
Spinal degenerative disease ,400273014,Cervical disc displacement without myelopathy
Spinal degenerative disease ,400272016,Prolapsed cervical intervertebral disc without myelopathy
Spinal degenerative disease ,543591000006113,Cervical disc displacement
Spinal degenerative disease ,311131010,Thoracic disc displacement without myelopathy
Spinal degenerative disease ,311130011,Prolapsed thoracic intervertebral disc without myelopathy
Spinal degenerative disease ,733681000006111,Lumbar disc displacement
Spinal degenerative disease ,311132015,Prolapsed lumbar intervertebral disc
Spinal degenerative disease ,400274015,"Disc displacement, site unspecified, without myelopathy"
Spinal degenerative disease ,359855017,Intervertebral disc prolapse NOS
Spinal degenerative disease ,359854018,Prolapsed intervertebral disc without myelopathy
Spinal degenerative disease ,75341011,Schmorl's nodes
Spinal degenerative disease ,311137014,Schmorl's nodes of unspecified region
Spinal degenerative disease ,155341000006118,Schmorl's nodes of the thoracic region
Spinal degenerative disease ,155331000006111,Schmorl's nodes of the lumbar region
Spinal degenerative disease ,311140014,"Schmorl's nodes, region NOS"
Spinal degenerative disease ,543561000006117,Cervical disc degeneration
Spinal degenerative disease ,106481000006117,Thoracic disc degeneration
Spinal degenerative disease ,733661000006118,Lumbar disc degeneration
Spinal degenerative disease ,311141013,Degenerative disc disease NOS
Spinal degenerative disease ,311164010,Cervical disc prolapse with radiculopathy
Spinal degenerative disease ,311173019,Other and unspecified disc disorders
Spinal degenerative disease ,311174013,Other disc disorders of unspecified site
Spinal degenerative disease ,311175014,Other cervical disc disorders
Spinal degenerative disease ,311176010,Other thoracic disc disorders
Spinal degenerative disease ,311177018,Other lumbar disc disorders
Spinal degenerative disease ,311179015,Annular tear of cervical disc
Spinal degenerative disease ,311180017,Resorption of cervical disc
Spinal degenerative disease ,311181018,Calcification of cervical disc
Spinal degenerative disease ,311183015,Annular tear of thoracic disc
Spinal degenerative disease ,311185010,Calcification of thoracic disc
Spinal degenerative disease ,311187019,Annular tear of lumbar disc
Spinal degenerative disease ,311188012,Resorption of lumbar disc
Spinal degenerative disease ,311189016,Calcification of lumbar disc
Spinal degenerative disease ,311191012,Cervical disc disorder with radiculopathy
Spinal degenerative disease ,311192017,Disc disorders NOS
