Condition,MedCode,Term
Multiple sclerosis (and optic neuritis),983261000006119,Multiple sclerosis - personal health plan
Multiple sclerosis (and optic neuritis),983291000006110,Multiple sclerosis - primary progressive
Multiple sclerosis (and optic neuritis),983311000006114,Multiple sclerosis - relapsing remitting
Multiple sclerosis (and optic neuritis),983301000006111,Multiple sclerosis - secondary progressive
Multiple sclerosis (and optic neuritis),1675051000000110,Multiple sclerosis monitoring third letter
Multiple sclerosis (and optic neuritis),905781000006118,[RFC] Multiple sclerosis
Multiple sclerosis (and optic neuritis),908811000006112,[RFC] Multiple sclerosis
Multiple sclerosis (and optic neuritis),1747821000006117,multiple sclerosis monitoring administration
Multiple sclerosis (and optic neuritis),1747831000006119,multiple sclerosis monitoring first letter
Multiple sclerosis (and optic neuritis),1747841000006112,multiple sclerosis monitoring second letter
Multiple sclerosis (and optic neuritis),299241000000110,Multiple sclerosis review
Multiple sclerosis (and optic neuritis),315671000000110,Multiple sclerosis multidisciplinary review
Multiple sclerosis (and optic neuritis),300141000000119,Multiple sclerosis care plan agreed
Multiple sclerosis (and optic neuritis),699671000000115,Management of multiple sclerosis in onset phase
Multiple sclerosis (and optic neuritis),699731000000110,Management of multiple sclerosis in early disease phase
Multiple sclerosis (and optic neuritis),699791000000111,Management of multiple sclerosis in stable disability phase
Multiple sclerosis (and optic neuritis),699911000000117,Management of multiple sclerosis in palliative phase
Multiple sclerosis (and optic neuritis),1148911000000119,Multiple sclerosis review declined
Multiple sclerosis (and optic neuritis),979461000006111,Spec serv for pat with multiple sclerosis - enh serv admin
Multiple sclerosis (and optic neuritis),1674121000000119,Multiple sclerosis monitoring administration
Multiple sclerosis (and optic neuritis),1674381000000115,Multiple sclerosis monitoring first letter
Multiple sclerosis (and optic neuritis),1674661000000118,Multiple sclerosis monitoring second letter
Multiple sclerosis (and optic neuritis),41398015,Multiple sclerosis
Multiple sclerosis (and optic neuritis),1223979019,Disseminated sclerosis
Multiple sclerosis (and optic neuritis),695191000006119,Multiple sclerosis of the brain stem
Multiple sclerosis (and optic neuritis),297177019,Multiple sclerosis of the spinal cord
Multiple sclerosis (and optic neuritis),297179016,Generalised multiple sclerosis
Multiple sclerosis (and optic neuritis),297180018,Exacerbation of multiple sclerosis
Multiple sclerosis (and optic neuritis),641211000000118,Benign multiple sclerosis
Multiple sclerosis (and optic neuritis),2692565012,Primary progressive multiple sclerosis
Multiple sclerosis (and optic neuritis),1682241000006111,Relapsing and remitting multiple sclerosis
Multiple sclerosis (and optic neuritis),2674605012,Secondary progressive multiple sclerosis
Multiple sclerosis (and optic neuritis),297181019,Multiple sclerosis NOS
